Ross|Ross| Happy birthday!!!
Monica|Monica| Happy birthday!!!
All|Other| Rach! Come on! Rach!
Monica|Monica| It’s your birthday!
Tag|Other|  Hey.
Chandler|Chandler|  She’s not as pretty as she was when she was 29.
Tag|Other| Ms. Green would like to establish some ground rules before she comes out. She would appreciate it if you don’t use the words old or downhill or  they still look pretty damn good. 
Joey|Joey| They do!
Phoebe|Phoebe| Rachel! Come on out! Monica made breakfast!
Monica|Monica| Chocolate-chip pancakes!
Ross|Ross| We’ve got presents!
Rachel|Rachel| Good ones?
Monica|Monica| They all came from the list you handed out to us two weeks ago.
Rachel|Rachel| Well, can I keep the presents and still be 29?
Joey|Joey| Come on Rach! Look, turning thirty is not that big a deal.
Ross|Ross| Oh really. Is that how you felt when you turned thirty?
Joey|Joey|  Why God?!! Why?!! We had a deal!! Let the others grow old! Not me!! 
Rachel|Rachel| Y’know, I’m still 29 in Guam.
Ross|Ross| Hey, 30 is not that old! Do you know how old the Earth is?
Rachel|Rachel| Late thirties? Oh come on you guys! Is it just me? Am I overreacting to this?
Chandler|Chandler| No Rach, it’s not just you. My thirtieth birthday certainly wasn’t that much fun.
Joey|Joey|  And now Chandler! We’re all gettin’ so old!  Why are you doing this to us?! 
Monica|Monica| Rach, you’re in a great place in your life. Come on, you’ve got a great job! Good friends…
Joey|Joey| Yeah, you’re roommate is a soap opera star.
Rachel|Rachel| Look, y’know I know my life’s going pretty well, but I look around and I just see so many people who’ve accomplished so many other goals by the time they’re thirty.
Phoebe|Phoebe| Yeah, but you shouldn’t compare yourself to me.
All|Other| Come on Phoebe! You can do it Phoebe! Come on!
Rachel|Rachel| There you go!
Phoebe|Phoebe| I did it! One mile on a hippity-hop! That’s it!! That’s everything I wanted to do before I was thirty. Oh, except I wanted to patch things up with my sister. But oh well. Yay!!  And-and girls this thing is a Godsend if you know what I mean. 
Rachel|Rachel| Thirty. Ugh, I mean thirty! Monica, do you remember mean, old Mrs. Kreeger in the fifth grade? She was thirty!
Tag|Other| Come on, let’s have some fun. Huh?  What do you want to do today?
Rachel|Rachel| Nothing. I don’t want to do anything.
