Joey|3| Hey.
Rachel|1| Hey.
Joey|3| What are you doing?
Rachel|1| Well, y’know I was thinking of moving the couch over here.
Joey|3|  Why would you want to do that?
Rachel|1| So that there will be a decent place for me to sit.
Joey|3| Rach, there is a decent place to…
Rachel|1| And your lap does not count! Okay? Come on help me move this.
Joey|3| No. No. No.
Rachel|1| No?
Joey|3| No. Rosita does not move.
Rachel|1| I’m sorry, Rosita? As in…
Joey|3| As in Rosita does not move.
Rachel|1| Joey, it’s just a chair! What’s the big deal?
Joey|3| The big deal is that it is the exact equal distance from the bathroom to the kitchen and it’s at the perfect angle so you don’t get any glare coming of off Stevie.
Rachel|1| Stevie the TV?
Joey|3|  Is there a problem?
Rachel|1| No!  Oh what does he know! Come on Rosita, us chichas got to stick together!  You bitch!
Ross|6|" Hey, y’know what’s weird? After you guys get married, when you introduce me to people you’re gonna have to say, ""This is my brother-in-law Ross."" Not, ""My friend Ross,"" ""brother-in-law Ross."" That’s weird isn’t it?"
Chandler|4|" Couldn’t I just say, ""This is Ross?"""
Ross|6|  Sure, do whatever you want.
Monica|2|  Hey Ross! So, I was checking out the uh, real estate section…
Ross|6| Yeah?
Monica|2| Look at this. 
Ross|6| Oh, it looks like mom and dad’s house. Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!!
Phoebe|5| What? What happened to the window in the attic?!
Monica|2| I can’t believe mom and dad are selling the house!
Ross|6| I can’t believe they-they didn’t even tell us!
Phoebe|5| I can’t believe I still don’t know what happened to the window in the attic!
Ross|6|  Uh, hello dad! Monica and I just saw the house in the paper!  Yes we’re surprised!  Who did you leave a message with?
Chandler|4|  Sorry! 
Rachel|1| Joey, Joey I am so sorry.
Joey|3| I told you not to move it! Rach, how would you feel if say, I wanted to move you mom, and you said don’t, and I did it anyway and her head fell off?
Rachel|1| Okay, come on—Joey, I’ll buy you a new one! All right? We’ll go down to the store right now and we’ll-we’ll get you a new chair.
Joey|3|  She’s not even cold yet!
Rachel|1| But don’t you think Rosita would’ve wanted you to move on? I mean y’know, she did always put…your comfort first.
Joey|3| That’s true.
Rachel|1|  Okay? You ready?
Joey|3| Yeah, I…  I don’t want Stevie to see her like this.
Ross|6| I can’t believe we have to say goodbye to the house we grew up in. Man, some-some stranger’s gonna be living in my room.
Monica|2| Well, after 15 years of mom and dad keeping it as a shrine to you, it’s time the velvet ropes came down.
Ross|6| They kept your room for a while.
Monica|2| Oh please! Dad turned my room into a gym 20 minutes after I moved out! I gotta say, a tanning bed and a stack of Victoria’s Secret catalogues, not a gym!
Ross|6| Come on, you know they love you.
Monica|2| As much as they love you?
Ross|6| I was their first born! They thought she was barren! It’s not my fault.
Phoebe|5|  Hey.
Ross|6| Hey.
Monica|2| Hey!
Phoebe|5| Ugh, I hate this year!
Ross|6| What’s wrong with this year?
Phoebe|5| Well okay, it’s already February and I’ve only given two massages and they were both the worst tippers in the world!
Monica|2| That was me and Ross.
Phoebe|5| Oh that’s right!
Ross|6| Hey, y’know if you want to pick up some extra cash? Some friends of mine made good money doing telemarketing.
Monica|2| Oh that’s a great idea. You’re really good on the phone.
Phoebe|5| Yeah and yeah, and it would probably be better than the last telephone job I had. Y’know, I probably wouldn’t have to say spank as much.  
Ross|6| What?
Phoebe|5| Oh yeah, like you never called!
Supervisor|0| So basically this is very easy. You read from the script and try to sell as much toner as you possibly can.
Phoebe|5| Okay, I can do that! Oh, by the way, I love my office.
Supervisor|0|  Why don’t we do a trial run.
Phoebe|5| Oh okay. Umm, all right.  Hi, this is Phoebe from Empire Office Supplies, can I speak to your supply manager please?
Supervisor|0| I’m the supply manager.
Phoebe|5| Umm, okay I would like to talk to you about your toner needs.
Supervisor|0| We don’t need any toner.
Phoebe|5| Oh okay, well I’m sorry to bother you. Bye-bye.  Yeah you’re right, this is easy.
Supervisor|0| Okay, what was wrong with that call?
Phoebe|5| Oh well, all right…um, no offense, but you were kind of rude.
Supervisor|0| They’re always going to tell you they don’t need toner, but that’s okay because whatever they say, you can find the answer to it here in this script.
Phoebe|5| Oh.
Supervisor|0| So, I think you’re ready to sell toner, do you have any last questions?
Phoebe|5| No.  Oh wait yes! I do, I do have one question. What is toner?
Chandler|4| Joey! Joe!  Full bag.  Beer’s still cold. Something terrible must’ve happened here!  Oh no-no-no-no-no-no!  Stevie, I was never here! 
Ross|6| Dad?
Mr. Geller|0| I’m here!
Ross|6|  Hey!
Mr. Geller|0| Hi. God, it seems like just yesterday you guys used to come out to watch me work.
Ross|6| Dad, we-we can’t believe you’re selling the house.
Mr. Geller|0| Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.
