Chandler|4| Buh-bye.  I just got us reservations at Michelle’s and tickets to the Musicman to celebrate our first holiday season as a betroughed couple.
Monica|2| Betrothed… 
Chandler|4| …betrothed couple.
Phoebe|5|  Hey!
Chandler|4| Hey!
Rachel|1|
Monica|2|
Phoebe|5| Haaaa...  ... ahhhh!
Chandler|4| Pheebs?
Phoebe|5| Huh?
Chandler|4| Skull?
Phoebe|5| Oh, yeah, it's my mom's.
Rachel|1|  Oh my god!!
Phoebe|5| No, no, no. It's not! It's not my mom. It belonged to mom. Yeah, no, she used to put it out every Christmas to remind us, that even though it's Christmas, people still die. And, you can put candy in it. 
Ross|6|  Hey!
All|0| Hey!
Monica|2|  Licorice?
Ross|6|  Sure!  Hey, I just found out, I get Ben for the holidays this year.
All|0| Ohh! That's great!
Monica|2| Are you gonna dress up as Santa?
Ross|6| Nope. I mean, I know Susan does every year, but I think I wanna take this year to teach him all about Hanukkah.
Phoebe|5| And maybe I could teach Ben about the Christmas skull and how people die.
Rachel|1| You may need to use this year to teach Ben about Phoebe.
Ross|6| Hmm.
Joey|3| Hey. 
Rachel|1|  Did you know he was in there?
Monica|2| No.
Chandler|4| How long have we been home?
Monica|2| About a half an hour.
Chandler|4| Lovely!
Chandler|4| Hey, you know what I was thinking? When we get married, are you gonna change your last name to Bing?
Monica|2| No.
Chandler|4| Why not?
Monica|2| Bing's weird.
Phoebe|5|  Oh, hey, you guys!
Chandler|4| Hey!
Monica|2| Hey!
Phoebe|5| Hey. Guess what! My landlord just called and my apartment is gonna get ready soon, so I guess I'll be moving out.
Monica|2| Ahh, Phoebe, I'm gonna miss you!
Phoebe|5| Yes, you will be very sad. All right, well I gotta go tell Rachel the good news.
Chandler|4| Ohh! You guys gonna be living together again?
Phoebe|5| Yeah, why not?
Chandler|4| Well, she's just so much fun with Joey, I just assumed, she'd still be living with him.
Phoebe|5| Why do you think, she's having so much fun living with Joey?
Chandler|4| No reason, except…she…told…me.
Phoebe|5| Really? So she said, she didn’t wanna live with me anymore?
Chandler|4| No! No, she didn't say that. I-I-I think you should talk to Monica now.
Monica|2| Phoebe, don't worry about it. I'm sure she wants to live with you.
Phoebe|5| You're sure? You're absolutely sure?
Monica|2| Well, no. But, um, I bet she probably does.
Phoebe|5|" Probably? Yeah, I don't like that word.  Kind of what ‘probably’ really means. Yeah, uh-huh. Yeah, oh, ""Your mom probably won't kill herself,"" y’know? I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!"" Y’know? You gotta take care of yourselves!  In this world history teaches us nothing! "
