Monica|Monica| I’m glad you’re here, we have a couple of things to ask you about the wedding ceremony.
Rachel|Rachel|  Ohh…
Ross|Ross| What’s the matter? You okay?
Rachel|Rachel| Yeah, it’s just y’know…
Chandler|Chandler|  Monica said wedding.
Monica|Monica| Uh, so anyway, we thought one of you could read something during the ceremony.
Rachel|Rachel| Oh! I would love to read a poem.
Chandler|Chandler| Do you think you could get through a poem?
Rachel|Rachel|  It’ll be a short one.
Monica|Monica| Okay, so Ross will be doing the reading.
Rachel|Rachel| Ohhh…
Ross|Ross| Okay. Yeah, I guess, I guess I could do that too.
Chandler|Chandler| Too?
Ross|Ross| Yeah, I kind of uh, have something else planned for you guys.
Monica|Monica| Do you mind telling us what it is?
Ross|Ross| Sorry, I’m kinda keeping this one on the Q.T.
Chandler|Chandler| Well, whatever it is, I hope it involves winking. 
Joey|Joey|  Hey!
All|Other| Hey!
Joey|Joey| So I just talked to one of the DOOL writers today, and…
Monica|Monica| What is DOOL?
Joey|Joey| Days Of Our Lives. Anyway, you’re not gonna believe it! My character is coming out of his coma!!
All|Other| Oh!!
Chandler|Chandler| That’s great!
Joey|Joey| And-and-and not only that, I’m gettin’ a new brain!!
Chandler|Chandler| So great things are happening at work and in your personal life!
Rachel|Rachel| Wait, what do you mean you’re getting a new brain?
Joey|Joey| Oh well, they’re killing off one of the characters on the show, and when she dies her brain is being transplanted into my body.
Ross|Ross| What? A brain transplant?!
Joey|Joey|  Yes, it’s a highly controversial procedure.
Ross|Ross| It’s ridiculous!
Joey|Joey| Well, I think it’s ridiculous that you haven’t had sex in three and a half months.
Ross|Ross|  It’s winter, they are fewer people on the street. 
Monica|Monica| Who are they killing off?
Joey|Joey| Uh Cecilia Monroe, she plays Jessica Lockhart.
Rachel|Rachel|
Monica|Monica|
Monica|Monica| She’s my favorite character on DOOL.
Joey|Joey| Nice.
Rachel|Rachel| She is so good at throwing drinks in people’s faces, I mean I don’t think I’ve ever seen her finish a beverage.
Monica|Monica| And the way she slaps all the time!
Rachel|Rachel| Oh!
Monica|Monica| Wouldn’t you love to do it just once?! 
Chandler|Chandler| Don’t do it.
Rachel|Rachel| Cecilia Monroe man, what a great actress.
Joey|Joey| Oh, tell me about it. And she’s been on the show forever, it’s gonna be really hard to fill her shoes.
Ross|Ross|" Yeah-yeah, help me out here, when you come out of the ""brain transplant,"" you are going to be her?"
Joey|Joey| Yes, but in Drake Remoray’s body.  Why is this so hard for you to get? I thought you were a scientist!
Phoebe|Phoebe|  Rach, so, that guy there. Straight or gay?
Rachel|Rachel|  Well, I'd have to say gay.
Phoebe|Phoebe| Yeah? Why?
Rachel|Rachel| Well mainly because he's kissing that other guy.
Phoebe|Phoebe| Oh no not that guy there. That guy right there. 
Rachel|Rachel| Oh yeah he's too cute to be straight.
Phoebe|Phoebe|  Ohh knockers will help us figure it out. 
Rachel|Rachel| All right, straight, and not subtle. 
Phoebe|Phoebe| Ohh, he left his cell phone.
Rachel|Rachel| Oh, well, we can hand it to Gunther and he'll put it in lost and found.
Phoebe|Phoebe| Or we could use it to call China. See how those guys are doing.
Rachel|Rachel| What if, um, if he calls his own cell phone to find out who found it and I answer and we start talking and we fell in love. I mean wouldn't that be a great story? Kind of like a fairy tale for the digital age.
Phoebe|Phoebe| Yeah… That does sound great. I'm going to get the phone. 
Rachel|Rachel| What? Wait! Why…why do you get the story?
Phoebe|Phoebe| I don't know. I haven't been out on a date in so long.
Rachel|Rachel| Phoebe, you had a date three days ago.
Phoebe|Phoebe| That wasn’t a date! That was, that was just friends getting together… having sex.
Rachel|Rachel| Okay. Okay, see? I get the phone.
Phoebe|Phoebe| No way! No way! You just broke with Tag a week ago.
Rachel|Rachel| Yeah!  And until now, I didn’t think I’d love again.
Phoebe|Phoebe| Nice try.
Rachel|Rachel| Oh hey-hey wait! How do we fairly decide who gets the phone?
Phoebe|Phoebe| I don’t know. 
Rachel|Rachel| Well umm, maybe we could uhh…  Ah-ha! Too slow!! 
Phoebe|Phoebe| Ah-ha! Too cocky!
Dina|Other| I’m going to keep dating him Mother, and there’s nothing you can do about it!
Jessica Lockhart|Other| Oh yes there is!
Dina|Other| What are you going to do? Kill him? Like you did with Charles?!
Jessica Lockhart|Other|  That was an accident! And so were you.
Dina|Other| Well, at least I’m not a murderer! 
Jessica Lockhart|Other|  Oh, my baby! 
The Director|Other| Cut!
Joey|Joey| That was a great scene! And-and-and that slap looks so real! How do you do that?
Cecilia|Other| Oh, just years of experience.
Dina|Other|  Can I get some ice here?!
Joey|Joey| Oh anyway, I just wanted to say how wonderful I think you are.
Cecilia|Other| You’re not the fan who’s dying are you?
Joey|Joey| Say what?
Cecilia|Other| I’m supposed to meet and hug a fan whose dying, but that’s not supposed to be until  later!
Joey|Joey| No. No, I’m Joey Tribbiani; we did a scene together yesterday. I-I’m the guy in the coma!
Cecilia|Other| Oh that was a real person?!
Joey|Joey| An-an-anyway I-I just wanted to say that since I’m getting your brain when you leave the show, I was wondering if there was any tips you can give me…
Cecilia|Other| I-I-I’m leaving the show?
Joey|Joey|  I don’t know. Why? Did you hear something?
Cecilia|Other| Who told you that?
Joey|Joey| Oh uh, one of the writers.
Cecilia|Other| Which one? Was it bald or was it tall?
Joey|Joey| Umm…
Cecilia|Other| Y’know what? It doesn’t matter! Because it is not true!
Joey|Joey| Okay.
Cecilia|Other| And if it were true, how dare you come to me ask me for tips about a character that I’ve been playing for 20 years—I’ll give you a tip! 
Joey|Joey| Ms. Monroe…  Oh there you go. 
Rachel|Rachel| No Phoebe! You cannot get the phone that way; that’s not fair! Okay look, I have an idea. Why don’t we, why don’t we see what kind of number he has on his speed dial, and then from that we can tell who has more in common with him. And then whoever does gets the phone.
Phoebe|Phoebe| Or, we can decide by whose ever name is closer to the word phone.
Rachel|Rachel| I don’t think so.
Phoebe|Phoebe|  Fine all right, but I’d bet you’d be singing another tune if we were fighting over a ratchet.
Rachel|Rachel|  All right, first name on the speed dial is mom.
Phoebe|Phoebe| Ohh, I lost my mom to suicide.
Rachel|Rachel| Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.
Phoebe|Phoebe| Did I use that already today? I’m sorry.
Rachel|Rachel| Yes okay.  Well now see this isn’t telling us anything.  Joe. Carlos. Peter. Ooh! Peter Luger! T hat’s a steak house!
Phoebe|Phoebe| Okay, a meat eater. Fine, that’s one for you.
Rachel|Rachel|  Oh, I win! He’s got Barney’s on his speed dial.
Phoebe|Phoebe| So you don’t know that’s Barney’s the store! That can be y’know his friend’s house, or a bar. Who has Barney’s the store on their speed dial?
Rachel|Rachel|  His new girlfriend!
Monica|Monica| What is that?
Chandler|Chandler| I think it’s the dying cat parade.
Monica|Monica| It sounds like it’s coming from across the street.
Chandler|Chandler|  Oh my God!
Monica|Monica| What?
Chandler|Chandler|" Y’know that thing that Ross was gonna do at our wedding?! He was hanging out with me yesterday and he turned to me and said, ""You’re half Scottish right?"""
Monica|Monica| Nooo!!
Chandler|Chandler| Yes!!
