Monica|2| I’m glad you’re here, we have a couple of things to ask you about the wedding ceremony.
Rachel|1|  Ohh…
Ross|6| What’s the matter? You okay?
Rachel|1| Yeah, it’s just y’know…
Chandler|4|  Monica said wedding.
Monica|2| Uh, so anyway, we thought one of you could read something during the ceremony.
Rachel|1| Oh! I would love to read a poem.
Chandler|4| Do you think you could get through a poem?
Rachel|1|  It’ll be a short one.
Monica|2| Okay, so Ross will be doing the reading.
Rachel|1| Ohhh…
Ross|6| Okay. Yeah, I guess, I guess I could do that too.
Chandler|4| Too?
Ross|6| Yeah, I kind of uh, have something else planned for you guys.
Monica|2| Do you mind telling us what it is?
Ross|6| Sorry, I’m kinda keeping this one on the Q.T.
Chandler|4| Well, whatever it is, I hope it involves winking. 
Joey|3|  Hey!
All|0| Hey!
Joey|3| So I just talked to one of the DOOL writers today, and…
Monica|2| What is DOOL?
Joey|3| Days Of Our Lives. Anyway, you’re not gonna believe it! My character is coming out of his coma!!
All|0| Oh!!
Chandler|4| That’s great!
Joey|3| And-and-and not only that, I’m gettin’ a new brain!!
Chandler|4| So great things are happening at work and in your personal life!
Rachel|1| Wait, what do you mean you’re getting a new brain?
Joey|3| Oh well, they’re killing off one of the characters on the show, and when she dies her brain is being transplanted into my body.
Ross|6| What? A brain transplant?!
Joey|3|  Yes, it’s a highly controversial procedure.
Ross|6| It’s ridiculous!
Joey|3| Well, I think it’s ridiculous that you haven’t had sex in three and a half months.
Ross|6|  It’s winter, they are fewer people on the street. 
Monica|2| Who are they killing off?
Joey|3| Uh Cecilia Monroe, she plays Jessica Lockhart.
Rachel|1|
Monica|2|
Monica|2| She’s my favorite character on DOOL.
Joey|3| Nice.
Rachel|1| She is so good at throwing drinks in people’s faces, I mean I don’t think I’ve ever seen her finish a beverage.
Monica|2| And the way she slaps all the time!
Rachel|1| Oh!
Monica|2| Wouldn’t you love to do it just once?! 
Chandler|4| Don’t do it.
Rachel|1| Cecilia Monroe man, what a great actress.
Joey|3| Oh, tell me about it. And she’s been on the show forever, it’s gonna be really hard to fill her shoes.
Ross|6|" Yeah-yeah, help me out here, when you come out of the ""brain transplant,"" you are going to be her?"
Joey|3| Yes, but in Drake Remoray’s body.  Why is this so hard for you to get? I thought you were a scientist!
Phoebe|5|  Rach, so, that guy there. Straight or gay?
Rachel|1|  Well, I'd have to say gay.
Phoebe|5| Yeah? Why?
Rachel|1| Well mainly because he's kissing that other guy.
Phoebe|5| Oh no not that guy there. That guy right there. 
Rachel|1| Oh yeah he's too cute to be straight.
Phoebe|5|  Ohh knockers will help us figure it out. 
Rachel|1| All right, straight, and not subtle. 
Phoebe|5| Ohh, he left his cell phone.
Rachel|1| Oh, well, we can hand it to Gunther and he'll put it in lost and found.
Phoebe|5| Or we could use it to call China. See how those guys are doing.
Rachel|1| What if, um, if he calls his own cell phone to find out who found it and I answer and we start talking and we fell in love. I mean wouldn't that be a great story? Kind of like a fairy tale for the digital age.
Phoebe|5| Yeah… That does sound great. I'm going to get the phone. 
Rachel|1| What? Wait! Why…why do you get the story?
Phoebe|5| I don't know. I haven't been out on a date in so long.
Rachel|1| Phoebe, you had a date three days ago.
Phoebe|5| That wasn’t a date! That was, that was just friends getting together… having sex.
Rachel|1| Okay. Okay, see? I get the phone.
Phoebe|5| No way! No way! You just broke with Tag a week ago.
Rachel|1| Yeah!  And until now, I didn’t think I’d love again.
Phoebe|5| Nice try.
Rachel|1| Oh hey-hey wait! How do we fairly decide who gets the phone?
Phoebe|5| I don’t know. 
