Phoebe|Phoebe|  Oh hey! How was your audition?
Joey|Joey| I’m sorry, do I know you?
Phoebe|Phoebe| What are you doing?
Joey|Joey| Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!
Phoebe|Phoebe| Oh! You got it?!
Joey|Joey| Well, no not yet. But the audition went really good.
Monica|Monica| What was it for?
Joey|Joey| Oh, it’s this big budget period movie about these three Italian brothers who come to America around the turn of the century. It’s really classy! Oh, and the director is supposed to be the next, next Martin Scorcese.
Phoebe|Phoebe| The next, next?
Joey|Joey| Yeah, there’s this guy from Chicago who’s supposed to be the next Martin Scorcese, all right? But then this guy’s right after him.  Hello!
Estelle|Other| Joey! It’s Estelle! I just talked to the casting people; they loved you!
Joey|Joey|  They loved me!
Estelle|Other| Yeah, they wanna see you again tomorrow.
Joey|Joey|  Oh my God!
Estelle|Other| There’s just one thing. Do you have a problem with full frontal nudity?
Joey|Joey| Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back. 
Phoebe|Phoebe| What’s the matter?
Joey|Joey| They want me to be totally naked in the movie!
Monica|Monica| Wow!
Joey|Joey| I know! My grandmother’s gonna see this!
Phoebe|Phoebe| Grandma’s gonna have to get in line.
Phoebe|Phoebe| Hey the wedding is so close! Are you getting nervous?
Monica|Monica| Yeah. But a part of me also can’t wait ‘til it’s over. Chandler and I have this pact not to have sex again until the wedding.
Ross|Ross| A no sex pact huh? I actually have one of those going on with every woman in America.
Monica|Monica| Hey Phoebe, will you give me a hand? 
Phoebe|Phoebe| Sure.
Monica|Monica| I gotta make up the guest bedroom.  Hey, Cousin Cassie is coming to stay with us a few days.
Ross|Ross| Cassie?
Monica|Monica| Uh-hmm.
Ross|Ross| Wow, I haven’t seen her for like forever. I wonder if she still carries that Barbie everywhere she goes.
Monica|Monica| Ross, she’s 25 years old.
Ross|Ross| So what! I still have—No you’re probably right.
Rachel|Rachel|  Hi!
Monica|Monica| Hey!
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hey Pheebs, can I talk to you over here for a second?
Phoebe|Phoebe| Yeah!
Monica|Monica| Subtle guys!
Phoebe|Phoebe| What?!
Monica|Monica| I know you’re planning my surprise bridal shower.
Rachel|Rachel|  Well okay—Well don’t ruin it! Just play along at least!
Monica|Monica| Okay. Sorry. 
Rachel|Rachel|  Oh my God! We have to throw her a shower?!
Monica|Monica| Hey! What did you decide to do about the movie?
Joey|Joey| I don’t know! It’s not like it’s porn! This is a serious, legitimate movie. Y’know? And the nudity is really important to the story.
Monica|Monica| That’s what you say about porn.
Joey|Joey| You’re right. Maybe I shouldn’t even go on the call back.
Monica|Monica| No! No you should! A lot of major actors do nude scenes! I mean the chance to star in a movie? Come on!
Joey|Joey| Well that’s true. And I am only naked in one scene. Plus it sounds really great. My character’s catholic and he falls in love with this Jewish girl. Who run away together and they get caught in this big rainstorm. So we go into this barn and undress each other and hold each other. It’s really sweet and-and tender.
Monica|Monica| Plus, everyone’s gonna see your thing. 
Phoebe|Phoebe| Well when can we have this shower?
Rachel|Rachel| She has got so much going on we-we have only two options. We have Friday…
Phoebe|Phoebe| Well that’s only two days away. What is the other option?
Rachel|Rachel| Yesterday!
Phoebe|Phoebe| Well if we make it yesterday, woo-hoo! We’re done!
Rachel|Rachel| Oh my God Phoebe, this is impossible! We can’t do this by Friday! We have to find a place. We have to invite people! We have to get food! There’s just too much to do! It’s impossible! We can’t do it! We cannot do it! We cannot do it!
Phoebe|Phoebe| Rachel, calm down!
Rachel|Rachel|  Okay. I’m sorry. You’re right, you’re right.
Phoebe|Phoebe|  Just calm down woman!
Rachel|Rachel| Phoebe, I already, I already did.
Phoebe|Phoebe| Oh okay. All right, then I need to calm down a little.
Rachel|Rachel| Okay. Okay.  I think we can do this if we just get organized. All right? We have two days to plan this party. We just need to make fast decisions! Okay? All right, where are we gonna have it?
Phoebe|Phoebe| Uh, here. What time?
Rachel|Rachel| 4 o’clock. Food?
Phoebe|Phoebe| Finger sandwiches and tea.
Rachel|Rachel| Ooh great! Very Monica.
Phoebe|Phoebe| And chili!
Rachel|Rachel| Ah you went one too far. Uh, flowers or balloons?
Phoebe|Phoebe| Both!
Rachel|Rachel| We’re paying for this y’know.
Phoebe|Phoebe| Neither.
Rachel|Rachel| Okay. Umm, what should we do for the theme?
Phoebe|Phoebe| Lusts of the flesh.
Rachel|Rachel|  What?
Phoebe|Phoebe| I don’t know.  A cowboy theme?
Chandler|Chandler| Hey!
Monica|Monica| Hey!
Chandler|Chandler| Y’know I’m-I’m really glad we decided not to sleep together before the wedding.
Monica|Monica| Oh boy me too!
Chandler|Chandler| Y’know I was thinking if we had a…a big fight and uh we broke up for a few hours…
Monica|Monica| Yeah?
Chandler|Chandler| Technically we could have sex again. What do you think, bossy and domineering?!
Monica|Monica| The wedding is off, sloppy and immature!
Chandler|Chandler| That’s me! Come on!
Monica|Monica| Okay.  But wait, we can’t. My Cousin Cassie is in the guest room, we’re supposed to have lunch.
Chandler|Chandler| Well get rid of her, obsessive and shrill.
Monica|Monica| Shrill?! The wedding is back on!
Cassie|Other| I thought I heard voices. You must be Chandler.
Chandler|Chandler|  Hi! Nice to meet you!
Cassie|Other| Nice to meet you too.
Monica|Monica| So, are you ready to go?
Cassie|Other| Yeah.
Monica|Monica|  Chandler!
Chandler|Chandler| I’ll be right with you.
Monica|Monica|  Cassie needs to stay at your place.
Ross|Ross| What—why?
Monica|Monica| Because Purvry Perverson over here can’t stop staring at her.
Ross|Ross| What?! Chandler she’s our cousin!
Chandler|Chandler| I was not staring at her. Okay? I was just listening intently. It’s called being a good conversationalist. Watch.  Say something.
Monica|Monica| You were staring about eight inches south of there.
Ross|Ross| Fine, she can stay at my place. By the way, what-what does Cassie even look like now.
Monica|Monica| She looks exactly like Aunt Marilyn.
Chandler|Chandler| Umm, so this Aunt Marilyn is-is-is-is she coming to the wedding?
Monica|Monica| Wafer thin ice!
Joey|Joey| Hey, I’m back!
The Casting Director|Other| Hi-hi Joey.
Joey|Joey| Uh so, will-will I be reading the same scene again?
The Casting Director|Other| Actually, I tried to call to you. You didn’t need to come down here today.
Joey|Joey| Oh great! Y’know I would’ve been perfect for this part, but whatever! Y’know, thanks for making a bad decision and ruining your movie! Good day! 
The Casting Director|Other| Wait Joey! You didn’t need to come down because the director saw your tape from yesterday and loved it.
Joey|Joey| And scene! Huh? Wasn’t that fun? We did a little improv there. Yeah! Okay! So you-you-you-you were saying?
The Casting Director|Other| Well, the director thinks you’re really right for the part and wants to meet you tomorrow.
Joey|Joey| Wow! Sure! That’s great!
The Casting Director|Other| Oh and your agent said you were okay with the nudity.
Joey|Joey| Yeah! Yeah sure, just long as it’s handled tastefully and that barn is not too cold.
The Casting Director|Other| Terrific! Well uh, there’s one more thing. Uhh, uh it’s really important to the director that everything in this movie is authentic. Yeah and so in your love scene with Sarah she talks about how she’s never seen a naked man who wasn’t Jewish. So… 
Joey|Joey| So…What?
The Casting Director|Other| So uh well the director is insisting that whoever play that part be authentically, anatomically not Jewish. Do you know what I’m saying?
Joey|Joey| Yes!
The Casting Director|Other| Okay.
Joey|Joey| No. What?
The Casting Director|Other| An Italian Catholic immigrant at this time would not be…
Joey|Joey| Barmifsaed?
Monica|Monica| So to get this part you can’t be?
Joey|Joey| Nope.
Monica|Monica| But you are?
Joey|Joey| Yep.
Monica|Monica| But you told them you weren’t?
Joey|Joey| That’s right.
Monica|Monica| Wow! Wow! And it’s definitely all gone? There’s nothing there to work with?  What were you thinking?
Joey|Joey| I don’t know! I really want this part! And they tell you no matter what you get asked at an audition you say yes. Like if-if they want you to ride a horse, you tell ‘em you can! And just figure out how to do it later.
Monica|Monica| Joey! This is not like learning to ride a horse! This is like learning to…grow a turtleneck!
Joey|Joey| I kn-I know! I know! Okay? And apparently tomorrow when I go in to meet the director I have to take off my clothes so that they can see what my body looks like.
Monica|Monica| Oh my God, what are you gonna do?!
Joey|Joey| I just have to call my agent and tell her I can’t do the part. 
Monica|Monica| Unless!
Joey|Joey| Unless what?
Monica|Monica| Well, this may sound crazy, but there maybe something we could fashion.
Joey|Joey| Like what?
Monica|Monica| Well I’m not sure yet, but umm of the top of my head I’m thinking double sided tape and some sort of luncheon meat.
Phoebe|Phoebe| Hey! I’ve got a great idea for party favors for the shower. Okay, we get some uh mahogany boxes and carve everyone’s names in them and inside is everyone’s individual birth stone.
Rachel|Rachel| Okay. Okay. All right, you take care of that. And meanwhile, the party is tomorrow and we still don’t have a guest list.
Phoebe|Phoebe| Okay. Okay! Well okay, who do we know that’s coming? Me. Are you?
Monica|Monica|  Hey!
Phoebe|Phoebe| Hey!
