Monica|Monica| Do you realize this is probably the last time we’ll all be here in the coffee house as six single people?
Phoebe|Phoebe| Why?! What’s happening to the coffee house?!  Oh! 
Chandler|Chandler| Yep! From now on its gonna be the four of you guys and me and the misses. The little woman. The wife. The old ball and chain.
Monica|Monica| Old?
Chandler|Chandler| The young hot ball and chain.
Monica|Monica| That’s much better.
Rachel|Rachel|  Op! We gotta go! 
Ross|Ross| Oh, where are you guys going?
Monica|Monica| We’re gonna pick up the wedding dress then we’re gonna have lunch with mom. 
Ross|Ross| Ah. Joey you’re-you’re having lunch with my mom?
Joey|Joey| No, I-I just heard lunch. But yeah, I can go. Sure! 
Ross|Ross|  Y’know what? Actually I’m kinda glad they’re leaving ‘cause uh, I need to talk to you about something.
Chandler|Chandler| What’s up?
Ross|Ross| Well this uh, this may be a little awkward.
Chandler|Chandler| Listen, if you want to borrow money, its kind of a bad time. I’m buying dinner for 128 people tomorrow night.
Ross|Ross| No, its…Its not that. Umm, now what I’m going to say to you, I’m not saying as your friend. Okay? I’m-I’m saying as it as Monica’s older brother.
Chandler|Chandler| But you’re still my friend?
Ross|Ross| Not for the next few minutes.
Chandler|Chandler| During this time…are you, are you still my best man?
Ross|Ross| Nope.
Chandler|Chandler| Do I still call you Ross?
Ross|Ross| Okay! You guys are getting married tomorrow and-and I couldn’t be more thrilled for both of you, but as Monica’s older brother I-I have to tell you this. If you ever hurt my little sister, if you ever cause her any unhappiness of any kind, I will hunt you down, and kick your ass!  What? I’m-I’m-I’m serious!  Come—Hey! Dude! Stop it! Okay? I’m-I’m not kidding here!
Chandler|Chandler|  Hey, I hear what your saying, okay? And, thanks for the warning.
Ross|Ross| No problem.
Chandler|Chandler| So are we…friends again?
Ross|Ross| Yeah.
Chandler|Chandler| Okay.  You won’t believe what Monica’s older brother just said to me!
Rachel|Rachel| What ‘cha doing Mon?
Monica|Monica| I’m making a list of all the things that are most likely to go wrong at the wedding. Now, that way I can be prepared.
Phoebe|Phoebe| What are they?
Monica|Monica| Well, so far I have uh, my bride’s maids dresses won’t get picked up, my veil gets lost, or I don’t have my something blue.
Rachel|Rachel| Hey! Those are all the things I’m responsible for!
Monica|Monica| I had to go with the odds Rach.
Joey|Joey|  Hey! You guys! Remember that audition I had a while ago and didn’t get the part?
Rachel|Rachel| The commercial?
Joey|Joey| No!
Phoebe|Phoebe| That play?
Joey|Joey| No!
Monica|Monica| That other play?
Joey|Joey| Nooo!
Phoebe|Phoebe| The movie?
Joey|Joey| Yes!!
Phoebe|Phoebe| Ohh!
Joey|Joey| Yes that’s the one about the soldiers who fight in World War I!
Phoebe|Phoebe| Oh, yeah! Back then y’know, we called the Great War. It really was!
Joey|Joey| Well anyway, the guy they wanted backed out and now they want me! I start shooting today!
Phoebe|Phoebe| Congratulations!
Rachel|Rachel| Oh that’s great!
Monica|Monica| Wait! Wait! Wait! You can’t start today! Today’s the rehearsal dinner!
Joey|Joey| Oh no, I’ll be done by then.
Monica|Monica| Oh. Well then way to go you big movie star!
Joey|Joey| I know! All right, I’ll see you guys over there! I’m off to fight the Nazis.
Rachel|Rachel| Oh, wait Joey! We fought the Nazis in World War II, not World War I.
Joey|Joey| Whoa! Okay. Yeah well, who-who was in World War I? 
Phoebe|Phoebe| Go ahead.
Rachel|Rachel| You’re gonna be late! Go! Go! 
Monica|Monica| Who did we fight in World War I?
Rachel|Rachel| Mexico?
Phoebe|Phoebe| Yes! Very good.
The Assistant Director|Other|  Hey Joey! We’re ready.
Joey|Joey| Yeah! Me too. 
The Assistant Director|Other|  Richard? We’re ready for you.  Joey Tribbiani? This is Richard Crosby he’s playing Vincent.
Joey|Joey| I’m doing my scenes with you?
Richard|Other| Nice to meet you Joey.
Joey|Joey| Wow! I can’t believe this! This is incredible. I mean you just won an Oscar!
Richard|Other| No I didn’t.
Joey|Joey| I think you did.
Richard|Other| I think I lost. Three times.
Joey|Joey| Uh…Cookie?
The Director|Other|  Okay! We’re about an hour away from getting the scene lit. So uh, if you guys don’t mind, can we run it a couple of times?
Richard|Other| Yeah, sure.
The Director|Other| Okay, all right. Let’s do it.  And…Action!
Joey|Joey| We have to find the rest of the platoon!
Richard|Other| Forget the platoon! The platoon is gone! 
Joey|Joey|  What?!
Richard|Other|  The platoon is dead! Face facts Tony!
Joey|Joey|  So what are we gonna do?! We have no reinforcements! No-no food!
Richard|Other| No, we still have food in the basement! I saw potatoes and some dry pasta!
The Director|Other| Hang on a minute! Joey, you keep touching your face. Is something wrong?
Joey|Joey|  No. Nope, I uh…I th—I thought it might be kind of a cool character thing. Y’know? He’s uh, he’s a face toucher. 
The Director|Other| I don’t think so. Let’s take it back to Richard’s last line.  Action!
Richard|Other| We may not have any weapons, but we still have food. In the basement I saw potatoes and some dry pasta, and a few tins of tuna! 
Monica|Monica| Honey, we gotta go!
Chandler|Chandler|  Okay. Here’s a question you never have to ask. My dad just called and wanted to know if he could borrow one of your pearl necklaces.
Monica|Monica|  I don’t have anything like that, but let me go see if Rachel does.
Chandler|Chandler| Yes, include more people in this.
Monica|Monica| Hey, do you realize that at this time tomorrow we’ll be getting married?
Chandler|Chandler| Wait a minute! I have a date tomorrow night.
Monica|Monica| I just, I can’t believe that we made it!
Chandler|Chandler| Well you don’t have to sound so surprised.
Monica|Monica| I’m sorry but…nothing.
Chandler|Chandler| What?
Monica|Monica| Well…honestly ever since we got engaged I have been waiting for something to, to flip you out.
Chandler|Chandler| Honestly? Me too.
Monica|Monica| Really?
Chandler|Chandler| Yeah. Y’know I keep thinking that something stupid is gonna come up and I’ll go all…Chandler. But nothing has.
Monica|Monica| Ohh, I’m so glad. Thank you so much for staying so calm during this. I mean it’s really, it’s made me stay calm.  I coulda been worse!
Chandler|Chandler| Okay. I’ll be right there.
Monica|Monica|  Hi! If you’re calling before Saturday, you’ve reached Monica and Chandler. But if you’re calling after Saturday, you’ve reached Mr. and Mrs. Bing! Please leave a message for the Bings!
