Chandler|Chandler| Hey.
Monica|Monica| What’s the matter?
Chandler|Chandler| Someone on the subway licked my neck! Licked my neck!!
Phoebe|Phoebe| Oh Willie’s still alive!
Chandler|Chandler| What are you guys doing?
Monica|Monica| Oh, my mom called, they’re gonna run our engagement announcement in the local paper, so we’re looking for a good picture of us.
Chandler|Chandler| Oooh, I’m afraid that does not exist.
Monica|Monica| That’s not true, there are great pictures of us!
Chandler|Chandler| No, there are great pictures of you standing next to a guy who’s going like this… 
Phoebe|Phoebe| Oh my God! That’s the creep that you’re with at the Statue of Liberty.
Chandler|Chandler| I don’t know what it is, I just can’t take a good picture.
Monica|Monica|  Oh, here’s a great one.
Chandler|Chandler| Yeah, I’m not in that.
Monica|Monica| I know, but look at me all tan.
Phoebe|Phoebe| Hey, why don’t you guys go, get portraits done by a professional photographer.
Monica|Monica| That’s a good idea! I bet they have one of those wind machines! Y’know… 
Phoebe|Phoebe| Yeah that’s great! Next to that, Chandler won’t look so stupid.
Monica|Monica| Chandler what do you say?
Chandler|Chandler| All right, but I should warn you, I’m not going. I’m going. 
Ross|Ross|  Dude, that reverse lay-up! Oh…
Chandler|Chandler| How about those three pointers?
Ross|Ross| Amazing!
Chandler|Chandler| And those guys were this  close to lettin’ us play this time too.
Rachel|Rachel| Hey look-look, Phoebe’s talking to uh, Cute Coffeehouse Guy.
Ross|Ross| Oh, you guys call him Cute Coffeehouse Guy, we call him Hums While He Pees.
Chandler|Chandler| Yes, and we call Ross Lingers In The Bathroom.
Phoebe|Phoebe|  Hey you guys, Hums While He Pees just asked me out!
Rachel|Rachel| Hey, I thought that guy was married.
Phoebe|Phoebe| He is! But he’s getting divorced—Ross! Maybe you know him.
Ross|Ross| It’s not a club.
Rachel|Rachel| Phoebe, if this guy’s going through a divorce, is it such a good idea to start going out with him?
Ross|Ross| Hey, divorced men are not bad men!
Chandler|Chandler| They have that on the napkins at the club.
Rachel|Rachel| Oh, I gotta get back to work.
Phoebe|Phoebe| You don’t have to be back for a half-hour!
Rachel|Rachel| Yeah but, my assistant Tag does sit-ups in the office during lunch. Ohh! I could just spread him on a cracker.
Chandler|Chandler| Rach, if you have a crush on this guy, why would you hire him? I mean y’know you can’t date him right?
Rachel|Rachel| Oh no, I know that. I know that. Although, we made a joke that we spend so much time together he should call me his work wife.
Ross|Ross| Soon he’ll be able to call you, that lady he knew who got fired.
Rachel|Rachel| I am not gonna get fired, because I’m not gonna act on it.
Phoebe|Phoebe| So you wouldn’t mind if he was dating someone else?
Rachel|Rachel| Why? Is he? He is! Isn’t he? He’s dating that slut in marketing!
Ross|Ross| Maybe I should open a divorced men’s club.
Chandler|Chandler| Dude that is so sad.
Ross|Ross| I could put uh-uh a basketball court in the back.
Chandler|Chandler| Could I play?
Rachel|Rachel| Oh, no sit-ups today Tag?
Tag|Other| I just did them.
Rachel|Rachel| Oh, well drop and give me ten more!
Tag|Other| What?
Rachel|Rachel| Uh, I-I had a drink with lunch. Did those cost reports come in?
Tag|Other| Yeah, I filled them out last night?
Rachel|Rachel| Oh, great could you make me four copies of those?
Melissa|Other| Hey Rachel!
Rachel|Rachel|  Ahh, hi! Hi! Melissa, what’s up? I’m just uh, about to umm, go out to the store to get some stuff to put in my backpack. Y’know, like dried fruit and granola and stuff. What’s up? 
Melissa|Other| Umm, is Tag here?
Rachel|Rachel| No. Why?
Melissa|Other| Oh, I was gonna talk to him about doing something tonight.
Rachel|Rachel| Really?! Got a little crush on Tag there do ya?
Melissa|Other| Well, we’ve been flirting back and forth, but I was hoping that tonight it would turn into something a little more than that.
Rachel|Rachel| Okay, whoa-whoa easy there Melissa! This ain’t a locker room, okay? But, y’know I remember him saying that-that he had plans tonight.
Melissa|Other| Oh no!
Rachel|Rachel| Oh yeah. All right, back to work.
Melissa|Other| Hey! Isn’t that Tag’s backpack.
Rachel|Rachel| Yeah Melissa, I don’t want to be known as the uh, office bitch, but I will call your supervisor.
The Photographer|Other|  Great! That’s great Monica! Great! Now, Chandler, you want to give us a smile?
Chandler|Chandler| Okay. 
The Photographer|Other| I’m sorry, is the seat uncomfortable?
Chandler|Chandler| No, I am.
Monica|Monica| Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.
Chandler|Chandler| I do? 
Monica|Monica| Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.
Chandler|Chandler| Okay. 
Monica|Monica| Or not.
Rachel|Rachel| Hi Joey! What are you doing here?
Joey|Joey| Uhh, well I’ve got an audition down the street and I spilled sauce all over the front of my shirt.  You got an extra one?
Rachel|Rachel| Yeah, sure. Umm…here. 
Joey|Joey| Great.  You got anything that’s not Ralph Lauren?
Rachel|Rachel| Yeah, I don’t think so Joe.
Joey|Joey| All right, I guess this will be fine.
Rachel|Rachel| Hey, listen umm, what-what are you doing tonight?
Joey|Joey| Nothing, why?
Rachel|Rachel| How would you feel about taking out my assistant Tag? I’ll pay.
Joey|Joey| Huh, Rach I got to say it’s gonna take a lot of money for me to go out on a date with a dude.
Rachel|Rachel| I’m not asking you to go on a date with him!
Joey|Joey| Really? ‘Cause I could kinda use the money.
Rachel|Rachel| Joey, just-just he-he’s new in town and I know he doesn’t have any guy friends. Just take him to like a ball game or something. I’ll really appreciate it.
Joey|Joey| Yeah, okay.
Rachel|Rachel| Yeah?
Joey|Joey| Sure, no problem.  Ooh—Hey, donuts!
Rachel|Rachel| Yeah!
Joey|Joey| Okay. 
Monica|Monica|" I know. Let’s try a look…of far off…wonderment. Okay, we’ll-we’ll gaze into our future and we’ll think about our marriage and the days to come.  Chandler! What is the matter with your face?! I mean this picture is supposed to say ""Geller and Bing to be married,"" not ""Local woman saves drowning moron!""  Hey! Don’t laugh at him! He’s my drowning moron!"
Chandler|Chandler| Aww! 
Monica|Monica| That’s it! Take it! Take it! Take it!
Ross|Ross|" I like this one.  It seems to say, ""I love you and that’s why I have to kill you."""
Monica|Monica| They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.
Chandler|Chandler| Oh my God! Those are my bedroom eyes?! Why did you ever sleep with me?
Monica|Monica| Do you really want to pull at that thread?
Phoebe|Phoebe| I’m having a really good time!
Hums While He Pees|Other| Me too! I’m sorry that guy in the subway licked your neck.
Phoebe|Phoebe| Ohh. No that’s okay, he’s a friend.
Hums While He Pees|Other| Hey uh, I don’t mean to be presumptuous but I have these two tickets to the ballroom dancing finals tomorrow night if you want to go?
Phoebe|Phoebe| Yeah, I… Well y’know I-I mean I missed the-the semi-finals, so I’d just be lost.
Hums While He Pees|Other| I know it’s really lame, but I got these tickets from my boss and—Oh no! No! No! My God!
Phoebe|Phoebe| Okay, don’t freak out. I’ll go.
Hums While He Pees|Other| No it’s… Uh, my ex-wife Whitney is out there. I cannot deal with her right now. That woman is crazy!
Phoebe|Phoebe| Okay, I know. Hold on.  Hey Ross?
Ross|Ross| Yeah?
Phoebe|Phoebe| Yeah, umm that’s Whitney , Kyle’s ex-wife out there, now do you think that you can y’know divert her so that we can slip out?
Ross|Ross| What?! No!
Phoebe|Phoebe| Well okay but I have two tickets to the ballroom dance finals. 
Ross|Ross| Look, I don’t think so Pheebs.  All right, I’ll do it. But just because you’re a friend. 
Phoebe|Phoebe| Hi Ginger.
Ross|Ross| All right! I want my key back!
Phoebe|Phoebe| I don’t have it!
Ross|Ross| It’s right there! 
Phoebe|Phoebe| Ugh, okay Sherlock! 
Ross|Ross| Look, I’m sorry but you-you-you better go Pheebs.
Phoebe|Phoebe| All right, well I just wanted to say thank you though for diverting Kyle’s ex. 
Ross|Ross| Oh yeah—No—You’re welcome. We’ll talk about it later.
Phoebe|Phoebe| Okay.
Ross|Ross| Hi Whitney.
Whitney|Other| Hi Ross! You ready for breakfast?
Ross|Ross| Yep.  Okay.
Phoebe|Phoebe|  Kyle’s ex-wife? You were supposed to divert her not date her!
Ross|Ross|  Hi! I’m sorry, but can you give me a second while I talk to this woman, who by the way did not spend the night.
Whitney|Other| Sure.
Ross|Ross| Okay.   I did divert her and we ended up having a great time! Okay?
Phoebe|Phoebe| Watching ballroom dancing?
Ross|Ross| Yes! That’s where we realized we were both super cool people!
Phoebe|Phoebe| Well look-look, okay Ross, Kyle just told me some really bad stuff about her.
Ross|Ross| Like what?
Phoebe|Phoebe| Like she’s really mean, and she’s over critical, and-and—No! She will paint a room a really bright color without even checking with you!
Ross|Ross| Okay.
Phoebe|Phoebe| And! She uses sex as a weapon!
Ross|Ross| Fine! Thank you for warning me. At breakfast I’ll be on full alert for room painting and sex weapons.
Phoebe|Phoebe| You’re still gonna go out with her?!
Ross|Ross| Yeah!
Phoebe|Phoebe| Well, didn’t you just hear what I said?!
Ross|Ross| Pheebs come on! I mean, consider the source! Of course her ex-husband’s gonna say that stuff. Now, if you’ll excuse me…
Phoebe|Phoebe|  No listen to me! She is crazy!
Whitney|Other|  Uh, your door isn’t sound proof.
Phoebe|Phoebe| You see? Nothing is good enough for her!
Tag|Other| Good morning.
Rachel|Rachel| Hi Tag! Hey, so did you have fun with uh, with Joey last night?
Tag|Other| Oh yeah! We went to the Knicks game.
Rachel|Rachel| Ohh that’s nice.
Tag|Other| Then we went to this bar and he hooked us up with all these women! 
Rachel|Rachel| Wo-women? You mean like old women?
