Chandler|4| Hey.
Monica|2| What’s the matter?
Chandler|4| Someone on the subway licked my neck! Licked my neck!!
Phoebe|5| Oh Willie’s still alive!
Chandler|4| What are you guys doing?
Monica|2| Oh, my mom called, they’re gonna run our engagement announcement in the local paper, so we’re looking for a good picture of us.
Chandler|4| Oooh, I’m afraid that does not exist.
Monica|2| That’s not true, there are great pictures of us!
Chandler|4| No, there are great pictures of you standing next to a guy who’s going like this… 
Phoebe|5| Oh my God! That’s the creep that you’re with at the Statue of Liberty.
Chandler|4| I don’t know what it is, I just can’t take a good picture.
Monica|2|  Oh, here’s a great one.
Chandler|4| Yeah, I’m not in that.
Monica|2| I know, but look at me all tan.
Phoebe|5| Hey, why don’t you guys go, get portraits done by a professional photographer.
Monica|2| That’s a good idea! I bet they have one of those wind machines! Y’know… 
Phoebe|5| Yeah that’s great! Next to that, Chandler won’t look so stupid.
Monica|2| Chandler what do you say?
Chandler|4| All right, but I should warn you, I’m not going. I’m going. 
Ross|6|  Dude, that reverse lay-up! Oh…
Chandler|4| How about those three pointers?
Ross|6| Amazing!
Chandler|4| And those guys were this  close to lettin’ us play this time too.
Rachel|1| Hey look-look, Phoebe’s talking to uh, Cute Coffeehouse Guy.
Ross|6| Oh, you guys call him Cute Coffeehouse Guy, we call him Hums While He Pees.
Chandler|4| Yes, and we call Ross Lingers In The Bathroom.
Phoebe|5|  Hey you guys, Hums While He Pees just asked me out!
Rachel|1| Hey, I thought that guy was married.
Phoebe|5| He is! But he’s getting divorced—Ross! Maybe you know him.
Ross|6| It’s not a club.
Rachel|1| Phoebe, if this guy’s going through a divorce, is it such a good idea to start going out with him?
Ross|6| Hey, divorced men are not bad men!
Chandler|4| They have that on the napkins at the club.
Rachel|1| Oh, I gotta get back to work.
Phoebe|5| You don’t have to be back for a half-hour!
Rachel|1| Yeah but, my assistant Tag does sit-ups in the office during lunch. Ohh! I could just spread him on a cracker.
Chandler|4| Rach, if you have a crush on this guy, why would you hire him? I mean y’know you can’t date him right?
Rachel|1| Oh no, I know that. I know that. Although, we made a joke that we spend so much time together he should call me his work wife.
Ross|6| Soon he’ll be able to call you, that lady he knew who got fired.
Rachel|1| I am not gonna get fired, because I’m not gonna act on it.
Phoebe|5| So you wouldn’t mind if he was dating someone else?
Rachel|1| Why? Is he? He is! Isn’t he? He’s dating that slut in marketing!
Ross|6| Maybe I should open a divorced men’s club.
Chandler|4| Dude that is so sad.
Ross|6| I could put uh-uh a basketball court in the back.
Chandler|4| Could I play?
Rachel|1| Oh, no sit-ups today Tag?
Tag|0| I just did them.
Rachel|1| Oh, well drop and give me ten more!
Tag|0| What?
Rachel|1| Uh, I-I had a drink with lunch. Did those cost reports come in?
Tag|0| Yeah, I filled them out last night?
Rachel|1| Oh, great could you make me four copies of those?
Melissa|0| Hey Rachel!
Rachel|1|  Ahh, hi! Hi! Melissa, what’s up? I’m just uh, about to umm, go out to the store to get some stuff to put in my backpack. Y’know, like dried fruit and granola and stuff. What’s up? 
Melissa|0| Umm, is Tag here?
Rachel|1| No. Why?
Melissa|0| Oh, I was gonna talk to him about doing something tonight.
Rachel|1| Really?! Got a little crush on Tag there do ya?
Melissa|0| Well, we’ve been flirting back and forth, but I was hoping that tonight it would turn into something a little more than that.
Rachel|1| Okay, whoa-whoa easy there Melissa! This ain’t a locker room, okay? But, y’know I remember him saying that-that he had plans tonight.
Melissa|0| Oh no!
Rachel|1| Oh yeah. All right, back to work.
Melissa|0| Hey! Isn’t that Tag’s backpack.
Rachel|1| Yeah Melissa, I don’t want to be known as the uh, office bitch, but I will call your supervisor.
The Photographer|0|  Great! That’s great Monica! Great! Now, Chandler, you want to give us a smile?
Chandler|4| Okay. 
The Photographer|0| I’m sorry, is the seat uncomfortable?
Chandler|4| No, I am.
Monica|2| Chandler, listen to me sweetie, I know you can do this. Okay? You have a beautiful smile.
Chandler|4| I do? 
Monica|2| Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.
