Monica|2|  Ross, when’s this comet thing start?
Ross|6| Well, technically it seven billion years ago… 
All|0|  Oh no! Oh no! 
Ross|6| Okay! Okay! Fine, I’ll stop! No teaching, okay? We’ll just watch the pretty light streaking across the sky.  Okay? Who’s official name is Bapstein-King.
All|0| Okay! Okay! 
Phoebe|5|  There it is! Oh, look at that! Isn’t Mother Nature amazing?
Chandler|4|  That’s a plane!
Phoebe|5| Well, all right. 1700 bags of peanuts flying that high, that’s pretty amazing too.
Tag|0| Hey, I wonder if you can see my apartment from up here.
Rachel|1| No. No, you can’t.
Tag|0| What?
Rachel|1| Oh I don’t-I don’t know.
Ross|6| Man, look at all those stars!  Infinite space. It really, really makes you wonder, doesn’t it?
Joey|3|  Y’know what else makes you wonder?
Ross|6| Huh?
Joey|3| Check out the rack on this chick! 
Monica|2| Okay, we’ve been out here for two hours and we haven’t seen any stupid comets. Can we go now? I mean, Chandler’s getting chilly. 
Chandler|4|  No, I’m not!
Joey|3| Then why are you wearing Monica’s jacket?
Chandler|4| Because it’s flattering!  Come on Monica! Come on Monica! 
Rachel|1| Yeah actually, I think we’re gonna take off too. We rented a movie.
Phoebe|5| Oh! I won’t say, ‘no’ to a movie!
Rachel|1| Uh Pheebs, we just actually kinda wanted to be alone.
Phoebe|5| Shh! Get me out of here.
Rachel|1| Oh. 
Joey|3|  Ross!
Ross|6| What?
Joey|3| Come here, check this out!
Ross|6| What? Is it the comet? 
Joey|3| No! No-no. Look, there’s a bug stuck in tar right here. 
Ross|6| Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!
Joey|3|  Y’know, there’s two women dude.
Ross|6| Show me where?
Joey|3| Right-right up here. 
Ross|6|  Joey where’s the pipe that was holding the door open?
Joey|3|  I don’t know!   Yeah, I do.
Ross|6| Joey!
Joey|3| What?! All right—Hey! Don’t look at me! You’re the one who wanted to come up and look for some stupid Burger King comet!
Ross|6| It’s called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer! 
Joey|3|  Oh no! No! No! 
Chandler|4|  Monica!
Monica|2| She’s sleeping.
Chandler|4| I know, just quick-quick question, quick question. Which one was Deep Impact and which one was Armageddon?
Monica|2| Deep Impact was the one with Robert Duval, Armageddon is what’s going to happen to you if you wake me up.
Chandler|4| Sorry, I just…can’t sleep. Ooh!  Where is that book that you are reading with the two women who were ice-skating and wearing, wearing those hats with the flowers on it? Because every time I look at that cover I’m like…
Monica|2| It is in the living room where there is also a light! And no one will kick you in the shin.
Chandler|4| What?!  Ow! 
Phoebe|5|  Please don’t be a space ship. Please don’t be a space ship.  Oh thank God!  How could you be beeping?! I just disconnected you! I took out your battery! How can…
Phoebe|5| Don’t interrupt me!!
