Monica|Monica|  Ross, when’s this comet thing start?
Ross|Ross| Well, technically it seven billion years ago… 
All|Other|  Oh no! Oh no! 
Ross|Ross| Okay! Okay! Fine, I’ll stop! No teaching, okay? We’ll just watch the pretty light streaking across the sky.  Okay? Who’s official name is Bapstein-King.
All|Other| Okay! Okay! 
Phoebe|Phoebe|  There it is! Oh, look at that! Isn’t Mother Nature amazing?
Chandler|Chandler|  That’s a plane!
Phoebe|Phoebe| Well, all right. 1700 bags of peanuts flying that high, that’s pretty amazing too.
Tag|Other| Hey, I wonder if you can see my apartment from up here.
Rachel|Rachel| No. No, you can’t.
Tag|Other| What?
Rachel|Rachel| Oh I don’t-I don’t know.
Ross|Ross| Man, look at all those stars!  Infinite space. It really, really makes you wonder, doesn’t it?
Joey|Joey|  Y’know what else makes you wonder?
Ross|Ross| Huh?
Joey|Joey| Check out the rack on this chick! 
Monica|Monica| Okay, we’ve been out here for two hours and we haven’t seen any stupid comets. Can we go now? I mean, Chandler’s getting chilly. 
Chandler|Chandler|  No, I’m not!
Joey|Joey| Then why are you wearing Monica’s jacket?
Chandler|Chandler| Because it’s flattering!  Come on Monica! Come on Monica! 
Rachel|Rachel| Yeah actually, I think we’re gonna take off too. We rented a movie.
Phoebe|Phoebe| Oh! I won’t say, ‘no’ to a movie!
Rachel|Rachel| Uh Pheebs, we just actually kinda wanted to be alone.
Phoebe|Phoebe| Shh! Get me out of here.
Rachel|Rachel| Oh. 
Joey|Joey|  Ross!
Ross|Ross| What?
Joey|Joey| Come here, check this out!
Ross|Ross| What? Is it the comet? 
Joey|Joey| No! No-no. Look, there’s a bug stuck in tar right here. 
Ross|Ross| Joey come—I can’t believe—I bring you here to see the Bapstein-King comet, one of nature’s most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!
Joey|Joey|  Y’know, there’s two women dude.
Ross|Ross| Show me where?
Joey|Joey| Right-right up here. 
Ross|Ross|  Joey where’s the pipe that was holding the door open?
Joey|Joey|  I don’t know!   Yeah, I do.
Ross|Ross| Joey!
Joey|Joey| What?! All right—Hey! Don’t look at me! You’re the one who wanted to come up and look for some stupid Burger King comet!
Ross|Ross| It’s called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer! 
Joey|Joey|  Oh no! No! No! 
Chandler|Chandler|  Monica!
Monica|Monica| She’s sleeping.
Chandler|Chandler| I know, just quick-quick question, quick question. Which one was Deep Impact and which one was Armageddon?
Monica|Monica| Deep Impact was the one with Robert Duval, Armageddon is what’s going to happen to you if you wake me up.
Chandler|Chandler| Sorry, I just…can’t sleep. Ooh!  Where is that book that you are reading with the two women who were ice-skating and wearing, wearing those hats with the flowers on it? Because every time I look at that cover I’m like…
Monica|Monica| It is in the living room where there is also a light! And no one will kick you in the shin.
Chandler|Chandler| What?!  Ow! 
Phoebe|Phoebe|  Please don’t be a space ship. Please don’t be a space ship.  Oh thank God!  How could you be beeping?! I just disconnected you! I took out your battery! How can…
Phoebe|Phoebe| Don’t interrupt me!!
Ross|Ross| Rachel!! Monica!!
Joey|Joey| Come on!
Ross|Ross| I can’t believe this!!
