Ross|Ross| Hey!
Monica|Monica| Hey!
Ross|Ross| Hey uh Mon, I saw the Porsche parked out front, can I get the keys? Thought I’d take that bad boy out for a little spin.
Rachel|Rachel| Wait a minute!  You let Ross drive the Porsche and when I ask you, you say you’re the only one who’s allowed to drive it.
Monica|Monica| Yeah, well he’s my brother! And plus he drives so slow he could never hurt it.
Ross|Ross| It’s a car Monica! Not a rocket ship!
Monica|Monica| Whatever Ross! Just replace the bulbs in the brake lights after you’re done.
Joey|Joey|  Hey!
Ross|Ross| Hey!
Phoebe|Phoebe| Hey!
Joey|Joey| Saw the Porsche out there Mon, lookin’ good. When do I get to take that baby out again?
Rachel|Rachel|  You let Joey drive it?!
Phoebe|Phoebe| I’ve never driven it! Okay? Not once! Okay once. Okay, I drive it all the time.
Monica|Monica|" Nice work everybody! So much for the y’know, ""You can drive it, but don’t tell Rachel"" plan!"
Rachel|Rachel| Wow! I can’t believe you lied to me.
Phoebe|Phoebe| Okay, I can fix this! Okay Monica, Rachel thinks all you can talk about is the wedding. 
Monica|Monica| Great! Well Rachel, the reason why I won’t let you drive the Porsche is because you’re a terrible driver. There! That wasn’t about the wedding.
Ross|Ross| Look Rach if-if you want to go for a ride in the Porsche I’ll be glad to take you for a quick spin around the block.
Joey|Joey| Yeah, you got a couple hours?
Ross|Ross| Whew! That was a brisk ride!
Rachel|Rachel| Take the top down did ya?
Ross|Ross| Only way to fly.
Rachel|Rachel| Come on Ross give me the keys! Monica does not know what she’s talking about! I am an excellent driver!
Ross|Ross| You’re fast and irresponsible. That adds up to a bad driver.
Rachel|Rachel| Well in High School, that added up to head cheerleader.
Ross|Ross| Did you see the look that girl just gave me? Huh? She must’ve seen me cruising in the bad boy.
Rachel|Rachel| I think she’s checking out your beehive Ross.
Ross|Ross| What?!  Give-give me a brush.
Rachel|Rachel| Gimme the keys!
Ross|Ross| No way!
Rachel|Rachel| Well no brush!
Ross|Ross| Fine! Y’know what? It doesn’t matter, because, if I remember correctly, there is a comb on the floor of the bathroom. 
Rachel|Rachel|  Alimony. 
Monica|Monica| Chandler, we still haven’t gotten an RSVP from your dad.
Chandler|Chandler| Oh! Right. Umm, maybe that’s because I didn’t send him an invitation.
Monica|Monica| Chandler! He’s your father; he should be at the wedding.
Chandler|Chandler| I don’t even know the man. Okay? We’re not the close. I haven’t seen him in years.
Monica|Monica| Well what are you gonna do when he finds out he wasn’t even asked?!
Chandler|Chandler| Well he doesn’t have to know! It’s not like we run in the same circles. I hang out with you guys, and he stars in a drag show in Vegas.
Phoebe|Phoebe| Ooh, I think I wanna trade circles.
Chandler|Chandler| Trust me, you don’t want him there either. Okay? Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.
Monica|Monica| So what! As long as he’s not wearing a white dress and a veil I don’t care.
Phoebe|Phoebe| Okay, I think I need to do some shopping. 
Rachel|Rachel| Ahhh!  Ooh, nice!
Rachel|Rachel| My God!
Ross|Ross| What do you think you’re doing?!
Rachel|Rachel| Just washing the windshield. 
Ross|Ross| There is no way I am letting you drive this car! So why don’t you just hand over the keys?
Rachel|Rachel| Oh.
Ross|Ross| No ah-ah-ah! Do not start this car!  Okay! Okay! I will give you twenty bucks if you get out of this car right now! 
Rachel|Rachel| Look Ross, if you’re so freaked out, just get in the car!
Ross|Ross| With you?! Yeah right!
Rachel|Rachel| All right. 
Ross|Ross|  Okay! Okay! Okay! 
Rachel|Rachel| What are you doing?! Get in the front!
Ross|Ross| In the death seat?!!
Rachel|Rachel| Oh my…
Man|Other| Hey guys!
Joey|Joey| Hey!
Phoebe|Phoebe| Hey sweetie!
Man|Other| Ready to go?
Phoebe|Phoebe| Yeah! Sure! Ooh, I left my purse up at Monica’s. I’ll be right back. 
Man|Other|  Wait a minute!
Phoebe|Phoebe| What?  Oh.  Ooh.  Whoa! That one kept going. 
Joey|Joey| So! You and Phoebe huh? How long have you been going out?
Man|Other| Over a month.
Joey|Joey| Wow! Maybe uh, maybe you and I ought to get to know each other a little better.
Man|Other| Sure, I’d like that.
Joey|Joey| So uh, what’s your name?
Man|Other|  Its Jake.
Joey|Joey| Joey.  Hey Jake, do you like the Knicks?
Jake|Other| Yeah, big fan.
Joey|Joey| Me too! There’s a game on Tuesday do you wanna go?
Jake|Other| Yeah that would be great! Let me make sure I’m not doing anything Tuesday. 
Monica|Monica| Here! 
Chandler|Chandler| What’s this?
Monica|Monica| It’s your suitcase. We’re going to Las Vegas.
Chandler|Chandler| Are you serious?! I mean like eloping?! No more stupid wedding stuff?! No more these flowers or these flowers or these flowers—Think of the money we’ll save!!  We’re not eloping. I love the flowers. Can our wedding be bigger please?
Monica|Monica| We’re going to Las Vegas to see your dad. It’s time you two talked, and I want to get to know my father-in-law.
Chandler|Chandler| Y’know we already went over this and I won!
Monica|Monica| No you didn’t. Oh and honey just so you know, now that you’re marrying me, you don’t get to win anymore.
Chandler|Chandler| Look forget it okay? I don’t want to go. I don’t want to see him. I don’t wanna.
Monica|Monica| Chandler, look I-I know that your dad embarrassed you. I know…
Chandler|Chandler| No-no all kids are embarrassed by their parents, you’d have to come up with a whole new word for what I went through. When I was in High School, he used to come to all of my swim meets dressed as a different Hollywood starlet. Y’know it’s hard enough to be fourteen. You’re skinny. You’re wearing speedoes—That your mom promised that you would grow into! And you look up into the stands and there’s your dad cheering you on dressed as Carmen Miranda. We was wearing a headdress with real fruit that he will later hand out to your friends as a healthy snack!
Monica|Monica| Hey, the point is that he was at everyone of your swim meets and he was there cheering you on! Okay? That’s a, that’s a pretty great dad.
Chandler|Chandler| He had sex with Mr. Girabaldi!
Monica|Monica| Who’s Mr. Girabaldi?
Chandler|Chandler| Does it matter?!
Monica|Monica| Chandler, you’re not fourteen anymore. Okay? Maybe it’s time that you let that stuff go. If your father’s not at your wedding…you’re gonna regret it for the rest of your life.
Chandler|Chandler| Yeah o-okay, but I’m just doing this for you.
Monica|Monica| Yes!
Chandler|Chandler| So I really never get to win anymore?
Monica|Monica| How much did ever really win before?
Joey|Joey| Pheebs!
Phoebe|Phoebe| Hey!
Joey|Joey| Listen, you know how uh, when you’re wearing pants and you lean forward I check out your underwear?
Phoebe|Phoebe| Yeah!
Joey|Joey| Well, when Jake did it I saw that…he was wearing women’s underwear!
Phoebe|Phoebe| I know. They were mine.
Joey|Joey| Oh.  No! No wait, that’s weird!
Phoebe|Phoebe| No, it’s not! We were just goofing around and I dared him to try them on.
Joey|Joey| That’s weird!
Phoebe|Phoebe| I’m wearing his briefs right now.
Joey|Joey| That’s…kinda hot.
Phoebe|Phoebe| I think so too. And that little flap? Great for holding my lipstick.
Joey|Joey| Yeah, I wouldn’t know about that.
Phoebe|Phoebe| And! Y’know what Jake says? That women’s underwear is actually more comfortable. And he loves the way the silk feels against his skin.
Joey|Joey| Yeah well next thing you know, he’ll be telling you that your high heels are good for his posture!
Phoebe|Phoebe| There is nothing wrong with Jake! Okay? He is all man! I’m thinking even more than you.
Joey|Joey| Oh yeah, he looked like a real lumberjack in those pink laceys.
Phoebe|Phoebe| I’m just saying that only a man completely secure with his masculinity could walk around in women’s underwear! I don’t think you could ever do that.
Joey|Joey| Hey! I am secure with my masculinity.
Phoebe|Phoebe| Okay whatever.
Joey|Joey| You’ve seen my huge stack of porn right? 
Rachel|Rachel| God. I forgot how much I love driving. I have got to get my license renewed.
Ross|Ross|  You don’t have a valid driver’s license—Okay that is it! Pull over right now!
Rachel|Rachel| Oh Ross you’re so tense! You just gotta relax okay? Just need to relax all right? Just need to relax… 
Ross|Ross|  What-what are you doing?! Are you—Okay that’s not funny! Just stop horsing around!
Rachel|Rachel| I am not horsing around okay? I am Porsching around.
Rachel|Rachel| Uh-oh. 
Ross|Ross| Okay, stay calm. Nothing is going to happen to you, you are not in that much trouble.
Rachel|Rachel| Really? You think so?
Ross|Ross| I was talking to myself! You’re going down!
A Waiter in Drag|Other|  Has someone taken your order yet?
Monica|Monica| Uh oh yeah, she did. Uh, he did.  She?  I’m-I’m sorry I’m new. I don’t…
Waiter in Drag|Other|  Hm-mmm?
Chandler|Chandler| Yeah, I just ordered a beer! 
Waiter in Drag|Other| You’re straight. I get it. 
Monica|Monica| I still say that if we had called your dad we coulda gotten better seats.
Chandler|Chandler| No! No! I don’t want him to know we’re yet! I’m not sure I’m ready for that. And besides he’s not gonna be too happy to see me either.
Monica|Monica| Why not?!
Chandler|Chandler| I don’t know if I’ve told you this, but he’s kinda tried to get in contact with me a lot over the last few years
Monica|Monica| What?!
Chandler|Chandler| Yeah, he’s made phone calls, written letters, he even came to New York, but I always said I was too busy to see him. Y’know it’s all very Cats in the Cradle—I don’t want to get into it.  Here we go.
Helena|Other| Hello darlings.
Chandler|Chandler| And there’s daddy!
Rachel|Rachel| Okay. Switch places with me! Switch places with me! Come on! I’ll go under, you go over!
Ross|Ross| Yeah, I’ll get right on that.
Rachel|Rachel| Oh come on Ross!! 
Ross|Ross| No Rach! Come on! No-no! Yeah, I’m sure we won’t get arrested for this.
Rachel|Rachel|  Hi officer, was I going a little too fast?
Ross|Ross| Oh my God.
Policeman|Other| Can I see your license please?
Rachel|Rachel| Oh yes, absolutely! Y’know, it’s weird uh, but I had a dream last night where I was stopped by a policeman. And then he uh…well I probably shouldn’t tell you the rest.
Policeman|Other| Your license?
Rachel|Rachel|  Yes. Here you go Officer uh, Handsome.
Policeman|Other| That’s Hanson.
Rachel|Rachel| Oops sorry, my mistake.
Ross|Ross| Dear Lord!!
Policeman|Other| Wow!
Ross|Ross| Here it comes.
Policeman|Other| This is a great picture.
Rachel|Rachel| Really?! You think so? Y’know, I had just rolled out of bed.
Policeman|Other| Yeah? Well you look phenomenal.
