Chandler|Chandler| Ohh. Mmm.
Rachel|Rachel|  Hi.
Chandler|Chandler| Hey, you have got to try this cheesecake.
Rachel|Rachel| Oh, y’know I'm not that much of a sweet tooth. I——Wow. My God, so creamy. Oh my God, this is the best cheesecake I have ever had. Where did you get this? 
Chandler|Chandler|  It was at the front door. When I got home. Somebody sent it to us.
Rachel|Rachel| Chandler, this is not addressed to you. This is addressed to Mrs. Braverman downstairs.  Thief.
Chandler|Chandler| I—no! I didn't read the box before I opened it. And you can't return a box after you've opened the box.
Rachel|Rachel| Why, why not?
Chandler|Chandler| Because it's too delicious.
Rachel|Rachel| Chandler, you stole this cheesecake. That is wrong.
Chandler|Chandler| No-no-no! It is going to be okay, because Mrs. Braverman is gonna send away for a free one and that way we all win! The only losers are the big cheesecake conglomerate,  Momma’s Little Bakery.  I feel terrible, I’m a horrible, horrible, horrible person.
Rachel|Rachel|  Oh, I’m sorry what?
Joey|Joey| All right, I should get going, big day a work. Y’know I’m in a coma? Today, they do this test on me and it turns out I’m not brain dead.
Chandler|Chandler| So…
Joey|Joey| Ah-ah-ah Mr. Smartie Pants, it’s just not my character that’s not brain dead. Hey, so Pheebs, we still on for tonight?
Phoebe|Phoebe| Absolutely!
Joey|Joey| I’ll see you at 8:00.
Phoebe|Phoebe| Okay.  
Chandler|Chandler| Oh, what’s at 8:00?
Phoebe|Phoebe| Oh, I have dinner plans with Joey. We get together about once a month to discuss the rest of you guys.
Ross|Ross| Wow, did not know that! May I say how lovely you look today?
Phoebe|Phoebe| Duly noted.
Ross|Ross| Thanks.   Oh! So for tomorrow, do you want to rent a car and drive down together or what?
Monica|Monica| What are you talking about?
Ross|Ross| Cousin Frannie’s wedding, its tomorrow night.
Monica|Monica| You were invited?!
Ross|Ross| No.
Monica|Monica| My God, I can’t believe this! I mean I knew that mom and dad were invited, but I thought that was it! I mean from the ages 7 to 9 Frannie and I were inseparable!
Chandler|Chandler| Well, maybe since the age of 9, Frannie’s made some new friends.
Ross|Ross| Well l-look okay, it’s probably just a mistake. Let me call Aunt Sheryl okay? Maybe you are invited and the invitation just got lost in the mail.
Monica|Monica| Yeah, well you call her and tell her that y’know when we were kids her precious little Frannie tried to undress me several times, okay? And if I hadn’t have stopped her, there probably wouldn’t even be a wedding to go too.
Ross|Ross| Y’know, she tried to undress me too.
Chandler|Chandler| I used to undress my cousin Glenn. 
Phoebe|Phoebe| Joseph Francis Tribbiani are you home yet?!!
Rachel|Rachel| Umm, I think he’s still out. What’s wrong?
Phoebe|Phoebe| Well, I’ll tell you Rachel Karen Green, I had plans with Joey tonight and he left me this note. 
Rachel|Rachel|"  ""Pheebs, can’t make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?"
Phoebe|Phoebe| Oh that’s a nickname we were trying out.
Ross|Ross| Hey, y’know what nickname never caught on? The Ross-A-Tron! 
Joey|Joey|  Hey!
Phoebe|Phoebe| Oh! Here’s Joseph Francis!
Joey|Joey| Oh-Wha-Ho! What are you middle naming me for?! I left you a note!
Phoebe|Phoebe| So what?! That doesn’t give you the right to ditch me!
Joey|Joey| Hey, you can cancel plans with friends if there is the possibility for sex!
Ross|Ross| Phoebe he’s right, that is the rule.
Phoebe|Phoebe| I don’t accept this rule. When me make plans, I expect you to show up. Okay, I can’t just be a way to kill time ‘til you meet someone better! Y’know boyfriends and girlfriends come and go, but this  is for life!
Joey|Joey| Wow! I’m so sorry; I had no idea it would bother you this much.
Phoebe|Phoebe| Well, it does.
Joey|Joey| Okay, can I-can I make it up to you? Huh? I’m sorry.  How about uh, dinner tomorrow night?! I’ll pay for myself!
Phoebe|Phoebe| Okay, you wore me down.
Ross|Ross| Hey Joe, while you’re over there how about another beer for the Ross-A-Tron?
Joey|Joey| The Ross—Is that back?!! 
Rachel|Rachel| Hi!
Chandler|Chandler| Another cheesecake came! They delivered it to the wrong address again!
Rachel|Rachel| So just bring it back downstairs, what’s the problem?
Chandler|Chandler| I can’t seem to say goodbye.
Rachel|Rachel| Are you serious?! Chandler, we ate an entire cheesecake two days ago and you want more?
Chandler|Chandler| Well I’ve forgotten what it tastes like okay?!
Rachel|Rachel| It was cheesecake. It was fine. It had a buttery, crumbly, graham cracker crust, with a very rich yet light, cream cheese filling…  Wow! My whole mouth just filled with saliva! 
Chandler|Chandler|  Y’know what? Forget it! We are just hungry! We have not had lunch! We are just light-headed! So let us go out and have lunch and forget about the cheesecake.
Rachel|Rachel| Yeah and we’ll drop it off downstairs so that we’re not tempted.
Chandler|Chandler| Good idea. Where do you want to go to lunch?
Rachel|Rachel| Momma’s Little Bakery, Chicago, Illinois. 
Joey|Joey| Awww! Mel Torme died.
Monica|Monica| Joey, that paper’s like a year old!
Joey|Joey| Aw! Does that mean the Sam Goody’s sale is over?!
Ross|Ross|  Hey.
Joey|Joey| Hey.
Monica|Monica| Hey.
Ross|Ross| So I finally heard back from Aunt Sheryl and apparently it wasn’t a mistake. Ahh, there’s-there’s limited seating in the hall.
Monica|Monica| Limited seating?!  I am just one tiny person!
Ross|Ross| Well yeah, but she doesn’t know that. I mean, the last time she saw you-you would’ve turned one of those little wedding chairs into kindling. 
Monica|Monica|  Limited seating! Oh, that is such a lame excuse! That’s not the reason she’s not inviting me!
Ross|Ross| Oh what’s the big deal?! I wasn’t even invited to the ceremony, just the reception. And-and y’know what? If it makes you feel any better, Joan and I will just make an appearance and then, and then we’ll-we’ll leave early as a sign of protest.
Monica|Monica| Joan?
Ross|Ross| Yeah, Joan Tedeski my date. She’s an assistant professor in the Linguistics department. Tall, very beautiful, and despite what some people say, not broad backed!
Monica|Monica|" Wait a minute, you got Ross Gellar and guest?! I wasn’t invited and you got ""and guest?!"""
Joey|Joey| Uh-uh, excuse me, I do have to interrupt on Ross’s behalf. I-I think the rule applies here y’know, since she has a chance to get on broad back…
Ross|Ross| Not broad backed!
Monica|Monica| Wait a minute, y’know, you’re bringing me!
Ross|Ross| What? I can’t cancel on Joan!
Monica|Monica| Why not?!
Ross|Ross| Bec—Did you not hear me?! She’s an assistant professor in the Linguistics department, okay? They’re wild! Why do you want to come anyway?
Monica|Monica| Because! She’s my cousin. I mean, we grew up together! We’re family y’know? Well that’s important to me.
Ross|Ross| Okay, all right, I’ll take you. I’ll go call Joan. 
Joey|Joey| Aww that’s nice. Family should be there, huh? This is her wedding, happiest day of her life.
Monica|Monica|  We’ll see.
Chandler|Chandler| Well, thank you for lunch.
Rachel|Rachel| What? Wait a minute, I didn’t pay, I thought you paid!
Chandler|Chandler| So apparently we just don’t pay for food anymore.  Do you see what I see?
Rachel|Rachel|  Its still there! 
Chandler|Chandler| Mrs. Braverman must be out. 
Rachel|Rachel| She could be out of town. Maybe she’ll be gone for months.
Chandler|Chandler| By then, the cheesecake may have gone bad. We don’t want her to come back to bad cheesecake.
Rachel|Rachel| No that could kill her.
Chandler|Chandler| Well, we don’t want that.
Rachel|Rachel| No so we’re protecting her.
Chandler|Chandler| But we should take it.
Rachel|Rachel| But we should move quick.
Chandler|Chandler| Why?
Rachel|Rachel| Because I think I just heard her moving around in there.
Chandler|Chandler| Go! Go! Go! Go! Go! Go! Go! Go! Go! Go! 
Phoebe|Phoebe|   Oh my God! That’s David!
Monica|Monica| David who?
Phoebe|Phoebe| David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!
David|Other|  Oh my God!
Phoebe|Phoebe| Oh, you say someone’s name enough, they turn around.
David|Other| Phoebe?
Phoebe|Phoebe| David!  What-what are you doing here? Aren’t you supposed to be in Russia?
David|Other| Yeah, I’m just, I’m just in town for a conference. Umm, God you look phenomenal!
Phoebe|Phoebe| Well… Yeah. You look great too. Did you get a haircut?
David|Other| Yeah. Well I-I got like thirty of them.
Phoebe|Phoebe| Yeah.
David|Other| Umm, look I-I-I got a confession to make…
Phoebe|Phoebe| Uh-huh.
David|Other| Uh, I-I-I was hoping to run into you here. I didn’t know whether I should call or not, y’know I-I was only in town for a few days. And y’know, I didn’t want to intrude on your life or-or anything like that, but I-I really wanted to see you and—but I didn’t know if you wanted to see me.
Phoebe|Phoebe| Well, of course I would want to see you. I…I think about you all the time.
David|Other| Really? Because I think about you all the time. 
Phoebe|Phoebe| Really?
David|Other| I mean, there’s a statue in Minsk…
Phoebe|Phoebe| Uh-huh.
David|Other| That reminds me of you so much, I mean umm, it-it’s actually of Lenin. But, y’know at certain angles…
Phoebe|Phoebe| Yeah.
David|Other| Umm, anyway…Do you want to have dinner tonight?
Phoebe|Phoebe|  Yes! Oh no! 
David|Other|  Oh. Uh, what?
Phoebe|Phoebe| I can’t. I can’t believe I have plans, I can’t. Can you do it tomorrow night though?
