Phoebe|5| Hi
All|0| Hey! Hi!
Rachel|1| How was the honeymoon?
Rachel|1| Oh!
Chandler|4| So, where's Mike?
Phoebe|5| Oh, he's at the doctor, he didn't poop the whole time we were there!
Joey|3| Well anyway, I'm glad you're back, I really need your help.
Phoebe|5| Oh, why? What's up?
Joey|3| I have an audition for this play and for some of it I have to speak French. Which, according to my résumé, I'm fluent in.
Ross|6| Joey, you shouldn't lie on your résumé.
Monica|2| Yeah, you really shouldn't.  By the way, how was that year-long dig in Cairo?
Ross|6|  It was ok...
Rachel|1| I did not know you spoke French.
Phoebe|5| Oui, bien sur je parle Français! Qu'est-ce que tu penses alors?
Rachel|1| Oh... you're so sexy!
Joey|3| Well, so, will you help me? I really wanna be in this play.
Phoebe|5| Sure! Tout le plaisir est pour moi, mon ami.
Rachel|1| Seriously stop it, or I'm gonna jump on ya.
Chandler|4| Hey.
Monica|2| Hey.
Chandler|4| Why are you wearing my apron?
Monica|2| I'm making cookies for Erica. And oh, by the way, we have to leave for the airport soon, her plane comes in about an hour.
Chandler|4|" Oh, hey, when she gets here, is it ok if I introduce you two as ""my wife"" and ""the woman who's carrying my child""?  No? Divorce?"
Ross|6|  Hey. 
Monica|2| Hey.
Ross|6| You guys know where Rachel is? 
Monica|2| No, we haven't seen her since this morning.
Ross|6| So unbelievable. She was supposed to meet me half an hour ago with Emma. 
Monica|2| Hey!
Ross|6| Hey! 
Monica|2| These are for Erica! 
Ross|6| What? She's gonna eat all those cookies?
Monica|2| Well, I want he baby to come out all cute and fat!
Ross|6| So, why is Erica coming to visit?
Monica|2| Well, because we want to get to know her better and she's never been to New York so she wants to see all the tourists' spots... you know, Statue of Liberty, Empire State Building...
Chandler|4|" Oh, those places! There's always so many people, their being corralled like cattle, and... you know, there's always some idiot who goes ""Mooooo""!"
Monica|2| Well, if it annoys you so much, then why do you do it?
Ross|6|  Oh, hi! Hi! Thanks for showing you up thirty minutes late!
Rachel|1| Ross...
Ross|6| No, no, no, I'm sure you have a great excuse, wh-was it a hair appointment, a mani-pedi or was there a sale at Barney's?
Rachel|1| My father had an heart attack...  ...while I was at Barney’s. 
Ross|6| Oh my God.
Monica|2| Honey.
Chandler|4| I'm so sorry...
Ross|6| Is-is he ok?
Rachel|1| Yeah, they said he's gonna be fine, but he's still heavily sedated.
Ross|6| Ok, ok. I'm gonna come out to Long Island with you, I mean, you can't be alone right now.
Rachel|1| No, come on, I'm totally ok.  I don't need you to come! I can totally handle this on my own.
Ross|6| Still-still, let me come... for me.
Rachel|1| Ok. If you really need to.
Ross|6| I bet someone could use one of Monica's freshly baked cookies.
Rachel|1| Oh, I really could.
Ross|6| Oh!
Rachel|1| Ohh... 
Phoebe|5|" All right, it seems pretty simple. Your first line is ""My name is Claude"", so, just repeat after me. ""Je m'appelle Claude""."
Joey|3| Je de coup Clow.
Phoebe|5| Well, just... let's try it again.
Joey|3| Ok. 
Phoebe|5| Je m'appelle Claude.
Joey|3| Je depli mblue.
Phoebe|5| Uh. It's not... quite what I'm saying. 
Joey|3| Really? It sounds exactly the same to me.
Phoebe|5| It does, really?
Joey|3| Yeah.
Phoebe|5| All right, let just try it again. Really listen.
Joey|3| Got it.
Phoebe|5|  Je m'appelle Claude.
Joey|3| Je te flouppe Fli.
Phoebe|5| Oh, mon Dieu!
Joey|3| Oh, de fuff!
Monica|2|  Hey you guys.
Phoebe|5| Hi!
Joey|3| Hey.
Monica|2| I want you to meet someone really special. Phoebe, this is Erica. And this is the baby!
Phoebe|5| Oh!
Monica|2| Joey. Erica, baby!
Joey|3| Hi.
Monica|2| Everyone. Erica, baby!
Chandler|4| Monica. Calm, self.
Erica|0| Thank you. It's really nice to meet you guys, I can't believe I'm here!
Joey|3|" Welcome to New York City! Or should I say ""ghe deu flooff New York City""?"
Chandler|4| Why would you say that?
Phoebe|5| Ok. What are you gonna be doing today?
Erica|0| I wanna see everything! Times Square, Coney Island, Rockefeller Center...
Joey|3| Oh, you know what you should do? You should walk all the way at the top of Statue of Liberty.
Erica|0| Oh yeah, let's do that!
Chandler|4| Great!  This baby'd better to be really good.
Rachel|1|  Oh, uhm, excuse me, I'm here to see my father. My name is Rachel Green.
Ross|6| And I'm Doctor Ross Geller.
Rachel|1| Ross, please, this is a hospital, ok? That actually means something here.
Rachel|1| Can somebody please go in?
Nurse|0| Absolutely.
Ross|6| Rach, I think I'm gonna wait out here, because my throat is feeling a little scratchy, I don't want to infect him.
Rachel|1| Ross, please, don't be so scared of him!
Ross|6| I'm not scared of him, I'm really sick!
Nurse|0| He's under sedation, so he's pretty much out.
Ross|6| I'm feeling better.
Rachel|1| Oh!  Oh! Oh my God! Ohhh, ohhh, wow, that ear and nose hair trimmer I got him was just money down the drain, huh?
Nurse|0| Miss Green, your father's doctor is on the phone if you'd like to speak to him.
Rachel|1| Oh, great, Are you gonna be ok?
Ross|6| He's unconscious, I think we'll be just fine!
Rachel |0| Ok.
Ross|6| Did the TV wake you?
Dr. Green|0| No, when you put your feet up in my bed, you tugged on my catheter.
Ross|6| Ouchy.
Dr. Green|0| What are you doing here, Geller?
Ross|6| Well, I came with Rachel, who should be back any second!  So what's new?
Dr. Green|0| Ooh, I have a little heart attack.
Ross|6| Right, is it painful?
Dr. Green|0| What, the heart attack or sitting here talking to you?
Dr. Green|0| So what's new with you, uh, knocked up any more of my daughters lately?
Ross|6| Nope, just the one. RACH!
Phoebe|5| Je m'appelle Claude.
Joey|3| Je do call blue!
Phoebe|5|" Noooo! Ok, maybe if we just break it down. Ok, let's try at one syllable at a time. Ok? So repeat after me. ""je""."
Joey|3| je.
Phoebe|5| m'ap
Joey|3| mah
Phoebe|5| pelle
Joey|3| pel.
Phoebe|5|" Great, ok faster! ""je"""
Joey|3| je.
Phoebe|5| m'ap
Joey|3| mah
Phoebe|5| pelle
Joey|3| pel.
Phoebe|5| Je m'appelle!
Joey|3| Me pooh pooh!
Phoebe|5| Ok, it's too hard, I can't teach you!
Joey|3| What are you doing?
Phoebe|5| I, I have to go before I put your head through a wall. 
Joey|3|  Don't move! Don't go! I need you! My audition is tomorrow! Shah blue blah! Me lah peeh! Ombrah! . Pooh.
Ross|6| Hey!
Rachel|1| Hi!
Ross|6| I was gonna make us some dinner but all I found in your dad's fridge was bacon and heavy cream.  I think we solved the mystery of the heart attack.
Rachel|1| Uh.  Did you call your parents?
Ross|6| Oh, yeah. Emma's doing great.
Rachel|1| Oh good.
Ross|6| Wow.
Rachel|1| What?
Ross|6| Just can't believe I'm in Rachel Green's room.
Rachel|1| What do you mean? You've been in my room before!
Ross|6| Yeah, sure, right! Like I've ever been in Rachel Green's room.
Rachel|1| Ok I gotta tell ya, it's really weird when you use my whole name.
Ross|6| Sorry. . You ok?
Rachel|1| Yeah.
Ross|6| You had a rough day, uh?
Rachel|1| Yeah, just so weird seeing him like that, you know? I mean he is a doctor, you don't expect doctors to get sick!
Ross|6| But we do!  It's gonna be ok, Rach!
Rachel|1|  Ow. I don't want him to wake up alone! I should go to the hospital!
Ross|6| What? No, no! Hey, hey, hey look...
Rachel|1| What?
Ross|6| They gave him a lot of medication, ok? He wouldn't even know if you were there. Look, we'll go see him first thing in the morning, ok?
Rachel|1| Really, I shouldn't feel guilty?
Ross|6| No, God! Hey, Rach, you've been an amazing daughter, ok? Right now you just need to get some rest.
Rachel|1| Ok, maybe you're right.
Ross|6|  Good night.
Rachel|1| Wait, wait, wait, wait. Would you stay here with me for a little while?
Ross|6| Sure!
Rachel|1| Ok.  Thank you for coming with me today.
Ross|6| Oh, of course...
Rachel|1| Rachel Green is very happy you're in her room!
Ross|6| Me too. Come here. 
Rachel|1| I just don't want to be alone tonight.
Ross|6| Ok, well, uh, I can maybe grab a sleeping bag, or... Oh, oh. . No, Rach! I'm sorry, I just don't think this, this, this is a good idea.
Rachel|1| Wait, we won't know that until we do it, will we?
Ross|6| No, look, uh. You are upset about your father and you're feeling vulnerable and I just don't feel it would be right, I'd feel like I'd be, you know, taking advantage of you.
Rachel|1| Taking advantage? I'm giving you the advantage, enjoy!
Ross|6| Look, I'm sure it would be great, but I-I think one of us has to be thinking clearly, so, I'm gonna go!
Rachel|1| Wow. Ok.
Ross|6| I'll see you in the morning .
Rachel|1| Mhm-mh!
Ross|6|  Haven't had sex in four months, I should get a medal for that!
Erica|0| Thanks so much for taking me to all those places. I had a great time.
Monica|2| Oh, I'm glad. Listen, I want to apologize about Chandler, though. I just did not see this coming.
Chandler|4|  New York is awesome!
Monica|2| What is with you?
Chandler|4| Yeah, I've been to these places before, but I've never really seen them, you know.
Monica|2| Yeah, you miss alot, when you're moo-ing.
Erica|0| Thanks so much for showing me around.
Monica|2| Oh! It was our pleasure. We are so much enjoying getting to know you.
Erica|0| Well, if there is anything else you wanna know... 
Chandler|4| Oh, uhm, okay, uhm, do you mind if we ask you some questions about the father? 
Erica|0| Oh, sure. Yeah, well, he was my high school boyfriend. Captain of the football team, really cute and he got a scholarship and went off to college. 
Chandler|4| That's great. 
Erica|0| Yeah... it's almost definitely him. 
Monica|2| How's that now?
Erica|0| Well, there is a chance it's another guy. I mean, I have only ever been with two guys, but they sorta overlapped. 
Chandler|4| So, what does the other guy do? Does he go to college too? 
Erica|0| No, he's in prison. 
Monica|2| Was he falsely accused of something? 
Erica|0| No... he killed his father with a shovel.  But other than that, he's a great guy. 
Chandler|4| I'll bet his dad doesn't think so.
Monica|2| Are you awake? 
Chandler|4| Of course I'm awake. Assume from now on that I'm always awake! 
Monica|2| Alright, we don't know that it's him. I mean, it could be the football guy. 
Chandler|4| Honey, it's us. Of course it's the shovel-killer.
Monica|2| Alright, lets say that it is him, would we not want the baby? No! Would we treat him any differently?
Chandler|4| I'd keep an eye on him! We have to find out which one the father is. 
Monica|2| How? 
Chandler|4| I dunno, aren't there tests for these things, right?
Monica|2| Yeah, but maybe we're just over-reacting. 
Chandler|4|" Pff, easy for you to say, he's a father killer. He probably loves him mommy. He's probably got a tattoo that says ""mom"" on his shovel-wielding arm!"
Tape|0| We will now count from one to five. Un, deux, trois, quatre, cinq.
Joey|3| Huh, un, blu, bla, flu, flenk!
Tape|0| Good job.
Joey|3| Thank you. 
Phoebe|5| Hey Joey.
Joey|3| Hey!
Phoebe|5| Listen, I feel really badly about yesterday and I thought about it a lot and, and I know, I was too impatient. SO lets try it again.
Joey|3| Oh, no, that's okay, I don't need your help. I worked on it myself and I gotta say, I am pretty good!
Phoebe|5| Really, can I hear some of it. 
Joey|3|" Sure, sure. Ok,  ""Bleu de la bleu, de la blu bla bleu""  See?"
Phoebe|5| Well, you're not,  You're not... you're not... again, you're not SPEAKING FRENCH! 
Joey|3|  Oh well I think I am, yeah and I think I'm definitely gonna get the part.
Phoebe|5| How could you possibly think that? 
Joey|3| For one thing, the guy on the tape said I was doing a good job!
Ross|6| Hey Rach, can you grab me a cup of coffee? 
Rachel|1|  Sure. 
Ross|6| You've been quiet all morning. Is everything okay? 
Rachel|1| Hmm-hmm. 
Ross|6| You sure you're alright?
Rachel|1|  Yep.
Ross|6|  O-kay. Well, I'm gonna go grab us some breakfast. 
Rachel|1| FYI..
Ross|6|  There it is... 
Rachel|1| In the future, when a girl asks for some ill-advised sympathy sex... just do it. 
Ross|6|  Wait, wait,  You're mad at me about last night? I was just trying to do the right thing.
Rachel|1|  Really? Well, it seems to me if you'd done the right thing, I would not have woken up today feeling stupid and embarrassed, I would have woken up feeling comforted and satisfied!
Ross|6|  Well...
Rachel|1| Oh stop that! 
Ross|6| I can't believe this. I was just being a good guy. I treated you with respect and understanding. 
Rachel|1|  Oh, that is so hot. She walks around him to the other side)
Ross|6| Hey, I was looking out for you.
Rachel|1| Oh, really, well Ross, you know what? I am a big girl. I don't need someone telling me what is best for me.
Ross|6| I gotta say, I have not had sex a lot of times before, this is the worst ever.
Rachel|1| Oh, really, really? Well, it wasn't very good for me either. 
Ross|6| Hey you know what? You know what? To avoid this little thing in the future, let's just say, you and me, never having sex again.
Rachel|1| What?
Ross|6| That's right, sex is off the table.  I am never having sex with you again.  Dr. Green, are you feeling better? 
Chandler|4| Hey! How was lunch?
Erica|0|  We had a good time. By the way, I wanted to ask you something. It would really mean a lot to me, if the baby was a boy, that you name him after my father, Jiminy Billy Bob 
Chandler|4|  Oh, really? 
Erica|0| No!  You we're right, that was fun! I'm gonna go finish packing.
Chandler|4| O-okay.  So, is she gonna take the test?
Monica|2| Nope, she doesn't have to, I found out who the father is.
Chandler|4| Oh God. It's shovely-Joe, isn't it? 
Monica|2|  No it's not. 
Chandler|4| How do you know? 
Erica|0| Well, it turns out that Erica didn't pay much attention in Sex Ed class, because the thing she did with that prison guy... it'd be pretty hard to make a baby that way. 
Chandler|4| Oh God! What was it? The thing that we hardly ever do or the thing we never do?
Monica|2| The thing we never do.
Chandler|4|  Shovely Joe!
Director|0| Whenever you're ready Joey.
Joey|3| Right.  Dja bu bu Claude. Uh, c'est la pu les la lu blah bloo.
Casting assistant|0| I'm sorry, what's going on?
Joey|3| Dude, come on! French it u-up!
Director|0| Joey, do you speak French?
Joey|3| Toutes la smore! Bu blu-ay bloo blah ooh! Pfoof!
Director|0| You know what. I think this audition is over. 
Phoebe|5|  Uh, excuse me. Uh, I am Reginé Philange. I was passing by when I heard this man speaking the regional dialect of my French town of Estée Lauder.
