Phoebe|Phoebe| Hi
All|Other| Hey! Hi!
Rachel|Rachel| How was the honeymoon?
Rachel|Rachel| Oh!
Chandler|Chandler| So, where's Mike?
Phoebe|Phoebe| Oh, he's at the doctor, he didn't poop the whole time we were there!
Joey|Joey| Well anyway, I'm glad you're back, I really need your help.
Phoebe|Phoebe| Oh, why? What's up?
Joey|Joey| I have an audition for this play and for some of it I have to speak French. Which, according to my résumé, I'm fluent in.
Ross|Ross| Joey, you shouldn't lie on your résumé.
Monica|Monica| Yeah, you really shouldn't.  By the way, how was that year-long dig in Cairo?
Ross|Ross|  It was ok...
Rachel|Rachel| I did not know you spoke French.
Phoebe|Phoebe| Oui, bien sur je parle Français! Qu'est-ce que tu penses alors?
Rachel|Rachel| Oh... you're so sexy!
Joey|Joey| Well, so, will you help me? I really wanna be in this play.
Phoebe|Phoebe| Sure! Tout le plaisir est pour moi, mon ami.
Rachel|Rachel| Seriously stop it, or I'm gonna jump on ya.
Chandler|Chandler| Hey.
Monica|Monica| Hey.
Chandler|Chandler| Why are you wearing my apron?
Monica|Monica| I'm making cookies for Erica. And oh, by the way, we have to leave for the airport soon, her plane comes in about an hour.
Chandler|Chandler|" Oh, hey, when she gets here, is it ok if I introduce you two as ""my wife"" and ""the woman who's carrying my child""?  No? Divorce?"
Ross|Ross|  Hey. 
Monica|Monica| Hey.
Ross|Ross| You guys know where Rachel is? 
Monica|Monica| No, we haven't seen her since this morning.
Ross|Ross| So unbelievable. She was supposed to meet me half an hour ago with Emma. 
Monica|Monica| Hey!
Ross|Ross| Hey! 
Monica|Monica| These are for Erica! 
Ross|Ross| What? She's gonna eat all those cookies?
Monica|Monica| Well, I want he baby to come out all cute and fat!
Ross|Ross| So, why is Erica coming to visit?
Monica|Monica| Well, because we want to get to know her better and she's never been to New York so she wants to see all the tourists' spots... you know, Statue of Liberty, Empire State Building...
Chandler|Chandler|" Oh, those places! There's always so many people, their being corralled like cattle, and... you know, there's always some idiot who goes ""Mooooo""!"
Monica|Monica| Well, if it annoys you so much, then why do you do it?
Ross|Ross|  Oh, hi! Hi! Thanks for showing you up thirty minutes late!
Rachel|Rachel| Ross...
Ross|Ross| No, no, no, I'm sure you have a great excuse, wh-was it a hair appointment, a mani-pedi or was there a sale at Barney's?
Rachel|Rachel| My father had an heart attack...  ...while I was at Barney’s. 
Ross|Ross| Oh my God.
Monica|Monica| Honey.
Chandler|Chandler| I'm so sorry...
Ross|Ross| Is-is he ok?
Rachel|Rachel| Yeah, they said he's gonna be fine, but he's still heavily sedated.
Ross|Ross| Ok, ok. I'm gonna come out to Long Island with you, I mean, you can't be alone right now.
Rachel|Rachel| No, come on, I'm totally ok.  I don't need you to come! I can totally handle this on my own.
Ross|Ross| Still-still, let me come... for me.
Rachel|Rachel| Ok. If you really need to.
Ross|Ross| I bet someone could use one of Monica's freshly baked cookies.
Rachel|Rachel| Oh, I really could.
Ross|Ross| Oh!
Rachel|Rachel| Ohh... 
Phoebe|Phoebe|" All right, it seems pretty simple. Your first line is ""My name is Claude"", so, just repeat after me. ""Je m'appelle Claude""."
Joey|Joey| Je de coup Clow.
Phoebe|Phoebe| Well, just... let's try it again.
Joey|Joey| Ok. 
Phoebe|Phoebe| Je m'appelle Claude.
Joey|Joey| Je depli mblue.
Phoebe|Phoebe| Uh. It's not... quite what I'm saying. 
Joey|Joey| Really? It sounds exactly the same to me.
Phoebe|Phoebe| It does, really?
Joey|Joey| Yeah.
Phoebe|Phoebe| All right, let just try it again. Really listen.
Joey|Joey| Got it.
Phoebe|Phoebe|  Je m'appelle Claude.
Joey|Joey| Je te flouppe Fli.
Phoebe|Phoebe| Oh, mon Dieu!
Joey|Joey| Oh, de fuff!
Monica|Monica|  Hey you guys.
Phoebe|Phoebe| Hi!
Joey|Joey| Hey.
Monica|Monica| I want you to meet someone really special. Phoebe, this is Erica. And this is the baby!
Phoebe|Phoebe| Oh!
Monica|Monica| Joey. Erica, baby!
Joey|Joey| Hi.
Monica|Monica| Everyone. Erica, baby!
Chandler|Chandler| Monica. Calm, self.
Erica|Other| Thank you. It's really nice to meet you guys, I can't believe I'm here!
Joey|Joey|" Welcome to New York City! Or should I say ""ghe deu flooff New York City""?"
Chandler|Chandler| Why would you say that?
Phoebe|Phoebe| Ok. What are you gonna be doing today?
Erica|Other| I wanna see everything! Times Square, Coney Island, Rockefeller Center...
Joey|Joey| Oh, you know what you should do? You should walk all the way at the top of Statue of Liberty.
Erica|Other| Oh yeah, let's do that!
Chandler|Chandler| Great!  This baby'd better to be really good.
Rachel|Rachel|  Oh, uhm, excuse me, I'm here to see my father. My name is Rachel Green.
Ross|Ross| And I'm Doctor Ross Geller.
Rachel|Rachel| Ross, please, this is a hospital, ok? That actually means something here.
Rachel|Rachel| Can somebody please go in?
Nurse|Other| Absolutely.
Ross|Ross| Rach, I think I'm gonna wait out here, because my throat is feeling a little scratchy, I don't want to infect him.
Rachel|Rachel| Ross, please, don't be so scared of him!
Ross|Ross| I'm not scared of him, I'm really sick!
Nurse|Other| He's under sedation, so he's pretty much out.
Ross|Ross| I'm feeling better.
Rachel|Rachel| Oh!  Oh! Oh my God! Ohhh, ohhh, wow, that ear and nose hair trimmer I got him was just money down the drain, huh?
Nurse|Other| Miss Green, your father's doctor is on the phone if you'd like to speak to him.
Rachel|Rachel| Oh, great, Are you gonna be ok?
Ross|Ross| He's unconscious, I think we'll be just fine!
Rachel |Other| Ok.
Ross|Ross| Did the TV wake you?
Dr. Green|Other| No, when you put your feet up in my bed, you tugged on my catheter.
Ross|Ross| Ouchy.
Dr. Green|Other| What are you doing here, Geller?
Ross|Ross| Well, I came with Rachel, who should be back any second!  So what's new?
Dr. Green|Other| Ooh, I have a little heart attack.
Ross|Ross| Right, is it painful?
Dr. Green|Other| What, the heart attack or sitting here talking to you?
Dr. Green|Other| So what's new with you, uh, knocked up any more of my daughters lately?
Ross|Ross| Nope, just the one. RACH!
Phoebe|Phoebe| Je m'appelle Claude.
Joey|Joey| Je do call blue!
Phoebe|Phoebe|" Noooo! Ok, maybe if we just break it down. Ok, let's try at one syllable at a time. Ok? So repeat after me. ""je""."
Joey|Joey| je.
Phoebe|Phoebe| m'ap
Joey|Joey| mah
Phoebe|Phoebe| pelle
Joey|Joey| pel.
Phoebe|Phoebe|" Great, ok faster! ""je"""
Joey|Joey| je.
Phoebe|Phoebe| m'ap
Joey|Joey| mah
Phoebe|Phoebe| pelle
Joey|Joey| pel.
Phoebe|Phoebe| Je m'appelle!
Joey|Joey| Me pooh pooh!
Phoebe|Phoebe| Ok, it's too hard, I can't teach you!
Joey|Joey| What are you doing?
Phoebe|Phoebe| I, I have to go before I put your head through a wall. 
Joey|Joey|  Don't move! Don't go! I need you! My audition is tomorrow! Shah blue blah! Me lah peeh! Ombrah! . Pooh.
Ross|Ross| Hey!
Rachel|Rachel| Hi!
Ross|Ross| I was gonna make us some dinner but all I found in your dad's fridge was bacon and heavy cream.  I think we solved the mystery of the heart attack.
Rachel|Rachel| Uh.  Did you call your parents?
Ross|Ross| Oh, yeah. Emma's doing great.
Rachel|Rachel| Oh good.
Ross|Ross| Wow.
Rachel|Rachel| What?
Ross|Ross| Just can't believe I'm in Rachel Green's room.
Rachel|Rachel| What do you mean? You've been in my room before!
Ross|Ross| Yeah, sure, right! Like I've ever been in Rachel Green's room.
Rachel|Rachel| Ok I gotta tell ya, it's really weird when you use my whole name.
Ross|Ross| Sorry. . You ok?
Rachel|Rachel| Yeah.
Ross|Ross| You had a rough day, uh?
