Monica|Monica| Oh, the way you crushed Mike at ping pong was such   a turn-on.You wanna...? 
Chandler|Chandler| You know, I'd love to, but I'm a little tired.
Monica|Monica| I'll put a pillowcase over my head.
Chandler|Chandler| You're on!
Phoebe|Phoebe| Hey!
Monica|Monica| What's up?
Phoebe|Phoebe| Well, okay, Mike's taking a shower, which by the   way there's  no law against. And then we're gonna grab some food, so if you   want...
Ross|Ross| ... finally...
Phoebe|Phoebe| Is that Ross?
Monica|Monica| Yeah, you can hear everything through these stupid   walls.
Phoebe|Phoebe| Sounds like he's with someone.
Chandler|Chandler| He could be alone. This morning I heard him do   push-ups, and then talk to his triceps.
Monica|Monica| Wait a minute, I think Phoebe's right. You know I   hear someone else in there with him.
Charlie|Other| Ooh... Dr. Geller!
Ross|Ross| God, you're amazing... I didn't even have to ask you   to call me that.
Monica|Monica| Oh my God, that's Charlie!
Chandler|Chandler| She's cheating on Joey with Ross!
Phoebe|Phoebe| Oh that tart... floozy... giant...
Monica|Monica| I'm not sure about this.
Phoebe|Phoebe| Yeah, you're right. This is none of our business.
Monica|Monica| No I'm not sure that it's  the best way to hear   everything. Someone get me a glass!
Phoebe|Phoebe| Oh, I'm not gonna do this, okay? I'm not gonna eavesdrop   on my friend.
Rachel|Rachel|  Ooh... I love Barbados!  
Joey|Joey| Ooh... I can't believe I'm kissing you. I'm     kissing Rachel!
Rachel|Rachel| I know, I'm her!
Phoebe|Phoebe|  Rachel and Joey! It's Rachel and Joey!!!
Monica|Monica| What?
Phoebe|Phoebe| Get over here!
Rachel|Rachel| ooh...
Chandler|Chandler| Wow!
Monica|Monica|  Oh my God,   I love how thin these walls are!
Monica|Monica|  Thank you.
Rachel|Rachel| Hey, you know, before you said     that nothing could happen between us? What changed?
Joey|Joey| Well, I only said that because of Ross, you know. Then   I saw him kissing Charlie...
Rachel|Rachel| What? Ross and Charlie?  Wow! She's really   making her way through the group, huh? Ah, who am I to talk?
Monica|Monica| I can't believe this. Rachel and Joey?
Chandler|Chandler| How about the dinosaur twins in the other room?   No-one is manning that wall!
Monica|Monica| I'm on it!
Chandler|Chandler| Anything?
Monica|Monica| I think I hear curtains closing... 
Phoebe|Phoebe| We've got shoes being kicked off over here.
Monica|Monica| Bedsprings, unmistakable!
Chandler|Chandler| You do realise  that's your brother?
Monica|Monica| Not until you said it. Somebody switch!  Wait a minute... Ross and Charlie, Joey   and Rachel, Phoebe and Mike! We're the only people  leaving with the   same person we came with.
Chandler|Chandler| That's not true. I came with Monica and I'm leaving   with Weird Al.
Monica|Monica| Okay, I've had it with the hair jokes. Tomorrow morning,   before we leave, I'm going to the salon.
Chandler|Chandler| Okay Buckwheat!
Phoebe|Phoebe| You gotta hear this, it's great... It's like free   porn! 
Ross|Ross| Weh...*sigh*
Charlie|Other| uhm... Is everything okay?
Ross|Ross| Yeah, It's just... I don't think I can do this...
Charlie|Other| Ooh... Is it because of what might be on the bedspread,   because I saw that news report too, with the infra red and the ... I could   just...
Ross|Ross| No, NO!  Look, I need to talk to Joey. I mean, you guys just broke up.   Before anything more happens between us, I need to know he's okay with it.
Charlie|Other| I uhm... I completely understand.
Ross|Ross| Alright, I'm gonna go find them...  I just need a... need a before I can... you know.  Grandma... grandma... grandma...  Okay, I see you later.
Charlie|Other| Okay...
Phoebe|Phoebe| That's the door. He's gone...
Chandler|Chandler| And she's... turning on the TV... and watching...   Miss Congeniality!
Monica|Monica| Honey, if you know it through a wall, you know it   too well!
Ross|Ross| Hey, what are you guys doing?
Phoebe|Phoebe| Oh, we're just... we're sad to go so we're just saying   goodbye to the hotel.  I love you... Paradise Hotel, Golf resort   and Spa... 
Monica|Monica|  Yeah, we had a great time, thank   you! 
Chandler|Chandler|  Bye!
Ross|Ross| Okay, uhm... Hey, you guys seen Joey anywhere?
Chandler|Chandler| He's probably in his room with his current girlfriend   Charlie. That's the situation as we know it... 
Ross|Ross| Well, if you see him could you please tell   him I'm looking for him?
Chandler|Chandler| You got it!
Ross|Ross| Thanks!  Thank you! 
Monica|Monica| Other wall, people! Other wall!
Ross|Ross|  Rach,  you there? 
Joey|Joey| Oh my God, it's Ross. What are we gonna do?
Rachel|Rachel| Oh, ju-ju-just stay calm. Just be calm. For all he   knows we're just hanging out together. Right? Just be nonchalant.  That's not nonchalant!
Joey|Joey| No idea what it means.
Rachel|Rachel| Oh... okay, just hide!
Ross|Ross|  Rach?
Rachel|Rachel| Coming! Try under the bed, try under the bed!
Rachel|Rachel| There's no room under the bed. 
Ross|Ross| Is everything okay?
Rachel|Rachel| Yeah... 
Ross|Ross| Hey.
Rachel|Rachel| Hi...
Ross|Ross| You know where Joey is?
Rachel|Rachel| ...I really don't... 
Ross|Ross| Can I talk to you for a minute?
Rachel|Rachel| Yeah, sure... 
Joey|Joey| I don't believe this... Have you guys been...
Phoebe|Phoebe| Shhh... This is the listening side of the   wall.
Ross|Ross| And then she told me that she and Joey had broken up,   and that part of the reason was that she had feelings for me.
Rachel|Rachel|  Uh-huh... right... yeah...
Ross|Ross| And you know I wanted to ask Charlie out since the   day I met her.
Rachel|Rachel|  Oh, I know... I know it's been   really hard for you.
Ross|Ross| Anyway, one thing lead to another, and... oh... before   you know it, we were kissing. I mean, how angry do you think Joey is gonna   be?
Rachel|Rachel|  That is hard to say,   Ross. That is hard to say.
Ross|Ross| You know, I gotta go find him. He's gotta be here someplace.
Rachel|Rachel| You would think!
Rachel|Rachel| Joey!
Joey|Joey| Is he gone?
Rachel|Rachel|  How are you doing this?
Joey|Joey| Pssst...
Rachel|Rachel| How... wha... Hey! What are you... What is this?   Have you guys been listening this entire time?
Monica|Monica| YE-AH!
Chandler|Chandler| YE-AH!
Phoebe|Phoebe| YE-AH!
Phoebe|Phoebe| Now, what is this?
Rachel|Rachel| Ah, what is this? Well, lets see, we kissed for ten   minutes and now we're talking to our friends about it, so I guess this is sixth   grade!
Phoebe|Phoebe| Oh no... Have you thought about it how complicated   this could get? What about Ross?
Joey|Joey| Well, he's with Charlie now.
Monica|Monica| Yeah, but he wants to talk to you before anything   really happens with her. And as his friend, I mean, don't you think   he deserves the same from you?
Joey|Joey|  You're a pain in   my ass, Geller!
Rachel|Rachel| All right, look you guys... Look, we appreciate all   the advice, but this is between Joey and me and I think we can handle it...
Chandler|Chandler| Okay, well we'll go back in there, but will you   do one thing for us? The people that  care about you?
Rachel|Rachel| Sure...
Chandler|Chandler| Enunciate!
Rachel|Rachel| Get out!
Rachel|Rachel| Are they right?
Joey|Joey| Probably, yeah... I mean, maybe we should... hold off   until we talk to Ross.
Rachel|Rachel| Yeah... Yeah, we can wait, we don't have   to do anything tonight.
Joey|Joey| Yeah, I think that'd be best... So, so I'm gonna...   I'm gonna take off...
Rachel|Rachel|  Although... 
Joey|Joey|  I like although!
Rachel|Rachel| I mean, you know... Ross and I haven't dated in like...   six years...
Joey|Joey| Six years? Wow... It's almost as long as highschool...
Rachel|Rachel| Plus, you know, he is with Charlie now.
Joey|Joey| Absolutely! He's not thinking about you.
Rachel|Rachel| No...
Joey|Joey| I'm thinking about you...
Rachel|Rachel| Yeah...
Joey|Joey| Let's forget about Ross...
Rachel|Rachel| Forgotten.
Joey|Joey| What's wrong?
Rachel|Rachel| Nothing...
Joey's voice|Other| Seriously... What is it?
but she sees Ross|Other| Seriously... What is it?
Rachel|Rachel| Nothing... It's really... It's nothing... Come here,   come here...
Joey's voice/Ross|Other| What's wrong?
Rachel|Rachel| Sorry, I just uhm... I can't seem to get Ross out   of my head...
Joey|Joey| Well, maybe I can help. 
Rachel/Ross|Other| Ooh, your lips are so soft... Do   that again... 
Joey|Joey| Yeah... we really need to talk to Ross...
Both|Other| Yeah
Ross|Ross| Hey!
Chandler|Chandler| Hey!
Ross|Ross| You guys ready to go?
Chandler|Chandler| Not quite. Monica's still at the salon, and I'm   just finishing packing.
Ross|Ross| Dude! You're not taking your Bible?
Chandler|Chandler| You're not supposed to take that. Besides, it's   a New Testament, what are you gonna do with it?
Ross|Ross| Learn about Jesus...
Ross|Ross| Hey!
Charlie|Other| So, did you talk to Joey?
Ross|Ross| Uh, no... no. I couldn't find him. I'm just gonna talk   to him on the plane.
Charlie|Other| Yeah, sounds like a good idea... Dr. Geller!
Ross|Ross| Stop it!
Charlie|Other| PHD
Ross|Ross| You're filthy!
Phoebe|Phoebe| Hey, have you guys seen Monica?
Ross|Ross| Uh, actually I think she went to the salon.
Phoebe|Phoebe| Oh yeah, oh, she went to the salon alright...
Monica|Monica| Check it out!
Phoebe|Phoebe| Who's day just got better? CHANDLER!
Chandler|Chandler| Hey!... aaaaaahhhh!
Monica|Monica| What do you think?
Chandler|Chandler| I think.... I think I can see your scalp.
Monica|Monica| Don't you just love it?
Ross|Ross| Ye... Yeah... Yeah... You got shellfish in your head.
Charlie|Other| It's so... something... You go girlfriend!
Ross|Ross| You've never said that in your life, have you?
Charlie|Other| Not once.
Ross|Ross| I thought so.
Monica|Monica| And listen to this... 
Chandler|Chandler| What d'ya know... It's a treat for the eyes and the   ears.
Joey|Joey| Whoo, whoo. Wow, it's uhm... kinda weird that I'm sitting   next to Charlie after we broke up.
Chandler|Chandler| Yeah, it's almost if Air Barbados doesn't care   about your social life.
Joey|Joey| Look, does someone mind switching to sit with Charlie?
Ross|Ross| Oh, I uh, I mean, I... dude, I spent the whole conference   with Charlie.
Joey|Joey| I understand...
Ross|Ross| No, I'll do it. 
Chandler|Chandler| Wish I could switch with someone. I really don't   wanna sit with Allen Iverson over there.
Phoebe|Phoebe| Uhm... You know, once we're in the air and the captain   turns off the seatbelt sign... you feel free to roam about my cabin...
