Phoebe|Phoebe| Oh, hey Joey.
Joey|Joey| Uh, hey.
Phoebe|Phoebe| Listen, I need to ask you something. Ok, you know how my step dad's in prison.
Joey|Joey|  Yeah.
Phoebe|Phoebe| Yeah. Well, uhm... listen he was supposed to get a weekend furlough, so he'd come to the wedding tomorrow, but he just called and... uhm... well, apparently stabbing Iceman in the exercise yard just couldn't wait till Monday.
Joey|Joey| So he can't come?
Phoebe|Phoebe| No, and so there's no one to walk me down the aisle and... well, I would just really love it if you would do it.
Joey|Joey| Seriously? 
Phoebe|Phoebe| Yeah, you've... you know, sort of been like a dad to me. I mean, you've always, you know, looked out for me and shared your wisdom...
Joey|Joey| I am pretty wisdomous.
Phoebe|Phoebe| So... what do you say?
Joey|Joey| Are you kidding? Phoebe, I would be honored. 
Phoebe|Phoebe| Oh, thank you. I hope... I hope you know how much you mean to me.
Joey|Joey|  Listen, I hope... that you know...  I don't want you to see your father cry, GO TO YOUR ROOM!
 Phoebe|Other| Oh.
Joey|Joey| Oh no, no, no, let your dad get this.
Phoebe|Phoebe|  Oh, it's my wedding planner. She's driving me crazy!  Hello... Hey, ok, stop screaming! Ok? So, halibut. All right, so salmon, either way. I don't-I don't... it doesn't matter to me! 
Monica|Monica|  Well, it matters to me!
Phoebe|Phoebe| Well, I don't care, so you pick!
Monica|Monica| Did you just hung up on me?  All right, look, I need you at the rehearsal dinner tonight at 1800 hours.
Phoebe|Phoebe| Uh-uh. Ok. What time is that.
Monica|Monica| You don't know military time?
Phoebe|Phoebe| Why, I must have been in missile training the day they taught that.
Monica|Monica| Just subtract twelve.
Phoebe|Phoebe| Ok, so... 1800 minus twelve is... one thousand, seven hundred and...
Monica|Monica|  Six o'clock!
Phoebe|Phoebe| Ok.
Monica|Monica| Ok. Hold on.  Geller here! No! I said it has to be there by 4 o'clock. Goodbye.  Oh, how hard it is to make an ice sculpture?
Phoebe|Phoebe| Ice sculpture? That sounds really fancy! I told you I just want a simple wedding.
Monica|Monica| Please... honey, leave the details to me. Now I wanna make this day as special for you as I can. Now, ok, I was thinking that the harpist should wear white.
Phoebe|Phoebe| What harpist? My friend Marjorie is playing the steel drums.
Monica|Monica| Ooh... she backed out.
Phoebe|Phoebe| She did? Why?
Monica|Monica|" I made her.  Steel drums don't really say ""elegant wedding"". Nor does Marjorie's overwhelming scent."
Phoebe|Phoebe|  Hey! She will shower when Tibet is free.
Chandler|Chandler| Hey!
Phoebe|Phoebe| Hey!
Chandler|Chandler| You look great. I'm so glad we're having this rehearsal dinner, you know, I so rarely get to practice my meals before I eat them. 
Phoebe|Phoebe| Okay, what did we say was your one gift to us?
Chandler|Chandler| No stupid jokes. I thought that was for the actual wedding.
Phoebe|Phoebe| Rehearse it!
Ross|Ross| Hi! 
Mike|Other| Thanks for coming you guys.
Ross|Ross| Oh,  hey, oh... I... I was-I was going for a hand shake.
Mike|Other| Is that why your hand is pressed against my crotch?
Ross|Ross| That is why!
Mike|Other| Yeah.
Phoebe|Phoebe| So Rach.
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Where is Emma?
Rachel|Rachel| Oh, Monica made me send her to my mother's. Apparently babies and weddings don't mix.
Monica|Monica|  Are you still crying about your damn baby? Pheebs, you gotta keep the line moving, remember, 20 seconds per person. Your see these clowns all the time! 
Joey|Joey| Hey, you're Mike's parents, right?
Mike's mother|Other| Yes, we are.
Joey|Joey| Ah, our little ones are growing up fast, uh?
Mike's father|Other| How's that?
Joey|Joey| You know, on the one hand you're happy for them, but on the other hand it's hard to let go.
Mike's father|Other| Who in God's name are you?
Joey|Joey| Hey, I'm not that fond of you either, ok buddy? But I'm just trying to be nice for the kids!
Chandler|Chandler|  You know what I just realized? We have no idea what we're doing in the wedding tomorrow.
Ross|Ross| Yeah, I thought we'd be groomsmen, but wouldn't they have asked us by now? When did they ask you to be their bridesmaid?
Rachel|Rachel| Uh... November?
Ross|Ross| I wanna say it's not looking good.
Rachel|Rachel| Hey Pheebs...
Phoebe|Phoebe| What's up?
Rachel|Rachel| Uhm... you haven't told these guys what they're doing in the wedding yet.
Chandler|Chandler| Heh.
Phoebe|Phoebe| Uhm... well, they're not in the wedding.
Ross|Ross| What? 
Rachel|Rachel| Well, this is really awkward  Oh, and I can leave!
Phoebe|Phoebe| I'm sorry you guys but, you know, Mike's got his brother and his friends from school so... you know, you were-you were... if it helps you, you were next in line, you just-you just missed the cut.
Ross|Ross| Oh, man!
Chandler|Chandler| This is like figure skating team all over again.  I mean synchronized swimming.  I mean- I mean the balance beam.  Help me!
Ross|Ross| FOOTBALL!
Chandler|Chandler| Thank you.
Monica|Monica|  Pheebs, spit that out, that has pork in it.
Phoebe|Phoebe| Oh! I though the pot stickers were supposed to be vegetarian!
Monica|Monica| Yeah, I changed them. I-I sent you a fax about it!
Phoebe|Phoebe| I don't have a fax machine.
Monica|Monica| Ah, well then there are gonna be a few surprises!
Ross|Ross| I can't believe we're gonna be the only people that aren't in this wedding.
Chandler|Chandler| I know, I hate being left out of things.
Ross|Ross| And it's a wedding! It'd be weird if I'm not in it...
Mike|Other| Hey guys, how is it going?
Chandler|Chandler| Fine. We're just sitting here. Alone. Doing nothing. It's our rehearsal for tomorrow.
Mike|Other| Yeah look, about tomorrow, I... I've got a question for ya. I just found out that one of my groomsmen had had an emergency and can't make it.
Chandler|Chandler| What happened?
Ross|Ross| Who cares, AND?
Mike|Other| ...and I was wondering if... you know, maybe one of you guys...  
Ross|Ross| I'll do it!
Chandler|Chandler|  M-Me-me-me!
Mike|Other| You both wanna do it? Uhm... there's only room for one.
Chandler|Chandler| Pick me, I look great in a tux and I will not steal focus.
Ross|Ross| No, Mike, no, no. You wanna pick me, I mean... watch!  Huh?
Mike|Other| You know, I really don't feel very comfortable making this decision. You know, Phoebe knows you better, I'm gonna let her choose. 
Ross|Ross|  Well, if Phoebe's choosing, then say hello to Mike's next groomsman.
Chandler|Chandler| Oh, I will. But I will need a mirror... as he is me!
Ross|Ross| Please, you're going down!
Chandler|Chandler| You are going downer!
Ross|Ross| Is that what they say on the Figure Skating Team?
Chandler|Chandler|  I wouldn't know, I didn't make it! 
Joey|Joey| So, you know I'm filling in for Phoebe's step dad, tomorrow, right?
Mike|Other| Yeah, yeah. Hey, thanks for doing that.
Joey|Joey| Oh, hey, my pleasure.  So what are your intentions with my Phoebe?
Mike|Other| I intend to marry her.
Joey|Joey| Oh, a wiseacre. . No, no, no, I understand you plan to support your wife by playing the piano? Isn't that kind of unstable?
Mike|Other| No more so than acting.
Joey|Joey| Strike two!
Mike|Other| You're right. She probably will support me. Hey, unless we move in with you, dad?
Joey|Joey| Strike three! You only get one more, Mike!
Ross|Ross| So, what did you decide?
Phoebe|Phoebe| I decided to pee.
Chandler|Chandler| Mike didn't tell you? You have to chose one of us to be in your wedding. One of his groomsmen fell out.
Phoebe|Phoebe| Oh no, no. I can't choose between you two! I love you both so much!
Chandler|Chandler| Just not enough to put us in the original wedding party.
Phoebe|Phoebe| Oh, I don't wanna choose! It's . Oh okay, wait. Rach! Listen I have a very special bridesmaid task for you today.
Rachel|Rachel|  Goody, what is it!
Phoebe|Phoebe| Well, there's a spot open for only one groomsman and you have to choose between Ross and Chandler. So good luck with that.
Rachel|Rachel| What, what, what, no, I don't wanna do that.
Phoebe|Phoebe| All right, I guess I'll have to find a new bridesmaid.
Ross|Ross| I'll do it! 
Monica|Monica| Ok, it's 2100 hours.  Time for your toast. 
Mike|Other| Do I have a minute to go to the bathroom?
Monica|Monica| You had a bathroom break at 2030. Pee on your own time, Mike! . Now, in regard to the toast, okay, you wanna keep them short, nothing kills a rehearsal dinner like long speeches. Okay. You just get in, do your thing and get out!
Mike|Other| Is that what you say to Chandler?
Monica|Monica|  It's 2101 and I am not amused. . Ok, the bride and groom have a few words they'd like to say. 
Phoebe|Phoebe| Ok. Hello everyone and thank you all for being here tonight. So tomorrow's the big event and some of you might not know, but Mike and I didn't get off to the best start. . My friend Joey and I decided to fix each other up with friends so I, I...  oh I... hum... I gave it a lot of thought and I fixed him up with my friend Mary Ellen who couldn't be here tonight because...  it's not important... she is in rehab. Anyway, so, ok, Joey said that he was fixing me up with his friend Mike, only he didn't have a friend Mike so he just brought, uhm, my Mike and, and  but despite, you know... it got... it got good. Ok, I wanna take a moment to mention my mother, who couldn't be here...
Monica |Other| oh God.
Phoebe|Phoebe| And... moment's over!  So, ok, uh, I can forget that. I can forget that and uhm...  Oh this is funny! Oh, but you need to know that to... that, to... Oh, ok, well, uhm, I . Ok, ok, I, ok, I.... MONICA I CAN'T DO IT LIKE THIS! THIS IS MY WEDDING! OKAY, I DON'T WANT THIS  OR THIS  OR THIS  OK? I JUST WANTED A SIMPLE WEDDING! WHERE MY FIANCEE CAN GO TO THE BATHROOM ANYTIME HE WANTS!  You know what? You're done.
Monica|Monica| What?
Phoebe|Phoebe| YOU'RE FIRED!   Cheers! 
Phoebe|Phoebe| Hey!
Rachel|Rachel| Happy wedding day!
Phoebe|Phoebe| Oh, happy my wedding day to you!
Rachel|Rachel| Ok-dokey, Joey, listen. This is gonna be bridesmaid central, all right? We're gonna have hair and make-up going on in the bathroom and oh, I had to move a couple of things in the fridge to make room for the corsages.
Joey|Joey| Oh, man! I wouldn't have had breakfast if I knew there was going to be corsages! 
Monica|Monica| Hi. About last night... I know you are under a lot of stress and even though the things you said hurt me a little bit... My point is, uh, well, I'm willing to take my job back.
Phoebe|Phoebe| Oh, well that's ok. I think you and I will do much better if you're just... here as a bridesmaid.
Monica|Monica| Oh, is that so? Ok. If that's really what you want, then here... I give you the headset. Well, I don't really want to give you the headset. Well I guess if you're taking over, you should probably return these messages. 
Phoebe|Phoebe| Wow, this is a lot!
Monica|Monica| Uh-huh, but I'm sure you can handle this. I mean, I have won awards for my organizational skills, but, uh, I'm sure you'll do fine.
Phoebe|Phoebe| You won awards?
Monica|Monica| Mm-mh. I printed them out on my computer.
Ross|Ross| Hey!
Monica|Monica| Hi.
Ross|Ross| Where's Rach?
Monica|Monica| She's in her room, why?
Ross|Ross| I have to talk to her about this groomsman situation, ok? I'm not gonna watch Chandler up there while I'm sitting in the seats like some chump! .  Oh! My God! You're breathtaking! 
Rachel|Rachel| What d'you want?
Ross|Ross| You haven't by any chance chosen a groomsman yet, have you?
Rachel|Rachel| Oh, Ross, c'mon, please! Don't make this harder than it already is!
Ross|Ross| I'm not! I'm making it easier! Pick me!
Rachel|Rachel| Well, Chandler said that it's really important to him too!
Ross|Ross| Listen, listen. Whoever you pick is gonna walk down the aisle with you! Now, I promise I won't say a word, but if you pick Chandler he's gonna be whispering stupid jokes in your ear the whole time!
Rachel|Rachel| Oh, you are the lesser of two evils!
Ross|Ross|  YES, YES!
Phoebe|Phoebe| Sven I don't understand what you're saying! What is wrong with the flowers? Lorkins? What the hell are lorkins? 
Monica|Monica| I know.
Mike|Other| Hey.
Phoebe|Phoebe|" Listen, Mike, if you were Swedish and you were saying the word ""lorkins"" what flowers would that be?"
Mike|Other|  Orchids?
Phoebe|Phoebe| Right there! That's why I'm marrying you!
Joey|Joey|  Hello Michael.
Mike|Other| Joseph.
Joey|Joey| May I have a word with you, please?
Mike|Other|  This is... great...
Joey|Joey| Have a seat.  Last night, I tried to welcome you into my family... and instead, you disrespect me...  I cannot allow this. 
Mike|Other|  Are you rehearsing for some really bad mafia movie?
Joey|Joey|" More back talk. And yes, I may be borrowing a few lines from my recent unsuccessful audition for ""Family Honor 2: Thissa Time Itsa Personal."" "
Mike|Other| Joey, I kinda have a lot to do today, what do you want?
Joey|Joey| I want you to take this seriously! Phoebe is very very important to me, ok? And I wanna make sure that you are gonna take care of her.
Mike|Other|  Joe, I love Phoebe. She's the single most important thing in my life. I'd die before I let anything happen to her. 
Joey|Joey|  That's what I wanted to hear! Because she's family, ok, and now you're gonna be family, and there is nothing more important in the whole world, than family. 
Mike|Other| That must have been one lousy movie.
Joey|Joey|  That was ME!
Rachel|Rachel| Hi
Chandler|Chandler| Hey, can I talk to you about this groomsman thing? If you pick Ross, he'll walk you down the isle just fine. But if you choose me, you'll be getting some comedy!
Rachel|Rachel| Even so, I think I'm gonna pick Ross.
Chandler|Chandler| Let me tell you why you need to pick me.  See, when I was a kid, I was always left out of everything, you know, and it really made me feel... insecure. You know, I was always picked last in gym. Even behind that big fat exchange student who didn't even know the rules to baseball. I mean, this guy would strike out and then run to third. Anyway, If I'm the only one left out of this wedding, I just know that all those feelings are gonna come rushing back. 
Rachel|Rachel| All right fine, I pick you.
Chandler|Chandler|"  Y-Y-YEEESSS! Make ""groom"" for Chandler."
Rachel|Rachel|  Oh my...
Phoebe|Phoebe| No! We're gonna do it my way.  Because your way is stupid! Alright I gotta go, I have another call, Reverend.  Hello? 
Joey|Joey| I'm glad we had this little talk.
Mike|Other| Yes. Yeah and thanks for all the wedding night advice.  That didn't make me uncomfortable at all! Alright, so I'll see everybody tonight?
Phoebe|Phoebe| Okay.
Monica|Monica| Bye.
Mike|Other| Uhm, did you guys know that there is a giant ice sculpture in the hall? 
Phoebe|Phoebe| Oh my God, what's it doing here? 
Monica|Monica|  Ugh, I guess it got sent to the billing address as opposed to the shipping address.  Uh! What a pickle.
Phoebe|Phoebe|  Oh my God, everything is such a mess. Why is this happening to me? 
Joey|Joey|  How bad do you want to stick your tongue on that? 
Chandler|Chandler| How's it going? 
Ross|Ross|  Good. I'm just getting some coffee. So I'm alert for the wedding.
Chandler|Chandler|  That's what I was doing too.
Ross|Ross|  Well, you have fun tonight.
Chandler|Chandler| You too. 
Ross|Ross| Oh, I will.
Chandler|Chandler| Me too.
Ross|Ross| Wait a minute, I know why I'm being such an ass, why are you? 
Chandler|Chandler| I'm not supposed to tell you. 
Ross|Ross| I'm not supposed to tell you!
Chandler|Chandler| You told us both we could be in the wedding? 
Rachel|Rachel| Well, in my defense, you were not supposed to tell each other.
Ross|Ross| Rachel, only one of us can do it, you have to choose. You and me together again. 
Chandler|Chandler| Rach, Rach, knock knock.
Rachel|Rachel| Who's there?
Chandler|Chandler| I'll tell you at the wedding.
Rachel|Rachel| Uh.
Mike|Other| Hey, I forgot my scarf. 
Rachel|Rachel| You know what, I can't do this. I don't know which one of you guys to pick. 
Mike|Other| Oh, you haven't picked yet. Oh good, 'cause I had an idea. I thought it would be fun if the third groomsman was my family dog. Chappy. 
Ross|Ross| What? A dog? No! Rachel gets to choose. 
Rachel|Rachel|  Wow, this is a tough one. I think I'm gonna have to go with the dog.
Phoebe|Phoebe| Alright, wait, so what you're saying is that the chef is at the Hamilton Club, but the food is not and the drinks are there, but the bartender is not? Are you, are you FREAKING KIDDING ME!? 
Monica|Monica|  How's it going? 
Phoebe|Phoebe|  Help me.
Monica|Monica| What? 
Phoebe|Phoebe| I want you to be Crazy Bitch again. 
Monica|Monica|  Really? 
Phoebe|Phoebe|  Please? 
Monica|Monica| You really want me to come back?
Phoebe|Phoebe| More than I wanna get married.
Monica|Monica| Ok people, we are back in business!  Oh God, we've missed you soo much!  Ok, go and get your hair and make-up done, and I'll take care of everything.
Joey|Joey| Hey, what are you guys gonna do?
Phoebe|Phoebe|  About what?
Joey|Joey| The blizzard. I just saw on the news, it's like the worst snow storm in 20 years! They already closed all the bridges and tunnels. 
