Joey|3| Hey guys!
Monica|2| Hey, let me tell them!
Joey|3| Sure.
Monica|2| Joey is gonna be a celebrity guest on a game show!
Phoebe|5| Great!
Ross|6| Really? Which one?
Monica|2|  Ohh! Fish, seaweed, a sunken ship.
Ross|6|" Things you find in the ocean,  You're gonna be on ""Pyramid""!!"
Monica|2| Oh, that was our favourite game show ever!
Ross|6|" Except for ""Match game""..."
Monica|2|" Or ""Win, Lose or Draw""."
Chandler|4| What did I marry into?
Joey|3| Would you guys want to come down tomorrow and watch me tape the show?
Monica|2| Oh, I can't. We're throwing Phoebe a bachelorette party.
Phoebe|5| Yeah, sorry boys, this ride's closing.
Ross|6| Oh, and Chandler and I have this stupid college alumni thing. I can't believe you get to meet Donny Osmond.
Joey|3| Seriously?
Ross|6|  Yeah-uh!
Monica|2| Ross and I always wanted to be Donny and Marie.
Chandler|4| You guys just keep getting cooler and cooler!
Monica|2| Yeah, we used to perform for our family and friends.
Rachel|1| Oh God, that's right. I blocked that out.
Monica|2|"  ""I'm a little bit country""..."
Ross|6|"  ""...and I'm a little bit rock 'n' roll""!"
Chandler|4|  I'm leaving you. 
Ross|6| So weird to see all these people again... Oh my God, look, there's Geoffrey Cleric.
Chandler|4| Who?
Ross|6| He was roommates with John Rosoff. He went out with Andrea Tamburino. She dumped him for Michael Skloff.
Chandler|4|  Did I go to this school?
Ross|6| Hey, there's Missy Goldberg. You gotta remember her.
Chandler|4|  Sure, nice.
Ross|6| Dude. You're married to my sister. 
Chandler|4|" You're right, by saying ""nice"" I'm virtually licking her."
Ross|6| Hey, I hear she's single again, d'you think I should ask her out?
Chandler|4| Are you asking permission to break the pact?
Ross|6| Yes please.
Ross|6| Hey. Hey, check out the flyers for the band. I made 'em on a Macintosh in the computer room!
Chandler|4| Awesome, the name really stands out.
Ross|6|" Thanks to a little something called ""Helvetica Bold 24 point""!"
Chandler|4| Man, we're gonna rock that Asian student union!
Missy|0| Hey guys!
Chandler|4| Hey!
Ross|6| Hey, Missy...
Chandler|4| You know, our band is playing on Friday.
Ross|6|" Yeah, yeah. You should come check us out. We're called ""Way! No Way!""."
Missy|0| No way!
Chandler|4| Way!
Ross|6| Way!
Missy|0| Right. I'll be there. 
Chandler|4| Fresh!
Ross|6| Boss!
Chandler|4| Mint!
Ross|6| She's gone.
Chandler|4| I know it. You know, I'm totally gonna ask her out.
Ross|6| Dude, I was gonna ask her out.
Chandler|4| I said it first, bro.
Ross|6| Well, I thought it first, Holmes.
Chandler|4|  Look, if you did...
Ross|6| Woha! Wait... What are we doing? What we have is too important to mess it up over some girl. I mean, we can get laid anytime we want.
Chandler|4| Totally. I had sex in High school...
Ross|6| Me too. I'm good at it.
Chandler|4| All right, I'd say we make a pact. Neither of us will go out with Missy Goldberg.
Ross|6| You got it.
Chandler|4| All right, so that's Missy Goldberg, Phoebe Cates and Molly Ringwald, who neither of us can go out with.
Ross|6| Those are the pacts!
Chandler|4| Oh, and Sheena Easton. But we probably couldn't get her anyway.
Ross|6| Oh, oh... maybe not you!
Chandler|4| Well, I officially give you permission to break the pact.
Ross|6| Thank you.  All right, here I go. Hey, remember how scary it used to be going up to girls in college?
Chandler|4| Your hands are shaking.
Ross|6| I know, and I can't stop sweating. 
Voice|0| Five! Four! Three! Applause!
Donny Osmond|0|" Yeah! Welcome, it is Soap Opera week here on Pyramid, let's meet our contestants. First, Gene Lester is a database specialist, he's gonna be playing with ""Days of Our Life's"" star Joey Tribbiani! "
Joey|3|  I know it could be intimidating for regular people to be around celebrities but... relax, I'm just like you!  Only better looking and richer.
Donny|0|" ...should be playing with the star of ""General Hospital"" Leslie Charleson.  Welcome everybody. Good luck to all of you. Let's play Pyramid. All right? Now... we flipped a coin before the show, Gene, you won the toss, so you're gonna start. Which category would you like?"
Gene|0|" I'll take ""You crossed the line""."
Donny|0| You crossed the line. Joey, describe for Gene these things that have lines. Give me 20 seconds on the clock, please. Ready, go!
Joey|3|  Uhm... ok. It's a store, like a supermarket.  Oh! I see-I see what I did. Yeah, ok, ok, uhm... I'm writing in my...
Gene|0| Diary.
Joey|3| Noo,  more like a notebook... Damn it!  Oh, if I'm building an house, the plan isn't called the 'shmoo-print'... Can't say that either? Woha... hey...  In high school, I once had sex with a girl right in the middle of the...
Gene|0| Cafeteria.
Joey|3| Yeah! But that is not what they're looking for.  OOOH!
Phoebe|5|  Thank you so much for this.
Rachel|1| Oh, d'you like it? 
Phoebe|5| Oh my God, it's all so elegant! When's the dirty stuff starting?
Rachel|1| What?
Phoebe|5| You know, the strippers, and the guys dancing, and you know, pee-pee's flying about.
Rachel|1| Pheebs, I... there isn't gonna be any flying about! We actually thought we were a little too mature for stuff like that.
Phoebe|5| Oh, ok. I see what you're doing, that's fine. This is all there is, just tea, uh, ok.  Hmmmm... raunchy!
Rachel|1| Seriously Pheebs, it's not gonna be that kind of a party.
Phoebe|5| Really? So this is... this is my big send off in the married life? Rachel this is the only bachelorette party I'm ever gonna have! I've got a big wad of ones in my purse! Really? I mean, really? It's just tea? 
Rachel|1| Nooo! Phoebe, of course there is more! I mean, I'll just go and talk to Monica and get an ETA on the pee-pee's!
Donny|0| Now Gene I must remind you, you need all six of these to stay in the game, all right? Describe for Joey things you find in your refrigerator.
Joey|3| Ahaha, he might as well just give us the points.
Donny|0| Give me twenty seconds on the clock. Ready? Go!
Gene|0| You put this in your coffee.
Joey|3| A spoon. Your hands. Your face!
Gene|0| It's white!
Joey|3| Paper, snow, a ghost! 
Gene|0| It's heavier then milk!
Joey|3| A rock, a dog, the earth.
Gene|0| Pass! 
Gene|0| You put this on a sandwich.
Joey|3| Salami, anchovies, jam!
Gene|0| It's white!
Joey|3| Paper, snow, a ghost!
Gene|0| It's made from eggs!
Joey|3| Chickens?
Gene|0| Pass!
Joey|3| Oh!
Gene|0| You put this on a hamburger!
Joey|3| Ketchup!
Gene|0| Yes!
Joey|3| Relish!
Gene|0| Stop!
Joey|3| Oh.
Donny|0| Oh, time's up! Joey! You were, uh, almost on a roll there...
Joey|3| Yeah...
Donny|0| Uh, Gene, you're gonna have a chance to go to the winner circle in the second half. But right now Henrietta you are going to the winner circle to try your luck for ten thousand dollars, right after this, don't go away.
Stage Manager |0| And we're out!
Joey|3| Oh, so we didn't win, but it's fun to play the game, right?
Gene|0| Hey! I got a kid starting college. I've to get surgery on my knee, you just lost me ten grand!
Joey|3| Oh, wow! I'm so sorry, ok? I promise, we'll do better next time!
Gene|0| Well, I will, because I won't be playing with you.
Joey|3| Hey, you know, some of those are pretty hard! Like why would there be a ghost in my fridge? . Yeah!
Ross|6| So, Saturday night!
Missy|0| I'd love to!
Ross|6| Great!
Missy|0| So how come it took you so long to ask me out?
Ross|6| Oh, well, uh, this is gonna sound kinda silly, but, do you remember my roommate Chandler Bing?
Missy|0|" Sure, he was in your ""band""? "
Ross|6| It's been sixteen years but the air quotes still hurt.
Missy|0| Sorry.
Ross|6| That's ok. Uh, anyway, well he and I both really liked you a lot, uhm, but we didn't want anything to jeopardize our friendship, so we kinda made a pact, that neither of us could ask you out!
Missy|0| Really?
Ross|6| Yeah, why?
Missy|0| Well, Chandler and I used to make out! A lot!
Ross|6| You did?
Missy|0| Yeah. We'd go to the science lab after hours!
Ross|6|  AND ON MY TURF?
Monica|2|  Hey, where is this guy, it's been over an hour!
Rachel|1| Well, he's coming from Jersey, he said he would get here as fast as he could!
Monica|2| Who is it?
Man|0| It's the police!
Rachel|1|  Uh! The police!
Phoebe|5|  Oh!
Man|0| That's right, it's officer Goodbody.
Monica|2| What's the matter, officer? Has someone been bad? 
Roy|0|  Whoo, that's a lot of stairs! 
the male stripper|0|  Whoo, that's a lot of stairs! 
Roy|0| Ooh, boy. You should warn people there's no elevator! I should not have had that Mexican food for lunch.
Monica|2| Are you gonna be ok, officer, uhm,...
Roy|0| Goodbody!
Monica|2| ...If-you-say-so. 
Roy|0| So where's the young lady who I'm supposed to take  downtown! 
Phoebe|5| Oh, God!
Roy|0| All right, somebody show me where to plug in my box, and we'll get this party started!  Whaaaa...  Here? All right.
Phoebe|5| Rachel?
Rachel|1| Yeah?
Phoebe|5| Are you kidding?
Rachel|1| All right, look, we did not know that you wanted a stripper so we went to the phonebook and we got the first name we could find!
Phoebe|5| How old is your phonebook?
Monica|2| Oh my God, this man is gonna get naked in my apartment!
Phoebe|5| Oh God no, I don't wanna see him take his clothes off!
Roy|0| Are you talking about me?
Monica|2| Oh, no! I mean, obviously we want to see you take your clothes off! You big piece of eye candy!
Roy|0| Ok, ok, ladies! Can I have your attention, please?  Did someone call for the long arm of the law?  I should warn you, I have a concealed weapon!  I hope you're familiar with the States penal code, ok, ok, enough teasing. Now for some pleasing!
Roy|0| Whoa, whoa, whoa . She cringed!
Phoebe|5| This is how I look when I'm turned on!
Roy|0| You were talking about me before! Look, I don't need this! I'm outta here! Where's my hat?  Look, I've been in this business for a long time!
Phoebe|5| Shocking!
Roy|0| Now if you just pay me my three hundred dollars, I'll be on my way!
Phoebe|5| Three hundred dollars, are you kidding?
Rachel|1| No, that's ok, let's me just get my check book!
Phoebe|5| No, you're not gonna pay him, he didn't do anything!
Roy|0| Didn't do anything? I took a bus all the way from Hoboken. I climbed ... I dunno... like a billion stairs... It's not like I can take them two at a time! 
Phoebe|5| I don't care. We're not paying you 300 dollars for this.
Roy|0| Well, look - it's not my fault if you're too uptight to appreciate the male form in all it's glory.
Phoebe|5| Oh yeah, okay. I'm uptight. Yeah, that's why I don't want to watch a middle aged guy dance around in what I can only assume is a child halloween costume! 
Roy|0| I may have borrowed this from my nephew, but let me assure you, what's underneath ... is all man.
Phoebe|5| I'm sorry, did you say all man or old man?
Roy|0|  Oh, you're mean!
Monica|2|  Uh, look, officer... uhm Sir...
Roy|0| Damnit. OH!  Big surprise! The hunk of beef has feelings!
Donny|0| Ok Henrietta, you've picked Jack and Jill went up the hill.
Joey|3|  My friend Rachel has a kid. I totally know nursery rhymes! 
