Joey|Joey| Hey guys!
Monica|Monica| Hey, let me tell them!
Joey|Joey| Sure.
Monica|Monica| Joey is gonna be a celebrity guest on a game show!
Phoebe|Phoebe| Great!
Ross|Ross| Really? Which one?
Monica|Monica|  Ohh! Fish, seaweed, a sunken ship.
Ross|Ross|" Things you find in the ocean,  You're gonna be on ""Pyramid""!!"
Monica|Monica| Oh, that was our favourite game show ever!
Ross|Ross|" Except for ""Match game""..."
Monica|Monica|" Or ""Win, Lose or Draw""."
Chandler|Chandler| What did I marry into?
Joey|Joey| Would you guys want to come down tomorrow and watch me tape the show?
Monica|Monica| Oh, I can't. We're throwing Phoebe a bachelorette party.
Phoebe|Phoebe| Yeah, sorry boys, this ride's closing.
Ross|Ross| Oh, and Chandler and I have this stupid college alumni thing. I can't believe you get to meet Donny Osmond.
Joey|Joey| Seriously?
Ross|Ross|  Yeah-uh!
Monica|Monica| Ross and I always wanted to be Donny and Marie.
Chandler|Chandler| You guys just keep getting cooler and cooler!
Monica|Monica| Yeah, we used to perform for our family and friends.
Rachel|Rachel| Oh God, that's right. I blocked that out.
Monica|Monica|"  ""I'm a little bit country""..."
Ross|Ross|"  ""...and I'm a little bit rock 'n' roll""!"
Chandler|Chandler|  I'm leaving you. 
Ross|Ross| So weird to see all these people again... Oh my God, look, there's Geoffrey Cleric.
Chandler|Chandler| Who?
Ross|Ross| He was roommates with John Rosoff. He went out with Andrea Tamburino. She dumped him for Michael Skloff.
Chandler|Chandler|  Did I go to this school?
Ross|Ross| Hey, there's Missy Goldberg. You gotta remember her.
Chandler|Chandler|  Sure, nice.
Ross|Ross| Dude. You're married to my sister. 
Chandler|Chandler|" You're right, by saying ""nice"" I'm virtually licking her."
Ross|Ross| Hey, I hear she's single again, d'you think I should ask her out?
Chandler|Chandler| Are you asking permission to break the pact?
Ross|Ross| Yes please.
Ross|Ross| Hey. Hey, check out the flyers for the band. I made 'em on a Macintosh in the computer room!
Chandler|Chandler| Awesome, the name really stands out.
Ross|Ross|" Thanks to a little something called ""Helvetica Bold 24 point""!"
Chandler|Chandler| Man, we're gonna rock that Asian student union!
Missy|Other| Hey guys!
Chandler|Chandler| Hey!
Ross|Ross| Hey, Missy...
Chandler|Chandler| You know, our band is playing on Friday.
Ross|Ross|" Yeah, yeah. You should come check us out. We're called ""Way! No Way!""."
Missy|Other| No way!
Chandler|Chandler| Way!
Ross|Ross| Way!
Missy|Other| Right. I'll be there. 
Chandler|Chandler| Fresh!
Ross|Ross| Boss!
Chandler|Chandler| Mint!
Ross|Ross| She's gone.
Chandler|Chandler| I know it. You know, I'm totally gonna ask her out.
Ross|Ross| Dude, I was gonna ask her out.
Chandler|Chandler| I said it first, bro.
Ross|Ross| Well, I thought it first, Holmes.
Chandler|Chandler|  Look, if you did...
Ross|Ross| Woha! Wait... What are we doing? What we have is too important to mess it up over some girl. I mean, we can get laid anytime we want.
Chandler|Chandler| Totally. I had sex in High school...
Ross|Ross| Me too. I'm good at it.
Chandler|Chandler| All right, I'd say we make a pact. Neither of us will go out with Missy Goldberg.
Ross|Ross| You got it.
Chandler|Chandler| All right, so that's Missy Goldberg, Phoebe Cates and Molly Ringwald, who neither of us can go out with.
Ross|Ross| Those are the pacts!
Chandler|Chandler| Oh, and Sheena Easton. But we probably couldn't get her anyway.
Ross|Ross| Oh, oh... maybe not you!
Chandler|Chandler| Well, I officially give you permission to break the pact.
Ross|Ross| Thank you.  All right, here I go. Hey, remember how scary it used to be going up to girls in college?
Chandler|Chandler| Your hands are shaking.
Ross|Ross| I know, and I can't stop sweating. 
Voice|Other| Five! Four! Three! Applause!
Donny Osmond|Other|" Yeah! Welcome, it is Soap Opera week here on Pyramid, let's meet our contestants. First, Gene Lester is a database specialist, he's gonna be playing with ""Days of Our Life's"" star Joey Tribbiani! "
Joey|Joey|  I know it could be intimidating for regular people to be around celebrities but... relax, I'm just like you!  Only better looking and richer.
Donny|Other|" ...should be playing with the star of ""General Hospital"" Leslie Charleson.  Welcome everybody. Good luck to all of you. Let's play Pyramid. All right? Now... we flipped a coin before the show, Gene, you won the toss, so you're gonna start. Which category would you like?"
Gene|Other|" I'll take ""You crossed the line""."
Donny|Other| You crossed the line. Joey, describe for Gene these things that have lines. Give me 20 seconds on the clock, please. Ready, go!
Joey|Joey|  Uhm... ok. It's a store, like a supermarket.  Oh! I see-I see what I did. Yeah, ok, ok, uhm... I'm writing in my...
Gene|Other| Diary.
Joey|Joey| Noo,  more like a notebook... Damn it!  Oh, if I'm building an house, the plan isn't called the 'shmoo-print'... Can't say that either? Woha... hey...  In high school, I once had sex with a girl right in the middle of the...
Gene|Other| Cafeteria.
Joey|Joey| Yeah! But that is not what they're looking for.  OOOH!
Phoebe|Phoebe|  Thank you so much for this.
Rachel|Rachel| Oh, d'you like it? 
Phoebe|Phoebe| Oh my God, it's all so elegant! When's the dirty stuff starting?
Rachel|Rachel| What?
Phoebe|Phoebe| You know, the strippers, and the guys dancing, and you know, pee-pee's flying about.
Rachel|Rachel| Pheebs, I... there isn't gonna be any flying about! We actually thought we were a little too mature for stuff like that.
Phoebe|Phoebe| Oh, ok. I see what you're doing, that's fine. This is all there is, just tea, uh, ok.  Hmmmm... raunchy!
Rachel|Rachel| Seriously Pheebs, it's not gonna be that kind of a party.
Phoebe|Phoebe| Really? So this is... this is my big send off in the married life? Rachel this is the only bachelorette party I'm ever gonna have! I've got a big wad of ones in my purse! Really? I mean, really? It's just tea? 
Rachel|Rachel| Nooo! Phoebe, of course there is more! I mean, I'll just go and talk to Monica and get an ETA on the pee-pee's!
Donny|Other| Now Gene I must remind you, you need all six of these to stay in the game, all right? Describe for Joey things you find in your refrigerator.
Joey|Joey| Ahaha, he might as well just give us the points.
Donny|Other| Give me twenty seconds on the clock. Ready? Go!
Gene|Other| You put this in your coffee.
Joey|Joey| A spoon. Your hands. Your face!
Gene|Other| It's white!
Joey|Joey| Paper, snow, a ghost! 
Gene|Other| It's heavier then milk!
Joey|Joey| A rock, a dog, the earth.
Gene|Other| Pass! 
Gene|Other| You put this on a sandwich.
Joey|Joey| Salami, anchovies, jam!
Gene|Other| It's white!
Joey|Joey| Paper, snow, a ghost!
Gene|Other| It's made from eggs!
Joey|Joey| Chickens?
Gene|Other| Pass!
Joey|Joey| Oh!
Gene|Other| You put this on a hamburger!
