Minister|0| Friends
Minister|0| Family
Minister|0| We are gathered to celebrate here today the joyous union of Ross and Emily
Minister|0|  Now Ross, repeat after me
Minister|0| I Ross
Minister|0|
Minister|0|
Minister|0|
Ross|6| I Ross
Ross|6|
Ross|6|
Ross|6|
Minister|0| Take thee, Emily
Minister|0|
Minister|0|
Minister|0|
Ross|6| Take thee, Rachel
Ross|6|
Ross|6|
Ross|6| Emily
Ross|6|  Emily
Ross|6|
Minister|0|  Uhh
Minister|0|
Minister|0|
Minister|0|Shall I go on
Minister|0|
Rachel|1|  He-he said Rachel, right
Rachel|1| Do you think I should go up there
Rachel|1|
Emily|0| Yes, yes, do go on
Emily|0|
Minister|0| I think we’d better start again
Minister|0| Ross, repeat after me
Minister|0| I, Ross…
Ross|6| I, Ross…
Minister|0| Take thee, EM-I-LY…
Ross|6| Take thee,  Emily
Ross|6|  Like there’d be anybody else
Ross|6| 
Minister|0| As my lawfully wedded wife, in sickness and in health, till death parts us
Minister|0|
Ross|6| As my lawfully wedded wife, in sickness and in health, until death parts us
Ross|6| Really, I do
Ross|6| Emily
Ross|6| 
Minister|0| May I have the rings
Minister|0|  Emily, place this ring on Ross’s finger as a symbol of your bond everlasting
Minister|0|  Ross, place this ring in Emily’s hand as a symbol of the love that encircles you forever
Minister|0|
Ross|6| Happy too
Ross|6|
Minister|0| Ross and Emily have made their declarations and it gives me great pleasure to declare them husband and wife
Minister|0|
Ross|6| Yay
Ross|6|
Minister|0| You may kiss the bride
Minister|0|
Mrs. Geller|0|  This is worse than when he married the lesbian
Mrs. Geller|0|
Emily|0| Just keep smiling
Emily|0|
Ross|6| Okay
Ross|6|
Joey|3| Well, that went well
Joey|3| Yeah
Joey|3|
Chandler|4| It could’ve been worse, he could’ve shot her
Chandler|4|
Ross|6|  That uh, that was pretty funny
Ross|6| Wasn’t it
Ross|6|
Emily|0|  You’ve spoiled everything
Emily|0| It’s like a nightmare
Emily|0| My friends and family are out there
Emily|0| How can I face them
Emily|0|
Emily|0| How can you do this to me
Emily|0|
Emily|0|
Joey|3|  Hey, no matter what happens with Ross and Emily, we still get cake right
Joey|3|
Ross|6|  That-that-that’s all right, no honey, you take your time sweetie
Ross|6| I’ll be right out here
Ross|6|  She’s just fixing her makeup
Ross|6|
Emily|0| I hate you
