Minister|Other| Friends. Family. We are gathered to celebrate here today the joyous union of Ross and Emily.  Now Ross, repeat after me. I Ross...
Ross|Ross| I Ross...
Minister|Other| Take thee, Emily...
Ross|Ross| Take thee, Rachel... Emily.  Emily.
Minister|Other|  Uhh...Shall I go on?
Rachel|Rachel|  He-he said Rachel, right? Do you think I should go up there?
Emily|Other| Yes, yes, do go on.
Minister|Other| I think we’d better start again. Ross, repeat after me. I, Ross…
Ross|Ross| I, Ross…
Minister|Other| Take thee, EM-I-LY…
Ross|Ross| Take thee,  Emily.  Like there’d be anybody else. 
Minister|Other| As my lawfully wedded wife, in sickness and in health, till death parts us.
Ross|Ross| As my lawfully wedded wife, in sickness and in health, until death parts us. Really, I do. Emily. 
Minister|Other| May I have the rings?  Emily, place this ring on Ross’s finger as a symbol of your bond everlasting.  Ross, place this ring in Emily’s hand as a symbol of the love that encircles you forever.
Ross|Ross| Happy too.
Minister|Other| Ross and Emily have made their declarations and it gives me great pleasure to declare them husband and wife.
Ross|Ross| Yay!
Minister|Other| You may kiss the bride.
Mrs. Geller|Other|  This is worse than when he married the lesbian.
Emily|Other| Just keep smiling.
Ross|Ross| Okay.
Joey|Joey| Well, that went well. Yeah.
Chandler|Chandler| It could’ve been worse, he could’ve shot her.
Ross|Ross|  That uh, that was pretty funny. Wasn’t it?
Emily|Other|  You’ve spoiled everything! It’s like a nightmare! My friends and family are out there! How can I face them?! How can you do this to me?!
Joey|Joey|  Hey, no matter what happens with Ross and Emily, we still get cake right?
Ross|Ross|  That-that-that’s all right, no honey, you take your time sweetie. I’ll be right out here.  She’s just fixing her makeup.
Emily|Other| I hate you!!
Ross|Ross| And, I love you!! 
Mr. Geller|Other| Boy, bad time to say the wrong name, huh Ross?
Ross|Ross| That’s true, thanks dad.  People should be dancing! Huh? Hey, this is a party! Come on! Joey, dance!! 
Mrs. Waltham|Other| Yes, Waltham interiors.
Phoebe|Phoebe|  Uh, hello, this is Ross Geller’s personal physician, Dr. Philange.
Mrs. Waltham|Other| Who?
Phoebe|Phoebe| Yeah, I’ve discovered that Ross forgot to take his brain medicine, uh, now without it, uh, in the brain of Ross, uh women’s names are interchangeable, through-through no fault of his own.
Mrs. Waltham|Other| Oh my God, Phoebe.
Phoebe|Phoebe| No, not Phoebe, Dr. Philange. Oh no! You have it too!
Phoebe|Phoebe| Hello?
Chandler|Chandler| Hey.
Monica|Monica| Hey.
Chandler|Chandler| Oh wow, I hope you don’t take this the wrong way but, I know we had plans to meet up tonight and, ugh, I’m just kinda worried about what it might do to our friendship.
Monica|Monica| I know. How could we have let this happen?
Chandler|Chandler| Seven times!
Monica|Monica| Ugh! Well, y’know, we were away…
Chandler|Chandler| In a foreign, romantic country…
Monica|Monica| I blame London.
Chandler|Chandler| Bad London! 
Monica|Monica| So look umm, while we’re st-still in London, I mean, we can keep doing it right?
Chandler|Chandler| Well, I don’t see that we have a choice. But, when we’re back home, we don’t do it.
Monica|Monica| Only here.
Chandler|Chandler| Y’know, I saw a wine cellar downstairs…
Monica|Monica| I’ll meet you there in two minutes.
Chandler|Chandler| Okay! 
Rachel|Rachel| Mon, honey, I gotta ask you something.
Monica|Monica|  Now?
Rachel|Rachel| Ross said my name up there, I mean, come on, I just can’t pretend that didn’t happen can I?
Monica|Monica| Oh, I-I don’t know.
Rachel|Rachel| Monica, what should I do?
Monica|Monica| Just uh, do the right thing. 
Rachel|Rachel| What?
Monica|Monica| Toe the line. Thread the needle. Think outside the box! 
Rachel|Rachel| Whoa, wait, listen, I think I’m just gonna talk to Ross about what he think it meant.
Monica|Monica| Wait. Rachel, no, he’s married. Married! If you don’t realize that, I can’t help you.
Rachel|Rachel| Okay, you’re right. You’re right. You can’t help me.
Mrs. Geller|Other| Jack, is it all our fault? Were we bad parents?
Mr. Waltham|Other|  Yes.
Mr. Geller|Other| Oh yeah, well who serves steak when there’s no place to sit, I mean how are you supposed to eat this?
Joey|Joey| Hey, what’s up? 
Monica|Monica| Where were you? We were supposed to meet in the wine cellar?
Chandler|Chandler| Forget it, that’s off.
Monica|Monica| Why?!
