Joey|3| Okay, pick a card.
Chandler|4| Okay. 
Joey|3| All right now, memorize it.  You got it?
Chandler|4| Oh yes.
Joey|3|  Is that your card? 
Chandler|4|  Yes. 
Carol|0|  Hey guys!
Ross|6| Hi!
Chandler|4| Hi there!
Ben|0| Hi!!
Carol|0| Guess what? Ben is going to be in a TV commercial!
Phoebe|5| What are you talking about?!
Ross|6|  Well, it's not for sure but umm, we met this guy in the park who thought Ben was really cute--y'know, which he is--so umm anyhoo, he uh, he gave us his card and told us to bring him down for this commercial he's auditioning.
Joey|3|  Whoa! This guy is like the biggest commercial casting director in town!  Ben takes one lousy walk in the park and gets an audition!!  I mean, way to go Ben!  Man! I've been in that park a million times and no one offered me an audition.
Ross|6| I know, it's crazy! We were just pushing Ben on the swings…
Joey|3| I'm always on the swings! What am I doing wrong?!
Chandler|4| That.
Rachel|1|  Okay, gotta go! Wish me luck!
Joey|3| Luck!
Chandler|4| Hey Rach, now that you're working at Ralph Lauren, can you bring me back some of those polo shirts?
Rachel|1| Uh well, y'know what? I don't think if I feel comfortable stealing on my very first day…
Chandler|4| Unwilling to steal from work, interesting.
Monica|2| Besides, if anybody's gonna get free stuff, it's gonna be me.
Rachel|1| Okay guys, way to wish me luck!
All|0| Good luck! Go get 'em! 
Phoebe|5| Okay, let's discuss Rachel's birthday. I say we throw a surprise party this weekend.
Joey|3| Whoa-whoa, but her birthday isn't like for another month.
Phoebe|5| Yeah but if we throw her a party on her birthday, then it's not a surprise.
Monica|2| I think it's a great idea. Yeah, we could have a dinner party and just invite her close friends.
Joey|3| Ross!! We're having a surprise party for Rachel!!
Ross|6|  Okay!!
Joey|3| Done.
Phoebe|5| Okay, great so do you want to do it together?
Monica|2| I would love to do it together!
Joey|3| They're gonna do it together.
Chandler|4| Dude! That's my girlfriend!
Joey|3| What, so I gotta shut it down now?
Ross|6| All right, I gotta take off. I'm picking up Ben then we're off to the big audition.
Monica|2| It's gonna be weird to watch some actor pretending to be Ben's dad.
Ross|6| Yeah.
Chandler|4| Weirder than watching his two moms make out? 
Joey|3| Whoa-whoa dad? There's a dad in the commercial?
Ross|6| Yeah the dad and Ben eat soup and pretend to enjoy it.
Joey|3| Whoa, hey, maybe I'll go down there with ya and see if I can get an audition to play the dad. I mean who better to play Ben's father than his godfather.
Ross|6| You're not his godfather.
Joey|3| What?! Are you kidding?!
Ross|6|  Of course I am!  Okay, let's go godfather.
