Joey|Joey| Okay, pick a card.
Chandler|Chandler| Okay. 
Joey|Joey| All right now, memorize it.  You got it?
Chandler|Chandler| Oh yes.
Joey|Joey|  Is that your card? 
Chandler|Chandler|  Yes. 
Carol|Other|  Hey guys!
Ross|Ross| Hi!
Chandler|Chandler| Hi there!
Ben|Other| Hi!!
Carol|Other| Guess what? Ben is going to be in a TV commercial!
Phoebe|Phoebe| What are you talking about?!
Ross|Ross|  Well, it's not for sure but umm, we met this guy in the park who thought Ben was really cute--y'know, which he is--so umm anyhoo, he uh, he gave us his card and told us to bring him down for this commercial he's auditioning.
Joey|Joey|  Whoa! This guy is like the biggest commercial casting director in town!  Ben takes one lousy walk in the park and gets an audition!!  I mean, way to go Ben!  Man! I've been in that park a million times and no one offered me an audition.
Ross|Ross| I know, it's crazy! We were just pushing Ben on the swings…
Joey|Joey| I'm always on the swings! What am I doing wrong?!
Chandler|Chandler| That.
Rachel|Rachel|  Okay, gotta go! Wish me luck!
Joey|Joey| Luck!
Chandler|Chandler| Hey Rach, now that you're working at Ralph Lauren, can you bring me back some of those polo shirts?
Rachel|Rachel| Uh well, y'know what? I don't think if I feel comfortable stealing on my very first day…
Chandler|Chandler| Unwilling to steal from work, interesting.
Monica|Monica| Besides, if anybody's gonna get free stuff, it's gonna be me.
Rachel|Rachel| Okay guys, way to wish me luck!
All|Other| Good luck! Go get 'em! 
Phoebe|Phoebe| Okay, let's discuss Rachel's birthday. I say we throw a surprise party this weekend.
Joey|Joey| Whoa-whoa, but her birthday isn't like for another month.
Phoebe|Phoebe| Yeah but if we throw her a party on her birthday, then it's not a surprise.
Monica|Monica| I think it's a great idea. Yeah, we could have a dinner party and just invite her close friends.
Joey|Joey| Ross!! We're having a surprise party for Rachel!!
Ross|Ross|  Okay!!
Joey|Joey| Done.
Phoebe|Phoebe| Okay, great so do you want to do it together?
Monica|Monica| I would love to do it together!
Joey|Joey| They're gonna do it together.
Chandler|Chandler| Dude! That's my girlfriend!
Joey|Joey| What, so I gotta shut it down now?
Ross|Ross| All right, I gotta take off. I'm picking up Ben then we're off to the big audition.
Monica|Monica| It's gonna be weird to watch some actor pretending to be Ben's dad.
Ross|Ross| Yeah.
Chandler|Chandler| Weirder than watching his two moms make out? 
Joey|Joey| Whoa-whoa dad? There's a dad in the commercial?
Ross|Ross| Yeah the dad and Ben eat soup and pretend to enjoy it.
Joey|Joey| Whoa, hey, maybe I'll go down there with ya and see if I can get an audition to play the dad. I mean who better to play Ben's father than his godfather.
Ross|Ross| You're not his godfather.
Joey|Joey| What?! Are you kidding?!
Ross|Ross|  Of course I am!  Okay, let's go godfather.
Joey|Joey| All right!
Joey|Joey| Hey! I'm in, they're gonna let me audition!
Ross|Ross| Really? That's great!
Joey|Joey| I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her…
Carol|Other|  Hey, that kid looks familiar.
Joey|Joey| Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks, Playstation, and that one for the phone company. In fact he was so good in that one, he actually convinced me to switch phone companies. Chandler was mad….
Ross|Ross| Yeah well, he's not gonna get this one. Ben is way cuter than that kid. I mean look at him, look at you, 
Joey|Joey| That's great. Listen, wouldn't it be great though if I got to play Ben's dad?
Ross|Ross| Joey, you look nothing like Ben.
Joey|Joey| I look more like him than you do! 
Carol|Other| Y'know, I don't really know you well enough for you to do that.
Kim|Other| So it's down to these two, Nancy I know you like this one and I think I agree. Rachel, what do you think?
Rachel|Rachel| Well umm, that one is pretty but uh, I just, I just love this fabric  Sorry.
Kim|Other| Oh don't be sorry, that's part of your job here to give your opinions and then I take credit for them--I'm kidding.
Nancy|Other| She is kidding, but don't ever disagree with her again. Okay, now I'm kidding!
Rachel|Rachel|  Oh, what a fun office.
Kim|Other| I don't know which one, but I do know I need a cigarette. So what do you say we take a break, we go outside, and we'll figure this out when we come back?
Kim|Other|  Rachel? Do you smoke?
Rachel|Rachel| Oh no, my dad's a doctor and he would always tell me just horror stories……about ghosts and goblins who totally supported the princess's right to smoke.
Rachel|Rachel| …and then they came back from smoking and they had made all of the decisions without me!
Monica|Monica| That doesn't seem fair.
