Joey|3| 
Ross|6| 
Joey|3|
Ross|6| 
Joey|3| 
Ross|6| 
Joey|3| 
Ross|6| 
Joey|3| 
Chandler|4| 
Joey|3| 
Chandler|4| 
Joey|3| 
Chandler|4| 
Joey|3| 
Phoebe|5| 
Chandler|4| 
Phoebe|5| 
Phoebe|5| 
Chandler|4| 
Phoebe|5| 
Monica|2| 
Joey|3| 
Phoebe|5| 
Rachel|1| 
Danny|0| 
Monica|2| 
Rachel|1| 
Danny|0| 
Monica|2| 
Rachel|1| 
Danny|0| 
Monica|2| 
Danny|0| 
Rachel|1| 
Joey|3| 
Joey|3| She’s a woman
Joey|3|
Joey|3| 
Phoebe|5| 
Monica|2| 
Phoebe|5| 
Monica|2| 
Phoebe|5| 
Monica|2| 
Phoebe|5| Oh, thanks
Phoebe|5|
Monica|2| Yeah
Monica|2|
Phoebe|5| Wow
Phoebe|5|
Phoebe|5| Is that a new Swede jacket
Phoebe|5| It looks really expensive
Phoebe|5|
Monica|2| Yeah
Monica|2| I guess
Monica|2| 
Phoebe|5| Just get your nails done
Phoebe|5|
Monica|2| Yes Phoebe, but this is all I have
Monica|2| Okay
Monica|2| 
Phoebe|5| Okay
Phoebe|5| Thanks
Phoebe|5| Happy Holidays, here's your joy
Phoebe|5| 
Phoebe|5| Thank you
Phoebe|5| And Happy Holidays
Phoebe|5|
Phoebe|5| Wait, you can't take the money out
Phoebe|5|
The Man|0| I'm making change
The Man|0| I need change for the bus
The Man|0|
Phoebe|5| But, can't you leave the dollar
Phoebe|5| This money is for the poor
Phoebe|5|
The Man|0| I'm poor
The Man|0| I gotta take the bus
The Man|0|
Phoebe|5| Okay, Seasons Greetings and everything, but still…
The Man|0| Bite me, blondie
The Man|0| 
Phoebe|5| Oh, I'm going to give him something else besides joy, just… 
Joey|3| That part was perfect for me
Joey|3| I can't believe I didn't get it
Joey|3|
Ross|6| I'm sorry, man
Ross|6| Hey, y'know what you should do
Ross|6| You should make something happen for yourself
Ross|6| Y'know, like-like write a play
Ross|6| Write a movie
Ross|6| Huh
Ross|6| I mean, what about those Good Will Hunting guys
Ross|6|
Joey|3| Come on Ross be realistic, y'know
Joey|3| If I did write something, what are the chances I could get those guys to star in it
Joey|3|
Joey|3| Wait a second, I could star in it
Joey|3|
Ross|6| Or that
Ross|6|
Joey|3| I can't write
Joey|3| Y'know I mean I-I-I'm an actor, I don't have the discipline that takes, y'know
Joey|3| I can't do it
Joey|3|
Ross|6| I'll help you
Ross|6| Yeah, I'll make up a schedule and make sure you stick to it
Ross|6| And plus, it'll give me something to do
Ross|6|
Joey|3| Really
Joey|3| You'd-you'd do that for me
Joey|3|
Joey|3|
Ross|6| Yeah
Ross|6|
Joey|3| Thanks
Joey|3|
Ross|6|  All right, we'll start off slow
Ross|6| The only thing you have to do tonight is come up with the name of your main character
Ross|6|
Joey|3| Done
Joey|3|
Ross|6| And it can't be Joey
Ross|6|
Joey|3| It's not
Joey|3|
Ross|6| Or Joseph
Ross|6|
Joey|3|  Oh
Joey|3|
Monica|2| Hey, what's up
Monica|2|
Rachel|1| I just saw Danny getting on the subway with a girl and he had his arm around her
Rachel|1|
Monica|2| Oh, honey, I'm sorry
Monica|2|
Rachel|1| Well, you should be, this is all your fault
Rachel|1| You meddled in our relationship
Rachel|1|
Rachel|1|
Monica|2| You had no relationship
Monica|2|
Monica|2|
Rachel|1| No, but I was doing my thing and everything was going according to the plan
Rachel|1|
Monica|2| Oh God, stop with the plan
Monica|2| So what, so what you saw him with a girl
Monica|2| Who cares
Monica|2|
Monica|2| That doesn't mean anything
Monica|2| Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl
Monica|2|
Rachel|1| She was kinda stupid
Rachel|1| You're right
Rachel|1| All right, I'm just gonna go on the date
Rachel|1| I'm gonna go on the date
Rachel|1| That is the new plan
Rachel|1|
Monica|2| Come on, hurry
Monica|2|
Joey|3| Hey, how do you spell suspicious
Joey|3| 
Chandler|4| Why
Chandler|4|
Joey|3| Because I think this character is going to be suspicious about stuff
Joey|3|
Chandler|4| Yes
Chandler|4| Chandler Bing, 7
Chandler|4| Chandler Bing, 0
Chandler|4|
Joey|3| You're driving me crazy with that
Joey|3|
Chandler|4| Okay, I'll stop
Chandler|4|
Joey|3| Don’t stop
Joey|3| Move the bowl further away
Joey|3| Ross could make that shot
Joey|3|
Joey|3| Well, you suck
Joey|3| But at least you suck at a man's game now
Joey|3|
Chandler|4| You wanna play
Chandler|4|
Joey|3| Chandler, I can't be playing games, Ross is gonna be home soon
Joey|3| And I have to write five whole pages if I'm gonna stick to his schedule
Joey|3|
Chandler|4| Well, so, play for the next 30 minutes and then write until he gets home
Chandler|4|
Joey|3|  All right
Joey|3| But uh, listen, what do you say we crank it up a notch
Joey|3|
Chandler|4| I'm intrigued
Chandler|4| 
Joey|3| All right, all we need is a little lighter fluid
Joey|3| 
Chandler|4| Okay, but be careful okay, because I wanna get our security deposit back
Chandler|4|
Joey|3| Yeah, I think we said good-bye to that when we invented hammer darts
Joey|3|
Chandler|4| Do you even remember which part of the wall is not spackle
Chandler|4|
Joey|3| Uh yeah, right here
