Joey|Joey| 
Ross|Ross| 
Joey|Joey|
Ross|Ross| 
Joey|Joey| 
Ross|Ross| 
Joey|Joey| 
Ross|Ross| 
Joey|Joey| 
Chandler|Chandler| 
Joey|Joey| 
Chandler|Chandler| 
Joey|Joey| 
Chandler|Chandler| 
Joey|Joey| 
Phoebe|Phoebe| 
Chandler|Chandler| 
Phoebe|Phoebe| 
Phoebe|Phoebe| 
Chandler|Chandler| 
Phoebe|Phoebe| 
Monica|Monica| 
Joey|Joey| 
Phoebe|Phoebe| 
Rachel|Rachel| 
Danny|Other| 
Monica|Monica| 
Rachel|Rachel| 
Danny|Other| 
Monica|Monica| 
Rachel|Rachel| 
Danny|Other| 
Monica|Monica| 
Danny|Other| 
Rachel|Rachel| 
Joey|Joey| 
Joey|Joey| She’s a woman!
Joey|Joey| 
Phoebe|Phoebe| 
Monica|Monica| 
Phoebe|Phoebe| 
Monica|Monica| 
Phoebe|Phoebe| 
Monica|Monica| 
Phoebe|Phoebe| Oh, thanks!
Monica|Monica| Yeah!
Phoebe|Phoebe| Wow!
Phoebe|Phoebe| Is that a new Swede jacket? It looks really expensive.
Monica|Monica| Yeah. I guess. 
Phoebe|Phoebe| Just get your nails done?
Monica|Monica| Yes Phoebe, but this is all I have. Okay? 
Phoebe|Phoebe| Okay! Thanks! Happy Holidays, here's your joy. 
Phoebe|Phoebe| Thank you! And Happy Holidays.
Phoebe|Phoebe| Wait, you can't take the money out.
The Man|Other| I'm making change. I need change for the bus.
Phoebe|Phoebe| But, can't you leave the dollar? This money is for the poor.
The Man|Other| I'm poor! I gotta take the bus!
Phoebe|Phoebe| Okay, Seasons Greetings and everything, but still…
The Man|Other| Bite me, blondie! 
Phoebe|Phoebe| Oh, I'm going to give him something else besides joy, just… 
Joey|Joey| That part was perfect for me! I can't believe I didn't get it!
Ross|Ross| I'm sorry, man. Hey, y'know what you should do? You should make something happen for yourself. Y'know, like-like write a play. Write a movie! Huh? I mean, what about those Good Will Hunting guys?
Joey|Joey| Come on Ross be realistic, y'know? If I did write something, what are the chances I could get those guys to star in it?
Joey|Joey| Wait a second, I could star in it!
Ross|Ross| Or that.
Joey|Joey| I can't write! Y'know I mean I-I-I'm an actor, I don't have the discipline that takes, y'know? I can't do it.
Ross|Ross| I'll help you. Yeah, I'll make up a schedule and make sure you stick to it. And plus, it'll give me something to do.
Joey|Joey| Really? You'd-you'd do that for me?!
Ross|Ross| Yeah!
Joey|Joey| Thanks!
Ross|Ross|  All right, we'll start off slow. The only thing you have to do tonight is come up with the name of your main character.
Joey|Joey| Done!
Ross|Ross| And it can't be Joey.
Joey|Joey| It's not.
Ross|Ross| Or Joseph.
Joey|Joey|  Oh.
Monica|Monica| Hey, what's up?
Rachel|Rachel| I just saw Danny getting on the subway with a girl and he had his arm around her.
Monica|Monica| Oh, honey, I'm sorry.
Rachel|Rachel| Well, you should be, this is all your fault! You meddled in our relationship!!
Monica|Monica| You had no relationship!!
Rachel|Rachel| No, but I was doing my thing and everything was going according to the plan!
Monica|Monica| Oh God, stop with the plan! So what, so what you saw him with a girl? Who cares?! That doesn't mean anything! Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl.
Rachel|Rachel| She was kinda stupid. You're right. All right, I'm just gonna go on the date. I'm gonna go on the date. That is the new plan.
Monica|Monica| Come on, hurry!
Joey|Joey| Hey, how do you spell suspicious? 
Chandler|Chandler| Why?
Joey|Joey| Because I think this character is going to be suspicious about stuff.
Chandler|Chandler| Yes! Chandler Bing, 7! Chandler Bing, 0.
Joey|Joey| You're driving me crazy with that!
Chandler|Chandler| Okay, I'll stop.
Joey|Joey| Don’t stop! Move the bowl further away! Ross could make that shot!
Joey|Joey| Well, you suck! But at least you suck at a man's game now.
Chandler|Chandler| You wanna play?
Joey|Joey| Chandler, I can't be playing games, Ross is gonna be home soon. And I have to write five whole pages if I'm gonna stick to his schedule.
Chandler|Chandler| Well, so, play for the next 30 minutes and then write until he gets home.
Joey|Joey|  All right! But uh, listen, what do you say we crank it up a notch?
Chandler|Chandler| I'm intrigued. 
Joey|Joey| All right, all we need is a little lighter fluid. 
Chandler|Chandler| Okay, but be careful okay, because I wanna get our security deposit back.
Joey|Joey| Yeah, I think we said good-bye to that when we invented hammer darts.
Chandler|Chandler| Do you even remember which part of the wall is not spackle?
Joey|Joey| Uh yeah, right here. 
Phoebe|Phoebe| Thank you, Happy Holidays.
Phoebe|Phoebe| Now, that's trash. Young lady, you can't…  Hey! Stop that young lady, she donated trash!
Phoebe|Phoebe| Hey!!  The charity's on fire! Help!  Oh good! Thank you, I need that.  Whoa! What is that?!   It's nine o'clock in the morning!
Ross|Ross| All right.  A room. A man enters, he looks suspicious.  That's it?  Joey, you're supposed to have five pages done by now! Including an exciting incident!  And what is, and what is all this?!  The official rulebook of Fireball.
Joey|Joey| Yeah, that's the uh, game we were playing.
Chandler|Chandler|  Oh yeah, it's great! See you take a tennis ball, a bowl, and some lighter fluid—Op! Op! 
Ross|Ross| This is helping your career?! Huh? I thought you wanted to be an actor not the creator of crazy lawsuit game!
Joey|Joey| You're right, you're right, I'll get back to work.
Ross|Ross|  And shame on you! You should know better, Joey needs to work.  Now come on! 
Joey|Joey| Hey!
Ross|Ross| No! Ah-ah-ah-ah-ah! You can have this back when the five pages are done!  Ahh! 
Danny|Other| I had a really nice time tonight.
Rachel|Rachel| So did I. I'm really glad Monica asked us out.
Danny|Other| I'd love to ask you in, but uh, my sister's visiting and I think she's asleep on the couch.
Rachel|Rachel| You're sister? You're sister's asleep on the couch?  Ohhh! I saw her with you on the subway and now she's asleep on the couch!
Danny|Other| Oh hey, great, you're up. Rachel, this is my sister Krista. Krista, this is Rachel.
Rachel|Rachel| Hi!
Krista|Other| Nice to meet you. I wish you'd told me we were having company, I'd fix myself up!
Danny|Other| Like it would help.
Krista|Other| You are so bad! 
Danny|Other| You are! 
Krista|Other| You are! 
Danny|Other| You are! 
Krista|Other| You are! 
Danny|Other| You are! 
Krista|Other| You are! 
Danny|Other| You are so dead! I'm gonna get you. 
Rachel|Rachel|  Uh, it was very nice meeting you. 
Phoebe|Phoebe| Nobody! Nobody respects the bucket! You wouldn't believe what people put in here! Look!  Okay, does this look like a garbage can to you?
Monica|Monica| No.
Phoebe|Phoebe| Does it look like an ashtray?
Monica|Monica| No.
Phoebe|Phoebe| Does it look like a urinal?
Monica|Monica| Eww!! 
Ross|Ross| So Pheebs, are you gonna go back out there or what?
Phoebe|Phoebe| Well, yeah! But I'm not gonna take anymore crap. Okay? No more Mrs. Nice Bucket!
Monica|Monica| Yeah, good for you. Y'know you're tough, you lived on the streets.
Phoebe|Phoebe| Yeah, I'm gonna go back to being Street Phoebe. Yeah! Oh but, y'know what? I can't go totally back because Street Phoebe really wouldn't be friends with you guys. Sorry. 
Rachel|Rachel|  Hey!
Monica|Monica| Hey!
Rachel|Rachel| Hey, umm, can I ask you guys something?
Monica|Monica|
Ross|Ross|
Rachel|Rachel| Uh, I don't have any brothers so I don't know, but uh, did you guys wrestle?
Ross|Ross| Oh-oh, yeah.
Monica|Monica| All the time. In fact, I was undefeated.
Ross|Ross| Uh, you weighted 200 pounds.
Monica|Monica| Still, I was quick as a cat.
Rachel|Rachel| Well, I met Danny's sister yesterday, and uh that was actually the girl on the subway.
Monica|Monica| Oh, you're kidding.
Rachel|Rachel| Yeah, they were very y'know…wrestley. But, I guess that's normal?
Monica|Monica|  We don't, we don't wrestle now.
Ross|Ross| Yeah, not since I got too strong for you.
Monica|Monica| Too strong for me?
Ross|Ross| Yeah.
Monica|Monica| You wanna go right now? 'Cause I'll take you right now, buddy! You wanna go?
Ross|Ross| Oh fine.
Monica|Monica| Ready?  Wrestle! 
Rachel|Rachel| Okay, y'know what uh, actually, that's great. That helps a lot. Thanks. 
Chandler|Chandler|  Guys, come on! Let's go! The puck drops in 20 minutes! Come on, Joe!
Ross|Ross| Joey's not going.
Joey|Joey|  I didn't finish my five pages.
Chandler|Chandler| Well, why can't you do them tomorrow?
Ross|Ross| Because tomorrow he's redoing yesterday's pages.
Joey|Joey| Yesterday's pages did not reflect my best work.
Chandler|Chandler|  Why don't you cut him a little slack? Okay? Maybe if he relaxes a little bit, he'll get some work done.
Ross|Ross| I think he's been relaxing enough, thanks to you and Fireball.
Joey|Joey| Dude, if you think Fireball's relaxing, you've obviously have never played.
Chandler|Chandler| The only reason you're doing this to Joey is because you're bored. Okay, it's not his fault that you're unemployed.
Ross|Ross| I am not unemployed. I'm on sabbatical!
Joey|Joey| Come on look guys, don't fight.
Ross|Ross| And the reason I'm doing this is because I am Joey's friend. And if you were a good friend, you'd be doing the same thing.
Chandler|Chandler| Oh, so being a good friend means acting like a total jerk?
Ross|Ross| If it does? Then you're an amazing friend of mine.
Joey|Joey| Hey-hey guys, hey! How about we settle this over a friendly game of Fireball? Huh? I'll go unhook the smoke detectors!
Ross|Ross| How about we settle this right now!  There! Now, no one's going to the game. Ha-ha-ha!
Chandler|Chandler| I paid for those tickets!
Ross|Ross| No you didn't. You said you would, but you never did!
Chandler|Chandler| Oh yeah! 
Danny|Other| …so we finally get to the top of the mountain and airhead here  forgets the camera!
Joey|Joey| Oh, y'know the same thing happened to me one time.
Chandler|Chandler| When did that happen to you?!
Joey|Joey| Don't you remember when we were jogging in the park and we saw that really pretty bird and wanted to take a picture—I didn't have my camera!
Chandler|Chandler| Oh yeah. First off all, chasing the Churo guy isn't jogging.
Krista|Other| Oh, this is so good  you have got to try it. 
Danny|Other| Oh, damn! I got it on my pants.
Krista|Other| Here, I'll get it. 
Krista|Other| We'd better take these pants off upstairs or that stain's gonna set.
Danny|Other| Yep.  I'm gonna wear these on our date tonight.
Rachel|Rachel| Oh, great!
Chandler|Chandler| Okay, bye!  Oh my God!!
Monica|Monica| That was unbelievable! 
Rachel|Rachel| Okay, see? I told you!
Joey|Joey| Yeah, wow, sorry Rach.
Chandler|Chandler| I don't believe they're brother and sister.
Joey|Joey| They're brother and sister!!!
Phoebe|Phoebe| Oh whoa-whoa-whoa! Wait a minute, open up your hand; let me take a look.  Quarter. Dime. Lint? Not interested in that.  What's this? A Canadian coin? Get outta here! 
