Monica|Monica| Okay, guys, listen, don't forget that tomorrow is the day that Emily gets married again, so whatever we do, just try to really keep Ross's mind off of it.
Joey|Joey| Oh, yeah, good idea.
Chandler|Chandler| Hey man, what's up?
Ross|Ross|  Oh, eh, just thinking about Emily getting married tomorrow.  
Joey|Joey| Ooh, Ross, look! Look! 
Ross|Ross|  What? Where?
Joey|Joey| Right over there! Right there! Look-look-look!
Ross|Ross| What am I looking at?
Joey|Joey|  Somebody help me out here!
Phoebe|Phoebe|  Hey!
Gary|Other| Hello!
Monica|Monica| Hey!
Gary|Other| How are you?
Phoebe|Phoebe| Monica, I'm sorry I didn't come by last night. I was out with Gary; he let me ride around with him in his cop car. We saw and prevented crimes.
Joey|Joey| You got to go on a ride along?!
Phoebe|Phoebe| Uh-huh!
Joey|Joey| I want to go on a ride along!
Ross|Ross| Me too!
Gary|Other| Okay!
Chandler|Chandler| Yeah, yeah! Me too!
Gary|Other| Really?! You?
Chandler|Chandler| Yeah.
Gary|Other| Well, it's kinda dangerous.
Chandler|Chandler| Well, I like danger.
Gary|Other| Okay, you guys free tonight?
Joey|Joey|
Ross|Ross|
Chandler|Chandler| Tonight? You-you didn't say it was going to be at nighttime.
Rachel|Rachel| Hey!
Monica|Monica| Hey! Oh, I'm so glad you're home, I thought tonight we could finally organize these photos!
Rachel|Rachel| Ohh, thank God! Finally!
Monica|Monica| Okay, I've broken them down into categories. Okay, we have uh, we got holidays, birthdays, candids, y'know… And then what I've done is I've cross-referenced them by subject. Right? So if you're looking up, oh let's say birthdays and dogs, you get Photo 152. See? 
Rachel|Rachel| Ohh, it's me and La Poo! Wow! I miss that dog.
Monica|Monica| You can also find him under umm, dog and dead.
Rachel|Rachel| Great! Thanks!
Monica|Monica| All right, hand me that other box of photos; that's the very last one.
Rachel|Rachel| Okay. 
Rachel|Rachel| Oops. Sorry! Well, good thing you number all of them, huh?
Monica|Monica| I hadn't! Photo 152 was a prototype. 
Rachel|Rachel| Ohhhh. Honey, honey, honey, it's okay, it's okay honey. I'm gonna fix you a drink, huh? Maybe a margarita?
Ross|Ross| Ross has the blender! Ugh, everything's just falling apart!
Rachel|Rachel| No honey, it's okay! Listen, I'll got to Ross's and get the blender, you get all the margarita stuff ready.
Monica|Monica| All right, he's keys are in the drawer. Y'know what? I also need some cash.
Rachel|Rachel| Okay, you want me to stop at the ATM?
Monica|Monica| Nah, while you're at Ross's if you see any lying around…
Rachel|Rachel| What?!
Monica|Monica| What?! I-I-I don't, I don't do that! 
Ross|Ross|  That was so cool man, the way you leaned on that guy.
Chandler|Chandler| It is starting to get dark out there.
Ross|Ross|  He told you everything! I mean you totally cracked him!
Gary|Other| Yeah well, being that he was the victim, they're usually pretty talkative.
Chandler|Chandler|  Okay.  But it is officially nighttime.
Ross|Ross| Oh hey, Gary, want me to grab the berry for ya?
Gary|Other| It's called the cherry.
Ross|Ross| It's the—Chandler!!
Joey|Joey|  Okay, I got it! This place makes the best sandwich in the world!
Gary|Other| Hey Joe does it have meatballs on it?
Joey|Joey| Oh-ho, yeah!
