Monica|2| You look cute in bubbles
Monica|2|
Chandler|4| Ehh, you're just liquored up
Chandler|4|
Joey|3| Hey, it's me
Joey|3| I'm comin' in
Joey|3|
Chandler|4| I've had a very long, hard day
Chandler|4|
Joey|3| Ahh, I'm gonna go get some chicken
Joey|3| Want some
Joey|3|
Chandler|4| Ahh, no thanks
Chandler|4| No chicken, bye-bye then
Chandler|4|
Joey|3| Okay
Joey|3|
Joey|3| You sure
Joey|3| Some extra crispy
Joey|3| Dirty rice
Joey|3| Beans
Joey|3|
Chandler|4| For the last time no
Chandler|4| Get out
Chandler|4| Get out, Joey
Chandler|4|
Joey|3| All right
Joey|3|
Chandler|4| Are you okay
Chandler|4| I'm so sorry, he wouldn't leave
Chandler|4| He kept asking me about chicken
Chandler|4|
Monica|2| Chicken
Monica|2| I could eat some chicken
Monica|2|
Chandler|4| Hey Joe
Chandler|4|
Chandler|4| Yeah, can I get a 3-piece, some cole slaw, some beans, and a Coke-(Yelps in 
Phoebe|5|  Hey
Phoebe|5|
Chandler|4| Hey, Pheebs
Chandler|4|
Joey|3| Mornin' Pheebs
Joey|3|
Phoebe|5| I have to tell you this story
Phoebe|5| Okay, I was coming over here and this driver…
Joey|3|  Was his name Angus
Joey|3| 
Phoebe|5| What
Phoebe|5|
Joey|3| Oh, he was this cab driver we had in London
Joey|3|
Phoebe|5| Oh
Phoebe|5| Ha-ha-ha
Phoebe|5| All right, anyway…
Monica|2| Wait, what that place, that pub he took us too
Monica|2|
Chandler|4| Uh, The Wheatsheaf
Chandler|4|
Joey|3| Yeah-yeah-yeah, and they had that beer
Joey|3| That uh…
Monica|2| Bodington's
Monica|2|
All|0| Bodington's
All|0| Woohoo
All|0| 
Chandler|4| Ooh
Chandler|4| Ahh, Pheebs, was gonna tell a story
Chandler|4|
Phoebe|5| Yeah, so, he had a really funny hat—I don't want to talk about it
Phoebe|5|
Ross|6|  Hey
Ross|6|
All|0| Hey
All|0|
Joey|3| Hey, Ross, Bodington's
Joey|3|
Ross|6| Yeah
Ross|6| 
Joey|3| That was good beer
Joey|3|
Ross|6| Ohh…
Joey|3| Y'know, I'd walk back to London for another frosty one of those bad boys
Joey|3|
Ross|6| Y'know, I think they have those at that British pub near the trade center
Ross|6|
Joey|3| Later
Joey|3| 
Ross|6| Isn't Rachel supposed to be back by now
Ross|6|
Monica|2| Yeah, but her plane got delayed in Athens
Monica|2| But actually,  she should be here by now
Monica|2|
Ross|6| Oh, so-so you talked to her
Ross|6| Did she, did she sound mad
Ross|6|
Monica|2| No, but she likes me
Monica|2| You abandoned her on a plane to Greece
Monica|2|
Ross|6| Okay, I did not abandon Rachel
Ross|6| Okay
Ross|6| Emily showed up at the airport
Ross|6| I had to go after her
Ross|6| I mean, I-I did what I had to do
Ross|6| She's my wife
Ross|6| Rachel is my wife
Ross|6| Y'know—Emily
Ross|6| Emily, is my wife
Ross|6| Man, what is that
Ross|6|
Phoebe|5| So you still hadn't heard from Emily
Phoebe|5|
Ross|6| No, not since I lost her at the airport
Ross|6|
Chandler|4| I can't believe she can out run you man
Chandler|4|
Ross|6| HEY, SHE'S FAST
Ross|6|
Ross|6| OKAY
Ross|6|
Ross|6|
Ross|6|  Oh
Ross|6| You-you think you can be beat me
Ross|6| Let's go
Ross|6| Outside
Ross|6|
Ross|6|
Rachel|1|  Hi
Rachel|1|
All|0| Hey
All|0| 
Ross|6| Rach, Rach, I am so sorry
Ross|6| I am so-so sorry
Ross|6|
Rachel|1| Oh Ross, come on
Rachel|1| You just did what you had to do
Rachel|1|
Ross|6| That's it
Ross|6| You're not mad
Ross|6| I mean, it must've been terrible
Ross|6|
Rachel|1| Terrible
Rachel|1| Hell, I was in Greece
Rachel|1| That was a nice hotel
Rachel|1| Nice beach, met the nice people
Rachel|1| Not to shabby for Rachel
Rachel|1| 
Ross|6| So, what
Ross|6| That's it
Ross|6|
Rachel|1| Well, yeah
Rachel|1| We're cool
Rachel|1| Totally cool
Rachel|1|
Ross|6| Oh, thanks
Ross|6| Oh, you're the best
Ross|6| 
Rachel|1| Oh no, you're the best
Rachel|1|
Ross|6|  Ohh, I gotta go to the flower store
Ross|6|  Check it out, no one will tell me where Emily is, so I'm gonna send 72 long-stem, red roses to Emily's parent's house, one for each day that I've known and loved her
Ross|6| That oughta get her talking to me again
Ross|6|
Chandler|4| Oh, Ross, when you make out card; be sure to make it out to, EM-I-LY
Chandler|4|
Monica|2| Rach, that's great
Monica|2| It's so good that you had a good time in Greece
Monica|2|
Rachel|1| What
Rachel|1|
Rachel|1| I didn't have a good time in Greece
