Monica|Monica| You look cute in bubbles.
Chandler|Chandler| Ehh, you're just liquored up.
Joey|Joey| Hey, it's me! I'm comin' in!
Chandler|Chandler| I've had a very long, hard day.
Joey|Joey| Ahh, I'm gonna go get some chicken. Want some?
Chandler|Chandler| Ahh, no thanks. No chicken, bye-bye then.
Joey|Joey| Okay.
Joey|Joey| You sure? Some extra crispy? Dirty rice? Beans?
Chandler|Chandler| For the last time no! Get out! Get out, Joey!
Joey|Joey| All right!
Chandler|Chandler| Are you okay? I'm so sorry, he wouldn't leave. He kept asking me about chicken.
Monica|Monica| Chicken? I could eat some chicken.
Chandler|Chandler| Hey Joe!
Chandler|Chandler| Yeah, can I get a 3-piece, some cole slaw, some beans, and a Coke-(Yelps in 
Phoebe|Phoebe|  Hey!
Chandler|Chandler| Hey, Pheebs!
Joey|Joey| Mornin' Pheebs!
Phoebe|Phoebe| I have to tell you this story. Okay, I was coming over here and this driver…
Joey|Joey|  Was his name Angus? 
Phoebe|Phoebe| What?
Joey|Joey| Oh, he was this cab driver we had in London.
Phoebe|Phoebe| Oh. Ha-ha-ha. All right, anyway…
Monica|Monica| Wait, what that place, that pub he took us too?
Chandler|Chandler| Uh, The Wheatsheaf.
Joey|Joey| Yeah-yeah-yeah, and they had that beer! That uh…
Monica|Monica| Bodington's!
All|Other| Bodington's! Woohoo! 
Chandler|Chandler| Ooh! Ahh, Pheebs, was gonna tell a story.
Phoebe|Phoebe| Yeah, so, he had a really funny hat—I don't want to talk about it.
Ross|Ross|  Hey!
All|Other| Hey!
Joey|Joey| Hey, Ross, Bodington's!
Ross|Ross| Yeah! 
Joey|Joey| That was good beer.
Ross|Ross| Ohh…
Joey|Joey| Y'know, I'd walk back to London for another frosty one of those bad boys.
Ross|Ross| Y'know, I think they have those at that British pub near the trade center.
Joey|Joey| Later! 
Ross|Ross| Isn't Rachel supposed to be back by now?
Monica|Monica| Yeah, but her plane got delayed in Athens. But actually,  she should be here by now.
Ross|Ross| Oh, so-so you talked to her. Did she, did she sound mad?
Monica|Monica| No, but she likes me. You abandoned her on a plane to Greece.
Ross|Ross| Okay, I did not abandon Rachel! Okay? Emily showed up at the airport! I had to go after her! I mean, I-I did what I had to do! She's my wife! Rachel is my wife! Y'know—Emily! Emily, is my wife! Man, what is that?
Phoebe|Phoebe| So you still hadn't heard from Emily?
Ross|Ross| No, not since I lost her at the airport.
Chandler|Chandler| I can't believe she can out run you man!
Ross|Ross| HEY, SHE'S FAST!! OKAY?!!  Oh! You-you think you can be beat me? Let's go! Outside!!
Rachel|Rachel|  Hi!
All|Other| Hey! 
Ross|Ross| Rach, Rach, I am so sorry. I am so-so sorry.
Rachel|Rachel| Oh Ross, come on! You just did what you had to do.
Ross|Ross| That's it? You're not mad? I mean, it must've been terrible.
Rachel|Rachel| Terrible? Hell, I was in Greece! That was a nice hotel! Nice beach, met the nice people. Not to shabby for Rachel. 
Ross|Ross| So, what? That's it?
Rachel|Rachel| Well, yeah! We're cool. Totally cool.
Ross|Ross| Oh, thanks. Oh, you're the best. 
Rachel|Rachel| Oh no, you're the best.
Ross|Ross|  Ohh, I gotta go to the flower store!  Check it out, no one will tell me where Emily is, so I'm gonna send 72 long-stem, red roses to Emily's parent's house, one for each day that I've known and loved her. That oughta get her talking to me again.
Chandler|Chandler| Oh, Ross, when you make out card; be sure to make it out to, EM-I-LY.
Monica|Monica| Rach, that's great! It's so good that you had a good time in Greece!
