Monica|2|  Hi
Monica|2|
Chandler|4|  Hi
Chandler|4| 
Joey|3| Monica
Joey|3| What time is it
Joey|3|
Chandler|4| Uhh, 9
Chandler|4| 
Joey|3| But it's dark out
Joey|3|
Monica|2| Well that's because you always sleep to noon, silly
Monica|2| This is what 9 looks like
Monica|2|
Joey|3| I guess I'll get washed up then
Joey|3| Watch that sunrise
Joey|3| 
Monica|2| I'm really getting tired of sneaking around
Monica|2|
Chandler|4| I know, me too
Chandler|4| Hey
Chandler|4| Y'know what if we went away for a whole weekend
Chandler|4| Y'know we'd have no interruptions and we could be naked the entire time
Chandler|4|
Monica|2| All weekend
Monica|2| That's a whole lotta naked
Monica|2|
Chandler|4| Yeah, I can say that I have a conference and you can say you have a chef thing
Chandler|4|
Monica|2| Ohh, I've always wanted to go to this culinary fair that they have in Jersey
Monica|2|
Chandler|4| Okay, y'know your not though
Chandler|4| Let's go
Chandler|4| 
Monica|2| Wait
Monica|2| What about Joey
Monica|2|
Monica|2|  Hey, guess what I'm doing this weekend
Monica|2| I'm going to this culinary fair in New Jersey
Monica|2|
Phoebe|5| Oh weird, Chandler just told us he's got a conference there
Phoebe|5|
Monica|2| Oh now that-that-that's funny, it seems like Chandler's conference could've been in Connecticut or Vermont
Monica|2|
Chandler|4| I'm not in charge of where the conference is held
Chandler|4| Do you want people to think it's a fake conference
Chandler|4| It's a real conference
Chandler|4|
Ross|6|  Hey
Ross|6|
Joey|3| Hey
Joey|3|
Monica|2| Hey
Monica|2|
Ross|6| Is Rachel here
Ross|6| I gotta talk to her
Ross|6|
Monica|2| No, she's out shopping
Monica|2|
Ross|6| Damn
Ross|6|
Chandler|4| What's going on
Chandler|4|
Ross|6| I told Emily to come
Ross|6| And I just need to y'know, talk to Rachel about it
Ross|6|
Phoebe|5| Wait a minute
Phoebe|5| So when Emily comes you're just, you're not gonna see Rachel anymore
Phoebe|5|
Ross|6|" Well look, I'm just trying to focus on the ""I get to see my wife,"" part, all right"
Ross|6| And not the part that makes me do this
Ross|6| 
Monica|2| Wow, so you guys are, you're never gonna be in the same room together
