Monica|Monica|  Hi!
Chandler|Chandler|  Hi! 
Joey|Joey| Monica? What time is it?
Chandler|Chandler| Uhh, 9. 
Joey|Joey| But it's dark out.
Monica|Monica| Well that's because you always sleep to noon, silly! This is what 9 looks like.
Joey|Joey| I guess I'll get washed up then. Watch that sunrise. 
Monica|Monica| I'm really getting tired of sneaking around.
Chandler|Chandler| I know, me too. Hey! Y'know what if we went away for a whole weekend? Y'know we'd have no interruptions and we could be naked the entire time.
Monica|Monica| All weekend? That's a whole lotta naked.
Chandler|Chandler| Yeah, I can say that I have a conference and you can say you have a chef thing.
Monica|Monica| Ohh, I've always wanted to go to this culinary fair that they have in Jersey!
Chandler|Chandler| Okay, y'know your not though. Let's go. 
Monica|Monica| Wait! What about Joey?
Monica|Monica|  Hey, guess what I'm doing this weekend! I'm going to this culinary fair in New Jersey.
Phoebe|Phoebe| Oh weird, Chandler just told us he's got a conference there!
Monica|Monica| Oh now that-that-that's funny, it seems like Chandler's conference could've been in Connecticut or Vermont.
Chandler|Chandler| I'm not in charge of where the conference is held. Do you want people to think it's a fake conference? It's a real conference.
Ross|Ross|  Hey.
Joey|Joey| Hey!
Monica|Monica| Hey.
Ross|Ross| Is Rachel here? I gotta talk to her.
Monica|Monica| No, she's out shopping.
Ross|Ross| Damn!
Chandler|Chandler| What's going on?
Ross|Ross| I told Emily to come. And I just need to y'know, talk to Rachel about it.
Phoebe|Phoebe| Wait a minute! So when Emily comes you're just, you're not gonna see Rachel anymore?
Ross|Ross|" Well look, I'm just trying to focus on the ""I get to see my wife,"" part, all right? And not the part that makes me do this. "
Monica|Monica| Wow, so you guys are, you're never gonna be in the same room together? How is that even gonna work?
Ross|Ross| I have no idea. I mean… But-but I assure you I will figure it out.
Joey|Joey| Doesn’t seem like it's going to work, I mean…
Rachel|Rachel|  Hi, guys!
Joey|Joey| Hi!
Chandler|Chandler| Uh, hey!
Rachel|Rachel| What's going on?
Chandler|Chandler| We're flipping Monica's mattress.
Joey|Joey| So I'm thinking, basically we pick it up and then we flip it.
Phoebe|Phoebe| Yeah that's better than my way.
Rachel|Rachel| Oh okay, hey guys, would you flip mine too?
Chandler|Chandler| Aww, man! 
Rachel|Rachel|  Oh look! A letter from my mom.
Ross|Ross| So, Rach, y'know-y'know how Emily's coming right?
Rachel|Rachel| Oh yeah! I know.
Phoebe|Phoebe|  Can you hear anything?
Chandler|Chandler|" Oh yes, somebody just said, ""Can you hear anything?"""
Monica|Monica| Hey, Joey's ass! What are you doing?
Joey|Joey|  Well, remember when they got in that big fight and broke up and we were all stuck in her with no food or anything? Well, when Ross said Rachel at the wedding, I figured it was gonna happen again, so I hid this in here.
Monica|Monica| Ooh, candy bars, crossword puzzles…
Phoebe|Phoebe| Ooh, Madlibs, mine! 
Chandler|Chandler| Condoms?
Joey|Joey| You don't know how long we're gonna be in here! We may have to repopulate the Earth.
Chandler|Chandler| And condoms are the way to do that?
Ross|Ross| Anyway it-it kinda-it all boils down to this, the last time I talked to Emily…
Rachel|Rachel|  Oh my God! My dog died!
Ross|Ross| What?!
Rachel|Rachel| Oh my God, Le Poo, our dog!
Ross|Ross| Le Poo's still alive?!
Rachel|Rachel| Oh God, it says he was hit by an ice cream truck and dragged for nine--teen blocks. Oh.  Oh my God.
Monica|Monica| Sweetie, we heard you crying. Please don't cry.
Rachel|Rachel| It's Le Poo.
Phoebe|Phoebe| I know it's le poo right now, but it'll get better.
Chandler|Chandler|  I can't believe it! We're here!
Monica|Monica| Ooh, chocolates on the pillows! I love that!
Chandler|Chandler| Oh, you should live with Joey, Roll-os everywhere.
Monica|Monica| Come here.  Okay, be right back. 
Chandler|Chandler| Oh yes! Monica, get in here! There's a high-speed car chase on!
Monica|Monica| We're switching rooms.
Chandler|Chandler|  Oh dear God, they gave us glasses!
Monica|Monica| No, they gave us glasses with lipstick on them! I mean, if they didn't change the glasses, who knows what else they didn't change.  Come on sweetie, I just want this weekend to be perfect, I mean we can change rooms, can't we?
Chandler|Chandler| Okay, but let's do it now though, because Chopper 5 just lost it's feed! 
Ross|Ross| Hey, so uh, y'know how there's something I wanted to talk to you about?
Rachel|Rachel| Oh yeah! 
Ross|Ross| Well, y'know how I'm trying to work things out with Emily. Well, there's this one thing… Okay,  here goes. I made a promise that--Oh hey!
Rachel|Rachel| What?
Ross|Ross| You're nose is bleeding!
Rachel|Rachel| Oh God.  No! Oh not again!  This-this happened when my grandfather died. It's ugh! Sorry.  Oh, okay, so I'm sorry, what-what were you-what did you want to tell me?
Ross|Ross| Umm… 
Rachel|Rachel| Sorry. Sorry.
Ross|Ross| Okay, I uh, I can't see you anymore.
Rachel|Rachel| Yeah, I know. It's ridiculous! I can't see you either.
Hotel Clerk|Other| I think you'll find this room more to your liking.
Chandler|Chandler| Okay, great. 
Hotel Clerk|Other|  They say he's only got half a tank left.
Chandler|Chandler| Half a tank? We still got a lot of high-speed chasing to do!
Monica|Monica| We're switching rooms again.
Chandler|Chandler| What? Why?
Monica|Monica| This is a garden view room, and we paid for an ocean view room.
Hotel Clerk|Other| Our last ocean view room was unacceptable to you.
Monica|Monica|  Excuse me, umm, can I talk to you over here for just a second?
Chandler|Chandler| Uh-huh. 
Monica|Monica| Chandler!
Chandler|Chandler|  Yeah.
Monica|Monica| Look, these clowns are trying to take us for a ride and I'm not gonna let 'em! And we're not a couple of suckers!
Chandler|Chandler| I hear ya, Mugsy! But look, all these rooms are fine okay? Can you just pick one so I can watch--have a perfect, magical weekend together with you.
Monica|Monica| Okay, this one I like!
Chandler|Chandler|  Nothing! It's over! Dammit! This is regularly scheduled programming!
Monica|Monica| Can we turn the TV off? Okay? Do we really want to spend the entire weekend like this?
Chandler|Chandler| Oh, I'm sorry, am I getting in the way of all the room switching fun?
Monica|Monica| Hey, don't blame me for wigging tonight!
Chandler|Chandler| Oh, who should I blame? The nice bell man who had to drag out luggage to 10 different rooms?
Monica|Monica| I don't know, how about the idiot who thought he could drive from Albany to Canada on a half a tank of gas!
Chandler|Chandler| Do not speak ill of the dead.
Monica|Monica| We're supposed to uh, be spending a romantic weekend together, it-it, what is the matter with you?
Chandler|Chandler| I just want to watch a little television. What is the big deal? Geez, relax mom.
Monica|Monica| What did you say?
Chandler|Chandler|" I said, ""Geez, relax Monnnnn."""
Rachel|Rachel| Hi!
Ross|Ross| Hey. Rachel, I-I-I've been wanting to tell you something for a while now and I really, I just have to get it out.
Rachel|Rachel| Okay, what's up?
Ross|Ross| Okay, y'know how you told me I should do whatever it takes to fix my marriage?
Rachel|Rachel| Yeah, I told you to give Emily whatever she wants.
Ross|Ross| And while that was good advice, you should know that what-what she wants… 
Rachel|Rachel| Yeah?
Ross|Ross| …is for me not to see you anymore.
Rachel|Rachel| That's crazy! You can't do that! What are you going to tell her?   Oh God. Ohh, you already agreed to this, haven't you?
Ross|Ross| It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work. And I do, I have to make this marriage work. I have too. But the good thing is we can still see each other until she gets here.
Rachel|Rachel| Ohh! Lucky me! Oh my God! That is good news, Ross! I think that's the best news I've heard since Le Poo died!
Ross|Ross| You have no idea what a nightmare this has been. This is so hard.
Rachel|Rachel| Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.
Ross|Ross| What are you doing?
Rachel|Rachel| Storming out!
Ross|Ross| Rachel, this is your apartment.
Rachel|Rachel| Yeah, well that's how mad I am!!
Chandler|Chandler| Damn Rollos!
Joey|Joey| Hey, you're back!
Chandler|Chandler| Hey.
Joey|Joey| How was your conference?
Chandler|Chandler| It was terrible. I fought with  my colleagues y'know, the entire time. Are you kidding with this? 
Joey|Joey| Oh, so your weekend was a total bust?
Chandler|Chandler| Uh, no, I got to see Donald Trump waiting for an elevator.
Monica|Monica|  Hi!
Joey|Joey| Hey, you're back too!
Monica|Monica| Yeah. Umm, Chandler can I talk to you outside for a second?
Joey|Joey| Hey, how was your chef thing?
Monica|Monica| Oh, it was awful.  I guess some people just don't appreciate really good food.
Chandler|Chandler| Well, maybe it was the kind of food that tasted good at first but then made everybody vomit and have diarrhea.
Monica|Monica| Chandler! 
Chandler|Chandler| Monica. 
Monica|Monica| Okay, I'd like to know how much the room was because I'd like to pay my half.
Chandler|Chandler| Okay, fine, $300.
Monica|Monica| 300 dollars?!
Chandler|Chandler| Yeah, just think of it as $25 per room!
Monica|Monica| Urghh!!
Joey|Joey|  What are you guys woofing about?
Monica|Monica| Chandler stole a twenty from my purse!
Joey|Joey| Nooooo!!! Y'know what? Now that I think about it, I constantly find myself without twenties and you always have lots!
Ross|Ross| You should've seen the look on her face. I don't want Rachel to hate me! I don't know what to do.
Joey|Joey| You want my advice?
Ross|Ross| Yes! Please!
Joey|Joey| You're not gonna like it.
Ross|Ross| That's okay.
Joey|Joey| You got married to fast.
Ross|Ross| That's not advice!
Joey|Joey| I told ya.
Ross|Ross| I'm going to the bathroom. 
Joey|Joey| Man, if anyone asked me to give up any of you, I couldn't do it.
Chandler|Chandler| 
Phoebe|Phoebe| 
Monica|Monica| Maybe I could do it.
Rachel|Rachel|  Hi!
Joey|Joey| Hi, Rach.
Chandler|Chandler| Hi!
Phoebe|Phoebe| Hey.
Monica|Monica| Hey.
Rachel|Rachel| Look, I know you guys heard about the whole thing with me and Ross but y'know, I've been obsessing about it all day and I'd just love not to talk about it. All right?
Joey|Joey| I-I-I don't know if this falls under this category, but uh, Ross is right back there. 
Rachel|Rachel| That's not Ross!
Phoebe|Phoebe| Oh no! Not that guy! He does look like him though.
Chandler|Chandler| Okay, Ross is in the bathroom.
Rachel|Rachel| Oh my God, its happening. It's already started. I'm Kip.
Joey|Joey| Hey, you're not Kip!
Rachel|Rachel|  Do you even know who Kip is?
Joey|Joey| Who cares? You're Rachel!  Who's Kip?
Chandler|Chandler| Kip, my old roommate, y'know we all used to hang out together.
Joey|Joey| Oh, that poor bastard.
