Joey|Joey| Hey!
Chandler|Chandler| Hey!
Monica|Monica| Hey!
Joey|Joey| What are you guys doing up?
Chandler|Chandler| Oh, we wanted to finish the crossword before we went to bed. Hey, do you know a six-letter word for red?
Joey|Joey|  Dark red.
Chandler|Chandler| Yeah, I think that's wrong, but there's a Connect the Dots in here for you later.  Hey, how about maroon?
Monica|Monica|  Yes, you are so smart! 
Joey|Joey| Aww, you guys are so cute!
Monica|Monica| I know.
Joey|Joey| All right, I'll see you in the morning.
Chandler|Chandler|
Monica|Monica|
Dream Monica|Other|
Dream Joey|Other|
Dream Monica|Other| 
Dream Joey|Other|
Dream Monica|Other|
Dream Joey|Other|
Rachel|Rachel|  Uhh, we still need a tip.
Phoebe|Phoebe| All right. Hold on.  I got it. Nickel!  How much more do we need?
Rachel|Rachel| A couple of bucks.
Phoebe|Phoebe| Okay, dime!  You guys should probably keep talking; this could take a while.  Oh no, wait! Look it! Whoa!  Oh my God, this is a police badge!
Monica|Monica| Wow!
Chandler|Chandler| Oh that's so cool! Why would a cop come in here though? They don't serve donuts.  Y'know what actually, could you discover the badge again? I think I can come up with something better than that.
Rachel|Rachel| Phoebe, I bet somebody's missing that badge.
Phoebe|Phoebe| Yeah, I should probably take it back. Ooh, but you know what? While I'm at the police station, I could check their Ten Most Wanted lists because my friend Fritzy has been like number 11 forever, so this could be her year! 
Joey|Joey|  Hey, you guys!
Chandler|Chandler| Hey!
Rachel|Rachel| Hey Joey!
Monica|Monica| Hey.
Joey|Joey|  Hey. That uh, that my sweatshirt?
Monica|Monica| Oh yes, it is. I'm sorry I borrowed it, I was cold. I hope its okay?
Joey|Joey| Well uh, it's just that uh, y'know if-if you're gonna be wearing someone's sweatshirt shouldn't it be your boyfriends--and I’m not him.
Monica|Monica| I'm sorry, I'll give it back to you.
Joey|Joey| No-no! No! I mean it's gonna be all smelling like Monica!
Monica|Monica| Are you saying I smell bad?
Joey|Joey| No! No, you smell like a meadow.  I'm sorry. 
Monica|Monica| What's with him?
Chandler|Chandler| Oh, y'know what? The last time Joey went to a meadow, his mother was shot by a hunter.
Rachel|Rachel|  Ugh!
Ross|Ross|"  Yeah, I still don't know.  I'm sorry I just wanna make sure that I bought the right couch. I need a couch that says, ""Kids welcome here."" But that also says,  ""Come here to me!"""
Rachel|Rachel| What?! You say that to kids?!!
Ross|Ross|" No! No! No! The ""Come here to me"" is y'know for the ladies."
Rachel|Rachel| Ross, honey, it's a nice couch. It's not a magic couch.
The Salesman|Other| You picked a great couch.
Ross|Ross| Yeah?
The Salesman|Other| Yeah. Could you just sign right here please? 
Ross|Ross| Oh, sure. Whoa-whoa, what's this? The delivery charge is almost as much as the couch!
Rachel|Rachel| Wait! No, that's ridiculous. Come on, he lives three blocks away!
Ross|Ross| Yeah, y'know what? I'll take it myself, thank you!  All right Rach, let's go! 
Rachel|Rachel| Yeah!   Are you kiddin'?
Ross|Ross| Oh, come on it's only three blocks! And-and, it's not very heavy, try it! Come on! Come on!
Rachel|Rachel|  Oh. Oh! I can do it!
Ross|Ross| Yeah!
The Salesman|Other| You two are really gonna enjoy that couch.
Ross|Ross| Oh yeah, we're uh, yeah we're not together. 
The Salesman|Other| Ohh, okay.  Something didn't quite add up there. 
Rachel|Rachel| Ross!
Ross|Ross| What's that supposed to mean?
Rachel|Rachel| Ross!
The Salesman|Other| Well you, her, I mean, she's very…y'know. And you're like…y'know.
Ross|Ross| Not that it's any of your business, but we did go out.
The Salesman|Other| Really? You two?
Ross|Ross| Yeah! Rach?
Rachel|Rachel| Come on, I don't really want to be doing this right now. I am carrying a very heavy couch.
Ross|Ross| Then tell him quickly.
Rachel|Rachel|  Fine!  We went out.
Ross|Ross| Not only did we go out, we did it 298 times!
Rachel|Rachel| Ross!! Oh my--ugh!! You kept count?! You are such a loser!
Ross|Ross| A loser you did it with  298 times!
Phoebe|Phoebe| Oh. Oh! Ma'am? Excuse me, ma'am? 
The Smoking Woman|Other| Yes?
Phoebe|Phoebe| You can't put your cigarette out on a tree!
The Smoking Woman|Other| Yeah I can, it worked real well.
Phoebe|Phoebe| No but you shouldn't! Don't ever do that again.
The Smoking Woman|Other| I won't!  Until I have my next cigarette.
Phoebe|Phoebe| Hold it!  N.Y.P.D! Freeze punk!
The Smoking Woman|Other| What?!
Phoebe|Phoebe| Yeah that's right you are so busted.  Book 'em.
The Smoking Woman|Other| Who are you talking too?
Phoebe|Phoebe| Save it Red! Unless you wanna spend the night in the slammer, you apologize to the tree.
The Smoking Woman|Other| I am not going to apologize to a tree!
Phoebe|Phoebe| You apologize to the tree right now or I am calling for backup.   Backup! Backup!!
