Joey|3| Hey
Joey|3|
Chandler|4| Hey
Chandler|4|
Monica|2| Hey
Monica|2|
Joey|3| What are you guys doing up
Joey|3|
Chandler|4| Oh, we wanted to finish the crossword before we went to bed
Chandler|4| Hey, do you know a six-letter word for red
Chandler|4|
Joey|3|  Dark red
Joey|3|
Chandler|4| Yeah, I think that's wrong, but there's a Connect the Dots in here for you later
Chandler|4|  Hey, how about maroon
Chandler|4|
Monica|2|  Yes, you are so smart
Monica|2| 
Joey|3| Aww, you guys are so cute
Joey|3|
Monica|2| I know
Monica|2|
Joey|3| All right, I'll see you in the morning
Joey|3|
Chandler|4|
Monica|2|
Dream Monica|0|
Dream Joey|0|
Dream Monica|0| 
Dream Joey|0|
Dream Monica|0|
Dream Joey|0|
Rachel|1|  Uhh, we still need a tip
Rachel|1|
Phoebe|5| All right
Phoebe|5| Hold on
Phoebe|5|  I got it
Phoebe|5| Nickel
Phoebe|5|  How much more do we need
Phoebe|5|
Rachel|1| A couple of bucks
Rachel|1|
Phoebe|5| Okay, dime
Phoebe|5|  You guys should probably keep talking; this could take a while
Phoebe|5|  Oh no, wait
Phoebe|5| Look it
Phoebe|5| Whoa
Phoebe|5|  Oh my God, this is a police badge
Phoebe|5|
Monica|2| Wow
Monica|2|
Chandler|4| Oh that's so cool
Chandler|4| Why would a cop come in here though
Chandler|4| They don't serve donuts
Chandler|4|  Y'know what actually, could you discover the badge again
Chandler|4| I think I can come up with something better than that
Chandler|4|
Rachel|1| Phoebe, I bet somebody's missing that badge
Rachel|1|
Phoebe|5| Yeah, I should probably take it back
Phoebe|5| Ooh, but you know what
Phoebe|5| While I'm at the police station, I could check their Ten Most Wanted lists because my friend Fritzy has been like number 11 forever, so this could be her year
Phoebe|5| 
Joey|3|  Hey, you guys
Joey|3|
Chandler|4| Hey
Chandler|4|
Rachel|1| Hey Joey
Rachel|1|
Monica|2| Hey
Monica|2|
Joey|3|  Hey
Joey|3| That uh, that my sweatshirt
Joey|3|
Monica|2| Oh yes, it is
Monica|2| I'm sorry I borrowed it, I was cold
Monica|2| I hope its okay
Monica|2|
Joey|3| Well uh, it's just that uh, y'know if-if you're gonna be wearing someone's sweatshirt shouldn't it be your boyfriends--and I’m not him
Joey|3|
Monica|2| I'm sorry, I'll give it back to you
Monica|2|
Joey|3| No-no
Joey|3| No
Joey|3| I mean it's gonna be all smelling like Monica
Joey|3|
Monica|2| Are you saying I smell bad
Monica|2|
Joey|3| No
Joey|3| No, you smell like a meadow
Joey|3|  I'm sorry
Joey|3| 
Monica|2| What's with him
Monica|2|
Chandler|4| Oh, y'know what
Chandler|4| The last time Joey went to a meadow, his mother was shot by a hunter
Chandler|4|
Rachel|1|  Ugh
Rachel|1|
Ross|6|  Yeah, I still don't know
Ross|6|  I'm sorry I just wanna make sure that I bought the right couch
Ross|6|" I need a couch that says, ""Kids welcome here"
Ross|6|""" But that also says,  ""Come here to me"
Ross|6|""""
Rachel|1| What
Rachel|1|
Rachel|1| You say that to kids
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| No
Ross|6| No
Ross|6| No
Ross|6|" The ""Come here to me"" is y'know for the ladies"
Ross|6|
Rachel|1| Ross, honey, it's a nice couch
Rachel|1| It's not a magic couch
Rachel|1|
The Salesman|0| You picked a great couch
The Salesman|0|
Ross|6| Yeah
Ross|6|
The Salesman|0| Yeah
The Salesman|0| Could you just sign right here please
The Salesman|0| 
Ross|6| Oh, sure
Ross|6| Whoa-whoa, what's this
Ross|6| The delivery charge is almost as much as the couch
Ross|6|
Rachel|1| Wait
Rachel|1| No, that's ridiculous
Rachel|1| Come on, he lives three blocks away
Rachel|1|
Ross|6| Yeah, y'know what
