Chandler|4| Are you looking at naked tribe's women
Chandler|4|
Joey|3| No, look
Joey|3| 
Chandler|4| That's a pig
Chandler|4|
Joey|3| I know, I know, but look at the knobs on her
Joey|3|
Chandler|4| Hey
Chandler|4| 
Ross|6| Emily's cousin kicked me out
Ross|6|
Chandler|4| What
Chandler|4|
Chandler|4| 
Joey|3| Why
Joey|3|
Ross|6| Well, when you're subletting an apartment from your wife's cousin and then you get a divorce, sometimes the cousin suddenly wants his apartment back
Ross|6|
Chandler|4| How can he do that
Chandler|4| Didn't you sign a lease
Chandler|4|
Ross|6| Who needs a lease when it's family
Ross|6|
Joey|3| Hey, you can stay with us
Joey|3| We'll take care of ya
Joey|3|
Chandler|4| Oh, yeah
Chandler|4| Absolutely
Chandler|4| Anything you need man
Chandler|4| But you have to promise me the second you are feeling better so that we can make fun of your hair
Chandler|4|
Joey|3| Yeah
Joey|3|
Ross|6| You got it
Ross|6|
Joey|3| Okay
Joey|3|
Ross|6| Thanks you guys, I really appreciate this
Ross|6| All right, I'm gonna get packing again
Ross|6| Man, I've been moving around so much I'm beginning to feel like a nomad
Ross|6|
Ross|6| What
Ross|6|
Chandler|4| He thought you said gonad
Chandler|4|
Monica|2| Oh, Larry
Monica|2|
Phoebe|5| Umm, do health inspectors work on commission
Phoebe|5| 
Larry|0| No, bribes
Larry|0|
Phoebe|5| It's okay to laugh right
Phoebe|5|
Larry|0| Yeah, I was just kidding
Larry|0|
Phoebe|5| Okay
Phoebe|5| 
Larry|0| I'll check the kitchen floors
Larry|0|
Monica|2| Okay, knock yourself out, Larry
Monica|2|
Phoebe|5| Yum-my
Phoebe|5|
Monica|2| Larry
Monica|2|
Phoebe|5| Oh yeah
Phoebe|5| I'd let him check out my kitchen floors
Phoebe|5|
Larry|0|  A 98
Larry|0| I deducted 2 points because you are not wearing your chef's hat, and that is a Section 5 violation
Larry|0|
Monica|2| Uh, look, Larry honey, umm, I wrote the book on Section 5 and I know that you don't have to wear your hat unless you're in the kitchen
Monica|2|
Larry|0| And where is your hat
Larry|0|
Monica|2| It's in the kitchen, I'll go get it
Monica|2| 
Larry|0| Ahh that's the 2 points
Larry|0|
Phoebe|5| Hey, you should really read that book you wrote
Phoebe|5|  Wow
Phoebe|5| You saw the hat in the kitchen and knew that she'd have to go in there hatless to get it
Phoebe|5| You can have your own health inspector detective show
Phoebe|5|
Larry|0| Oh, I don't know about that
Larry|0|
Phoebe|5| Yeah, but then I can be you sidekick Vunda
Phoebe|5|
Larry|0| Maybe uh, Vunda could give me her number and I can ask her to dinner sometime
Larry|0|
Phoebe|5| Okay, she would love that
Phoebe|5| Y'know, 'cause you know all the clean places to eat
Phoebe|5|
Larry|0| I-I'll call ya
Larry|0|
Phoebe|5| Okay
Phoebe|5|
Phoebe|5| He's so funny
Phoebe|5| 
Monica|2| Thanks
Monica|2|
Rachel|1| Thank you
Rachel|1|  Mon
Rachel|1|
Monica|2| Hmm
Monica|2|
Rachel|1| How's Ross doing
Rachel|1| Y'know since all the Emily stuff
Rachel|1|
Monica|2| He's not great umm, but he's dealing with it
Monica|2| Oh wait a minute, you're not gonna try…
Rachel|1| Oh, honey, please, no, I can't get started with all that Ross stuff again
Rachel|1| I mean, he's gonna screwed up for a looong time
Rachel|1| And besides y'know, I don't, I don't go for guys right after they get divorced
Rachel|1|
Monica|2| Right, you only go for them 5 minutes before they get married
Monica|2|
Danny|0|  Two pounds of Moca Java please
Danny|0|
Monica|2|  Danny
Monica|2| Are you guys ever gonna go out again
Monica|2|
Rachel|1| I don't know
Rachel|1| He hasn't called me since that one time when we went out
Rachel|1| I see him in the hallway, we flirt, I'm all ha-ha-ha-ha, and nothing
Rachel|1|
Danny|0|  Hey
Danny|0|
Rachel|1| Hi Danny
Rachel|1|  Wow
Rachel|1| Thirsty huh
Rachel|1|
Danny|0| Uh, actually, actually, I'm having a party at my place on Saturday, it's sort of a house warming kind of thing
Danny|0|
Monica|2| Ohh, fun
Monica|2|
Rachel|1| Ohh, great
Rachel|1|
Danny|0| Yeah, I'm really looking forward to it
Danny|0|
Rachel|1| Yeah
Rachel|1|
Danny|0| Okay, see ya
Danny|0| 
Monica|2| Well, I guess we won't be warming his house
Monica|2|
Rachel|1|  Okay
Rachel|1| All right, I see what he's doing
Rachel|1| He's not asking me out, because he wants me to ask him out
Rachel|1|
Monica|2| And you're not gonna do that
Monica|2|
Rachel|1| That's right
Rachel|1| 'Cause that would give him the control
