Chandler|Chandler| Are you looking at naked tribe's women?
Joey|Joey| No, look. 
Chandler|Chandler| That's a pig.
Joey|Joey| I know, I know, but look at the knobs on her.
Chandler|Chandler| Hey! 
Ross|Ross| Emily's cousin kicked me out!
Chandler|Chandler| What?! 
Joey|Joey| Why?
Ross|Ross| Well, when you're subletting an apartment from your wife's cousin and then you get a divorce, sometimes the cousin suddenly wants his apartment back.
Chandler|Chandler| How can he do that? Didn't you sign a lease?
Ross|Ross| Who needs a lease when it's family!
Joey|Joey| Hey, you can stay with us! We'll take care of ya!
Chandler|Chandler| Oh, yeah! Absolutely! Anything you need man! But you have to promise me the second you are feeling better so that we can make fun of your hair!
Joey|Joey| Yeah.
Ross|Ross| You got it.
Joey|Joey| Okay.
Ross|Ross| Thanks you guys, I really appreciate this. All right, I'm gonna get packing again. Man, I've been moving around so much I'm beginning to feel like a nomad.
Ross|Ross| What?
Chandler|Chandler| He thought you said gonad.
Monica|Monica| Oh, Larry.
Phoebe|Phoebe| Umm, do health inspectors work on commission? 
Larry|Other| No, bribes.
Phoebe|Phoebe| It's okay to laugh right?
Larry|Other| Yeah, I was just kidding.
Phoebe|Phoebe| Okay. 
Larry|Other| I'll check the kitchen floors.
Monica|Monica| Okay, knock yourself out, Larry.
Phoebe|Phoebe| Yum-my!
Monica|Monica| Larry?
Phoebe|Phoebe| Oh yeah! I'd let him check out my kitchen floors.
Larry|Other|  A 98. I deducted 2 points because you are not wearing your chef's hat, and that is a Section 5 violation.
Monica|Monica| Uh, look, Larry honey, umm, I wrote the book on Section 5 and I know that you don't have to wear your hat unless you're in the kitchen.
Larry|Other| And where is your hat?
Monica|Monica| It's in the kitchen, I'll go get it. 
Larry|Other| Ahh that's the 2 points.
Phoebe|Phoebe| Hey, you should really read that book you wrote.  Wow! You saw the hat in the kitchen and knew that she'd have to go in there hatless to get it. You can have your own health inspector detective show!
Larry|Other| Oh, I don't know about that.
Phoebe|Phoebe| Yeah, but then I can be you sidekick Vunda.
Larry|Other| Maybe uh, Vunda could give me her number and I can ask her to dinner sometime.
Phoebe|Phoebe| Okay, she would love that! Y'know, 'cause you know all the clean places to eat.
Larry|Other| I-I'll call ya.
Phoebe|Phoebe| Okay.
Phoebe|Phoebe| He's so funny! 
Monica|Monica| Thanks.
Rachel|Rachel| Thank you.  Mon?
Monica|Monica| Hmm?
Rachel|Rachel| How's Ross doing? Y'know since all the Emily stuff.
Monica|Monica| He's not great umm, but he's dealing with it. Oh wait a minute, you're not gonna try…
Rachel|Rachel| Oh, honey, please, no, I can't get started with all that Ross stuff again. I mean, he's gonna screwed up for a looong time. And besides y'know, I don't, I don't go for guys right after they get divorced.
