Ross|6| What's going on?
Rachel|1| Well, my eye is a little itchy.
Joey|3| Uhhh, mine too! Yeah.
Monica|2|  Wow! It's really red! You should go see my eye doctor.
Rachel|1| Richard? I'm not gonna go see your ex-boyfriend!
Chandler|4| Oh, Richard. That's all I ever hear, Richard, Richard, Richard!
Monica|2| Since we've been going out, I think I've mentioned his name twice!
Chandler|4| Okay, so Richard, Richard!
Monica|2| It's not Richard! Okay? It's this new guy and he's really good.
Rachel|1| Well, I'm sorry I'm not going to an eye doctor!
Ross|6| Oh God, here we go!
Chandler|4| What?
Ross|6| Anytime anything comes close to touching her eye or anyone else's she like freaks out. Watch! Watch! 
Rachel|1|  Ross! Come on! That's all right! Fine--Okay, I have a weird thing about my eye. Can we not talk about it please?
All|0| All right, fine.
Monica|2| Hey Rach, remember that great song, Me, Myself, and I? 
Rachel|1|  Monica! Come on!
Ross|6| Hey, does anybody want to get some lunch? All those in favor say I? 
Rachel|1|  Ross! Stop it! Come on!
Chandler|4| How much did I love The King and I? 
Rachel|1| Chandler!
Joey|3| Me too! Me too! Me too!  
Rachel|1| Just stop it! Come on!
Chandler|4| You okay there man?
Joey|3| Yeah, I got too excited!
Ross|6| All right, I gotta go. I'm taking Ben to the park.
Phoebe|5| Ohh, give him a kiss for me!
Ross|6| All right, bye!
Monica|2| Bye!
Phoebe|5| Bye!
Ross|6| Later! 
Phoebe|5|  I am so sorry you got caught in the middle of that. I didn't mean to be so out there. I am furious with him!
Chandler|4| Wow umm, calm down.
Phoebe|5| I'm trying, but man that guy can push my buttons!
Monica|2| Why are so mad at him?
Phoebe|5| Look, I don't wanna talk about it. Okay?
Monica|2| Well, it just seems that…
Phoebe|5| You wanna be on my list too? Keep talking! Has anyone seem my list by the way?
Chandler|4| Uh, no Pheebs. What's it look like?
Phoebe|5|" Uh, it's a piece of paper and it says, ""Ross"" on it."
Joey|3|  Hey. I just got off the phone with Estelle and guess what.  I GOT THE LEAD IN A MOVIE!!!!!!
Chandler|4| You got the lead in a movie? That's amazing! What's the movie about?!
Joey|3|" It's called Shutter Speed, it's really cool! Yeah, umm, I meet this girl in the subway and we fall in love in like a day, right? And then, she disappears… But I find out where she lives and when I get there this like old lady answers the door and I say, ""Where's Betsy?"" Right? And she says, ""Betsy's been dead for 10 years."""
Phoebe|5| Ohh-oh, chilling!
Joey|3| And the best part is, we're filming in the desert outside Vegas!  And you know what that means buddy!
Chandler|4| Yeah, I know that means buddy!
Joey|3| Road trip! Yeah, we can rent a car! I just have to be there by Tuesday!
Phoebe|5| Oh wait, my grandmother's dead.
Chandler|4| Well, uh, we can talk about that too Pheebs.
Phoebe|5| No! No, her cab! She probably won't be using it; you can drive it to Las Vegas.
Joey|3| All right! Thanks Pheebs!
Chandler|4| Whoa-whoa-whoa, what are we going to do about my job?
Joey|3| Oh umm, not go.
Chandler|4| All right, great, road trip baby!  This okay with you?
Monica|2| Chandler! You don't have to ask for my permission.  You can go.
Chandler|4| Thank you.
Monica|2| Hey Rach, come on! We're gonna be late for the eye doctor appointment!
Rachel|1|  All right! Let's get this over with! Ugh!  Ohhh! No! Look what I did!  Oh, I mean, look at this mess! I mean, we're probably gonna have to clean this up! Y'know? We're gonna have to reschedule!
Monica|2| No. If you thought this mess is going to bother me, you are wrong! All right, let's go Blinky!  Chandler!!!! 
Phoebe|5| Oh hey Joey! What's up?
Joey|3| I can't decide which route to take to Vegas. Hey, you've traveled a lot right?
Phoebe|5| Yeah, I've been around.
Joey|3| Okay, so-so which route should I take the northern route or the southern route?
Phoebe|5| Ooh, if you take the northern route there's a man in Illinois with a beard of bees. {Okay, I must protest this, I've lived in Illinois all my life and know of no man with a beard of bees! Wisconsin, on the other hand, might be a different story.}
Joey|3| Great! Problem solved!
Phoebe|5| But on the southern route there's a chicken that plays tic-tac-toe.
Joey|3| Well, back to square one.
Phoebe|5| Oh, I know a way that you can decide! All right, I'm going to ask you a series of questions and you answer as quickly as you can.
Joey|3|  Yes!
Phoebe|5| Good, but wait. Okay, all right, here we go. Now I want you to relax. Take a deep breath. Clear your mind.  Which do you like better peanut butter or egg whites?
Joey|3| Peanut butter!
Phoebe|5| Which would you rather be a fireman or a swimmer?
Joey|3| A swimmer!
Phoebe|5| Who would you rather sleep with Monica or Rachel?
Joey|3| Monica. Oh… huh, I always thought it would be Rachel.
Phoebe|5| No thinking! No thinking! Tie or ascot?
Joey|3| Ascot!
Phoebe|5| North route or south route?
Joey|3| North route!
Phoebe|5| Bamn! There you go! Huh?
Joey|3| Wow! That was incredible! Beard of bees, here I come!
Ross|6|  Hey!
Phoebe|5| Oh, this guy again. 
Joey|3| Hey man, what's up?
Ross|6| Uhh, not much. You guys want to see a movie tonight?
Joey|3| Sure, what do you want to see?
Ross|6| I don't know, umm…
Joey|3| Oh, I know how we can decide. Phoebe, show him your game!
Phoebe|5| Umm, no thank you. 
Ross|6| What's with her?
Joey|3| I don't know. But hey, I know we can decide. Okay, I'm gonna ask you questions and you answer real quick. Okay?
Ross|6| Okay.
Joey|3| What do you like better action or comedy?
Ross|6| Action.
Joey|3| Who would you rather sleep with Monica or Rachel? 
Ross|6| Dude, you are sick.
Joey|3| Oh, I'm sorry. I forgot you had that whole Rachel thing.
Rachel|1| Oh my God! What does that thing do?
Monica|2|  Oh that's an eye removal machine.
Rachel|1| All right, I'm outta here!
Monica|2| I'm kidding! I'm kidding!
Rachel|1| Hey!
Rachel|1| So were done then!
Dr. Miller|0| Almost! But first, we gotta start.
Rachel|1| Okay.
Dr. Miller|0| This is a glaucoma test.
Rachel|1| Uh-huh.
Dr. Miller|0| Sit down.
Rachel|1| Okay.
Dr. Miller|0| But your chin here.  Now, you'll feel a small puff of air in each eye.
Rachel|1|  What?!
Monica|2| A small puff of air, now come on!
Dr. Miller|0| Here we go.
Rachel|1| All right.
Dr. Miller|0| 1…2…3! 
Rachel|1| I'm sorry. All right, I'll just stay in here this time.  Okay.
Dr. Miller|0| Ready?
Rachel|1| Uh-huh.
Dr. Miller|0| 1…2… 
Monica|2| Y'know what, I'm gonna hold her head.
Rachel|1| Okay.
Dr. Miller|0| That's okay.
Monica|2| Okay. 
Rachel|1| Okay. Okay!
Dr. Miller|0| 1…2!   Y'know what? You're young; you probably don't have glaucoma.
Rachel|1|  Great!! It was very, very nice to meet you sir--Ow! Hey! What are you doing?! Are you crazy! 
Dr. Miller|0| Okay. You've got a small, minor infection in that left eye. I want you to take these drops three times a day and you'll be as good as new.
Rachel|1| Yeah, no, I don't-I don't put things in my eye.
Dr. Miller|0| Okay then, I guess we'll see you back here in three months.
Rachel|1| Great!
Dr. Miller|0| And I'll fit you for a glass eye.
Rachel|1| Okay, just give me the damn drops! 
Monica|2| Dr. Miller?  P E C F D.
Dr. Miller|0| Very good Monica! You know where they are.
Monica|2| I sure do!   And you don't get one!
Rachel|1| Y'know, I-I gotta tell ya, those eye drops are a miracle. My eye is a 100% better.
Monica|2| They're still in my coat.
Rachel|1| Damn!
Chandler|4|  Hey!
Joey|3| Hey! You ready to go?
Chandler|4| Yeah, listen, how cold is it going to be there? Do I need a coat or will all these sweater vests be enough? 
Chandler|4| What?
Monica|2| I love you.
Joey|3| Man, I wish Ross was coming with us! Y'know? I'm gonna miss him!
Phoebe|5| Thanks a lot! I just got that jerk out of my mind!
Chandler|4| Hey, so where are we staying? Is the movie putting us up in a big hotel suite?
Joey|3| Uh no, not really. It's an independent film y'know? So we don't have a real big budget. I figured I'd just stay in your room.
Chandler|4| I see, but once you get your first paycheck you'll be springing a big hotel suite, right? I mean, lead in a movie, they must be paying you a lot?
Joey|3| Oh yeah! For every dollar Shutter Speed makes, one penny of it goes right in Joey's pocket.
Chandler|4| So you don't get paid unless the movie makes money?
Joey|3|" Did you not hear the plot of the movie? ""She's been dead for ten years."" I'm gonna be a millionaire!"
Ross|6|  Hey!
Joey|3| Hey!
Ross|6| I just wanna say good-bye to you guys and to see if you guys will place a little bet for me, huh? Twenty bucks on black 15.
Joey|3| You got it!
Ross|6| All right!
Chandler|4| All right, bye-bye now!
Phoebe|5| Bye!
Rachel|1| Bye you guys!
Joey|3| Bye-bye!
Monica|2| I wanna say good-bye at the car!
Chandler|4| Okay!
Joey|3| Anybody want to say good-bye to me at the car?
Rachel|1| Oh honey, I'll say good-bye to you at the car if you don't mind the puss.
Joey|3| See ya! 
Rachel|1| Well, wait a minute! The puss is good! It means it's healing! 
Ross|6| Hey Pheebs, what 'cha reading?  Pheebs?  Hello?  Phoebe?  Phoe-Phoebe!  Come on! 
Phoebe|5| Oh, I'm sorry. I didn't see you there.
Ross|6| Phoebe, are you, are you mad at me, or something? 'Cause if are please, tell me what it is I did!
Phoebe|5| Well, if you don't know I can't help you.
Ross|6| Well, I don't know.
Phoebe|5| Well, I can't help you.
Ross|6| Well, whatever it is I'm-I'm very, very sorry. Okay?
