Ross|Ross| What's going on?
Rachel|Rachel| Well, my eye is a little itchy.
Joey|Joey| Uhhh, mine too! Yeah.
Monica|Monica|  Wow! It's really red! You should go see my eye doctor.
Rachel|Rachel| Richard? I'm not gonna go see your ex-boyfriend!
Chandler|Chandler| Oh, Richard. That's all I ever hear, Richard, Richard, Richard!
Monica|Monica| Since we've been going out, I think I've mentioned his name twice!
Chandler|Chandler| Okay, so Richard, Richard!
Monica|Monica| It's not Richard! Okay? It's this new guy and he's really good.
Rachel|Rachel| Well, I'm sorry I'm not going to an eye doctor!
Ross|Ross| Oh God, here we go!
Chandler|Chandler| What?
Ross|Ross| Anytime anything comes close to touching her eye or anyone else's she like freaks out. Watch! Watch! 
Rachel|Rachel|  Ross! Come on! That's all right! Fine--Okay, I have a weird thing about my eye. Can we not talk about it please?
All|Other| All right, fine.
Monica|Monica| Hey Rach, remember that great song, Me, Myself, and I? 
Rachel|Rachel|  Monica! Come on!
Ross|Ross| Hey, does anybody want to get some lunch? All those in favor say I? 
Rachel|Rachel|  Ross! Stop it! Come on!
Chandler|Chandler| How much did I love The King and I? 
Rachel|Rachel| Chandler!
Joey|Joey| Me too! Me too! Me too!  
Rachel|Rachel| Just stop it! Come on!
Chandler|Chandler| You okay there man?
Joey|Joey| Yeah, I got too excited!
Ross|Ross| All right, I gotta go. I'm taking Ben to the park.
Phoebe|Phoebe| Ohh, give him a kiss for me!
Ross|Ross| All right, bye!
Monica|Monica| Bye!
Phoebe|Phoebe| Bye!
Ross|Ross| Later! 
Phoebe|Phoebe|  I am so sorry you got caught in the middle of that. I didn't mean to be so out there. I am furious with him!
Chandler|Chandler| Wow umm, calm down.
Phoebe|Phoebe| I'm trying, but man that guy can push my buttons!
Monica|Monica| Why are so mad at him?
Phoebe|Phoebe| Look, I don't wanna talk about it. Okay?
Monica|Monica| Well, it just seems that…
Phoebe|Phoebe| You wanna be on my list too? Keep talking! Has anyone seem my list by the way?
Chandler|Chandler| Uh, no Pheebs. What's it look like?
Phoebe|Phoebe|" Uh, it's a piece of paper and it says, ""Ross"" on it."
Joey|Joey|  Hey. I just got off the phone with Estelle and guess what.  I GOT THE LEAD IN A MOVIE!!!!!!
