Phoebe|5| What am I sitting on
Phoebe|5|
Chandler|4| Top of the world
Chandler|4| Dock of the bay
Chandler|4|  I'm out
Chandler|4|
Phoebe|5|  Ew-eww
Phoebe|5|
Phoebe|5| Undies
Phoebe|5| 
Rachel|1| All right
Rachel|1| Who's are they
Rachel|1| Who's are they
Rachel|1|
Ross|6| Well, they're not mine
Ross|6|
Chandler|4| Well, they're Joey's
Chandler|4| They gotta be Joey's
Chandler|4|
Joey|3| Yeah, they're mine
Joey|3|
Chandler|4| See
Chandler|4| They're Joey's
Chandler|4| J-J-J-J-J-Joey's
Chandler|4|
Ross|6| Why are they here
Ross|6|
Joey|3| I don't know uhh…  Well, I'm Joey
Joey|3| Yeah, I'm disgusting, I take my underwear off in other people's homes
Joey|3|
Rachel|1| Well, get 'em out of here
Rachel|1| What's wrong with you
Rachel|1|
Chandler|4| Yeah
Chandler|4|
Monica|2| Yeah
Monica|2|
Rachel|1|  Take 'em
Rachel|1|  Joey, you can touch them
Rachel|1| They're your underwear
Rachel|1|
Joey|3|  Chandler
Joey|3| A word
Joey|3|
Joey|3| That's it
Joey|3| I'm tired of covering for you two
Joey|3| This has got to stop
Joey|3|  Ahh
Joey|3|  And tighty-whiteys
Joey|3| What are you, 8
Joey|3|
Monica|2|  Thank you Joey, thank you so much
Monica|2|
Joey|3| Oh hey, no, you're not welcome
Joey|3| Okay, look, I hate this
Joey|3| You guys keep embarrassing me
Joey|3|  Yesterday, Rachel found your razor in our bathroom and I didn't know what to say, so I said it was mine and-and that I was playing a woman in a play
Joey|3| And one thing led to another and 
Monica|2|  Wow
Monica|2| And around the ankles, y'know that is a tough spot
Monica|2|
Joey|3| Yeah, it was
Joey|3| All right, listen, I can't…
Chandler|4|  All this lying has been hard on us too
Chandler|4|
Joey|3| Oh-oh, yeah-yeah, I bet all the sex makes it easier
Joey|3|
Chandler|4| Well, yeah actually
Chandler|4|
Monica|2| We'll try to be more careful okay
Monica|2| It's just that, we don't want everyone to know because this is going really well, and maybe the reason it's going really well is because it's a secret
Monica|2|
Chandler|4| I know it sounds really weird, but we're just so bad at relationships
Chandler|4|
Monica|2| We are
Monica|2| Help us
Monica|2|
Chandler|4| Help
Chandler|4|
Joey|3| All right
Joey|3| But,  you do it with me once
Joey|3|
Monica|2| Joey
Monica|2|
Joey|3| Didn't think so
Joey|3|
Monica|2| Hey, Phoebe
Monica|2|
Chandler|4| Hi, Pheebs
Chandler|4|
Rachel|1| Hey, Pheebs
Rachel|1|
Joey|3| Hey, Pheebs
Joey|3|
Rachel|1| What are you reading
Rachel|1|
Phoebe|5| Umm, Wethering Heights
Phoebe|5| I'm taking a literature class at the New School and I have to finish it for the first session tomorrow
Phoebe|5|
Chandler|4| I didn't know you were taking a class
Chandler|4| That is so cool
Chandler|4|
Phoebe|5| Yeah
Phoebe|5| Well, I really liked that Lamaze class I took
Phoebe|5| Y'know and this time I thought I'd go for something, y'know a little more intellectual, with a less painful final exam
Phoebe|5|
Rachel|1| Honey that sounds like fun
Rachel|1|
Phoebe|5| Yeah
Phoebe|5| Ooh, you should come with me
Phoebe|5| Oh yeah, then I'd have someone to sit with
Phoebe|5|
Rachel|1| Okay
Rachel|1|
Phoebe|5| Yeah
Phoebe|5| Okay—ooh, but are you going to have time to read it
Phoebe|5|
Rachel|1| Oh, I read that in high school
Rachel|1|
Phoebe|5| This is going to be so much fun
Phoebe|5| Okay-shhh, I have to finish
Phoebe|5|
Ross|6|  Hi
Ross|6|
Joey|3| What's wrong buddy
Joey|3|
Ross|6| Someone at work ate my sandwich
Ross|6|
Chandler|4| Well, what did the police say
Chandler|4|
Ross|6| My Thanksgiving leftover sandwich
Ross|6| I can't believe someone ate it
Ross|6|
Chandler|4| Ross, it's just a sandwich
Chandler|4|
Ross|6| Just a sandwich
Ross|6| Look, I am 30 years old, I'm about to be divorced twice and I just got evicted
Ross|6| That sandwich was the only good thing going on in my life
Ross|6| Someone ate the only good thing going on in my life
Ross|6|
Monica|2| Okay, look, I-I have enough stuff for one more sandwich, I mean I was going to eat it myself, but 
Ross|6|  That-that would be incredible
Ross|6| Thank you so much
Ross|6| I-I still can't believe someone ate it
Ross|6|
Ross|6| I mean, look, I left a note and everything
Ross|6| 
Chandler|4|  Knock-knock
Chandler|4| Who's there
Chandler|4| Ross Geller's lunch
Chandler|4| Ross Geller's lunch, who
Chandler|4| Ross Geller's lunch, please don't take me
