Phoebe|Phoebe| What am I sitting on?
Chandler|Chandler| Top of the world? Dock of the bay?  I'm out.
Phoebe|Phoebe|  Ew-eww!! Undies! 
Rachel|Rachel| All right! Who's are they? Who's are they?
Ross|Ross| Well, they're not mine!
Chandler|Chandler| Well, they're Joey's! They gotta be Joey's!
Joey|Joey| Yeah, they're mine.
Chandler|Chandler| See? They're Joey's! J-J-J-J-J-Joey's!
Ross|Ross| Why are they here?
Joey|Joey| I don't know uhh…  Well, I'm Joey. Yeah, I'm disgusting, I take my underwear off in other people's homes.
Rachel|Rachel| Well, get 'em out of here! What's wrong with you?
Chandler|Chandler| Yeah!
Monica|Monica| Yeah!
Rachel|Rachel|  Take 'em!  Joey, you can touch them! They're your underwear.
Joey|Joey|  Chandler? A word.
Joey|Joey| That's it! I'm tired of covering for you two! This has got to stop!  Ahh!  And tighty-whiteys! What are you, 8?
Monica|Monica|  Thank you Joey, thank you so much!
Joey|Joey| Oh hey, no, you're not welcome. Okay, look, I hate this! You guys keep embarrassing me!  Yesterday, Rachel found your razor in our bathroom and I didn't know what to say, so I said it was mine and-and that I was playing a woman in a play. And one thing led to another and 
Monica|Monica|  Wow! And around the ankles, y'know that is a tough spot.
Joey|Joey| Yeah, it was! All right, listen, I can't…
Chandler|Chandler|  All this lying has been hard on us too.
Joey|Joey| Oh-oh, yeah-yeah, I bet all the sex makes it easier!
Chandler|Chandler| Well, yeah actually.
Monica|Monica| We'll try to be more careful okay? It's just that, we don't want everyone to know because this is going really well, and maybe the reason it's going really well is because it's a secret.
Chandler|Chandler| I know it sounds really weird, but we're just so bad at relationships.
Monica|Monica| We are! Help us!
Chandler|Chandler| Help!
Joey|Joey| All right! But,  you do it with me once.
Monica|Monica| Joey!
Joey|Joey| Didn't think so.
Monica|Monica| Hey, Phoebe!
Chandler|Chandler| Hi, Pheebs!
Rachel|Rachel| Hey, Pheebs!
Joey|Joey| Hey, Pheebs!
Rachel|Rachel| What are you reading?
Phoebe|Phoebe| Umm, Wethering Heights. I'm taking a literature class at the New School and I have to finish it for the first session tomorrow.
Chandler|Chandler| I didn't know you were taking a class. That is so cool.
Phoebe|Phoebe| Yeah! Well, I really liked that Lamaze class I took! Y'know and this time I thought I'd go for something, y'know a little more intellectual, with a less painful final exam.
Rachel|Rachel| Honey that sounds like fun.
Phoebe|Phoebe| Yeah! Ooh, you should come with me! Oh yeah, then I'd have someone to sit with!
Rachel|Rachel| Okay.
Phoebe|Phoebe| Yeah! Okay—ooh, but are you going to have time to read it?
Rachel|Rachel| Oh, I read that in high school.
Phoebe|Phoebe| This is going to be so much fun! Okay-shhh, I have to finish.
Ross|Ross|  Hi.
Joey|Joey| What's wrong buddy?
Ross|Ross| Someone at work ate my sandwich!
Chandler|Chandler| Well, what did the police say?
Ross|Ross| My Thanksgiving leftover sandwich. I can't believe someone ate it!
Chandler|Chandler| Ross, it's just a sandwich!
Ross|Ross| Just a sandwich? Look, I am 30 years old, I'm about to be divorced twice and I just got evicted! That sandwich was the only good thing going on in my life! Someone ate the only good thing going on in my life!
Monica|Monica| Okay, look, I-I have enough stuff for one more sandwich, I mean I was going to eat it myself, but 
Ross|Ross|  That-that would be incredible. Thank you so much. I-I still can't believe someone ate it!! I mean, look, I left a note and everything. 
Chandler|Chandler|  Knock-knock. Who's there? Ross Geller's lunch. Ross Geller's lunch, who? Ross Geller's lunch, please don't take me. Okay?
Joey|Joey| I'm surprised you didn't go home wearing your lunch.
Phoebe|Phoebe| Okay, look you wanna hold onto your food? You gotta scare people off. I learned that living on the street.
Ross|Ross|" Really?! So what would you say Pheebs? Stuff like uh, ""Keep your mitts off my grub?"""
Chandler|Chandler| Say Ross, when you picture Phoebe living on the street, is she surrounded by the entire cast of Annie?
Phoebe|Phoebe| Okay, this will keep them away from your stuff. 
All|Other| Whoa! Ohh!!
Monica|Monica| Phoebe, you are a bad ass!
Phoebe|Phoebe| Someday I'll, tell you about the time I stabbed the cop.
Monica|Monica| Phoebe?
Phoebe|Phoebe| Well, he stabbed me first!!
Rachel|Rachel|  Sorry I'm late, but I left late.
Phoebe|Phoebe| Okay.
Rachel|Rachel| So Pheebs, what is the book about?
Phoebe|Phoebe| I thought you said you read it in high school.
Rachel|Rachel| Well yeah, but then I remembered I started it and there was this pep rally and I was, I was on top of the pyramid but anyway—umm, what is this book about?
