Ross|Ross| Chandler!!! Chandler!!!  Chandler, I saw what you were doing through the window! Chandler, I saw what you were doing to my sister! Now get out here!
Chandler|Chandler|  Wow! Listen, we had a good run. What was it? Four? Five months? I mean, that's more than most people have in a lifetime! So, good-bye, take care, bye-bye then! 
Monica|Monica| What are you doing?!
Chandler|Chandler| Oh, I'm going on the lamb.
Monica|Monica| Come on Chandler, come on, I can handle Ross.   Hold on!  Hey Ross. What's up bro?
Ross|Ross| What the hell are doing?!!
Rachel|Rachel|  Hey, what's-what's going on?!
Chandler|Chandler| Well, I think, I think Ross knows about me and Monica.
Joey|Joey|  Dude! He's right there!
Ross|Ross|  I thought you were my best friend, this is my sister! My best friend and my sister! I-I cannot believe this!
Chandler|Chandler| Look, we're not just messing around! I love her. Okay, I'm in love with her.
Monica|Monica| I'm so sorry that you had to find out this way. I'm sorry, but it's true, I love him too.
Ross|Ross|  My best friend and my sister! I cannot believe this.   You guys probably wanna get some hugs in too, huh? Big news!
Rachel|Rachel| Awww, no, it's okay, we've actually known for a while.
Ross|Ross| What? What? What?! You guys knew?  You all knew and you didn't tell me?!!
Rachel|Rachel| Well, Ross, we were worried about you. We didn't know how you were going to react.
Ross|Ross|  You were worried about me? You didn't know how I was going to react? 
Joey|Joey| Okay, all right, whew! What do you say we all clear out of here and let these two lovebirds get back down to business?  Hey-hey-hey, I-I-I'm just talking here, he-he's the one doing your sister.
Ross|Ross| Hey, you know what I just realized? If you guys ever have kids…
Chandler|Chandler|  Whoa-whoa-whoa! We're having kids?!
Joey|Joey|  I call Godfather!
Ross|Ross| You can't just call Godfather. Don't you think her brother should be Godfather?
Joey|Joey| Sure, if you cared enough to call it first.
Monica|Monica| Guys, you're a few steps ahead of us.
Chandler|Chandler| Yeah, big zero gravity moon steps.
Rachel|Rachel| Oh! Oh, I just thought of the greatest wedding gift to get you.
Phoebe|Phoebe| Ooh, I'll go in on that with you! I couldn't think of anything.
Rachel|Rachel| Okay.
Joey|Joey|  Oh, hey Katie! Everyone, this is Katie.
Katie|Other| Hi!
All|Other| Hi!
Joey|Joey| So, are you ready to go?
Katie|Other| Yeah, I just gotta run to the bathroom.
Joey|Joey| Oh sure, right back there. 
Katie|Other| Hey, where are we going to lunch?
Joey|Joey| I was thinking Chinese food.
Katie|Other| Ohh, I love Chinese! How did you know I love Chinese?! 
Rachel|Rachel| She is so cute! You could fit her right in your little pocket!
Joey|Joey| I don't know. I mean I like her a lot, and she's really nice, but…
Monica|Monica| But what?
Joey|Joey|  She keeps punching me.
Monica|Monica| In that cute, little, sweet way she just did?
Joey|Joey| Hey, it's a lot harder than it looks! Okay?  She-she-she's hurting me.
Monica|Monica| I know what you need, you need a bodyguard. Hey Ross, what is Ben doing after preschool?
Chandler|Chandler| Hey listen, come on, Joey is having a problem! A little girl is beating him up.
Rachel|Rachel| Aww, Joey, come here.  Look honey, I know this must be really, really difficult for you and I--Oh, I'm sorry. Am I hurting you?
Ross|Ross|  Hey!
Phoebe|Phoebe| Hey! I brought you some house warming gifts.
Ross|Ross| Aww.
Phoebe|Phoebe| Yeah. Salt, so your life always has flavor.
Ross|Ross| Huh.
Phoebe|Phoebe| Bread, so you never go hungry.
Ross|Ross| Ohh.
Phoebe|Phoebe| And a scented candle for the bathroom, because well, y'know.
Ross|Ross| Thanks. Thanks. And thanks again.
Phoebe|Phoebe| Yeah!
Ross|Ross| Hi!
Ross|Ross| Oh hi! Ross Geller. And this is my friend Phoebe.
Steve|Other| Oh hi Phoebe.
Phoebe|Phoebe| Mr. President.
Steve|Other| I came to talk to you about Howard.
Ross|Ross| Howard?
Steve|Other| Yeah, he's the handy man. He's gonna be retiring next week and everyone who lives here is kicking in a 100 bucks as a thank you for all the hard work type of thing.
Ross|Ross| Oh that's nice.
Steve|Other| Yeah. So, do you want to give a check? Or…
Ross|Ross| Oh. Uhh…
Steve|Other| Oh look, you don't have to give it too me right now! You can slip it under my door. 
Ross|Ross| No-no, it's not that, it's just… I-I just moved in.
Steve|Other| Well, the guy's worked here for 25 years.
Ross|Ross| Yes, but I've lived here for 25 minutes.
Steve|Other| Oh, okay, I get it. 
Ross|Ross| No wait, look. Look! I'm sorry, it's just I've never even met Howard. I-I mean I don't know Howard.
Steve|Other| Howard's the handy man!
Ross|Ross| Yes but too me he's just, man.
Steve|Other| Okay, fine, whatever. Welcome to the building. 
Ross|Ross|  Ugh, can you believe that guy!
Phoebe|Phoebe| Yeah. I really like his glasses.
Ross|Ross| …so then President Steve told everyone that I was a cheapskate, and now the whole building hates me! A little kid spit on my knee! Y'know what I'm gonna do? I'm gonna throw a party. That's right. For everyone in the building, and I'm gonna sit them down and explain to them, I am not a bad guy. I am not a cheap guy! I'm just a guy who-who stands up for what he believes in. A man with principles.
Chandler|Chandler|  Sounds like a fun party.
Rachel|Rachel| Hmm. Look, Ross, if you want your neighbors to like you, why don't you just pay the hundred bucks? The party's gonna cost you way more than that.
Ross|Ross| It doesn't matter! It's my principles! We're talking about my principles!
Rachel|Rachel| Okay, I thought it was about your neighbors liking you.
Ross|Ross| Oh, they'll like me. Once they come to my awesome PAR-TAY! Okay, I gotta run. I gotta go get some nametags. 
Rachel|Rachel| And that crazy party animal will be your brother-in-law.
Chandler|Chandler| Very, very funny, but don't say things like that in front of Monica. I don't want you putting any ideas in her head.
Rachel|Rachel| Umm, Chandler, you do realize that those ideas are probably already in Monica's head.
Chandler|Chandler| Wh-wh-why?!
Rachel|Rachel| Well, because she loves you and because you love her.
Chandler|Chandler| Yeah, so, what's that supposed to mean?!
Rachel|Rachel| Hey, Chandler, don't freak out! I'm telling you something you already know! Come on, she broke up with Richard because he didn't want to have babies. And she's a woman, and she's almost 30, and y'know it's Monica.
Chandler|Chandler| I don't see it that way. Okay? Because, I see two Monicas, the one that was my friend, who lived across the hall, and wanted to have a lot of babies and then the new Monica, who I just started to date. Now, who's to say what she wants?! I’m right. I'm right. Am I right?
Rachel|Rachel| No, you're right, you are absolutely right. I mean that makes, that makes everything different.
Chandler|Chandler| Okay. It's not different at all, is it?
Rachel|Rachel| Not unless different means the same.
Katie|Other| You were so funny with that waiter! You're such a nut! 
Joey|Joey|  Y'know, breadstick fangs are always funny.
Katie|Other| No, you make them funny. You're the funny one! 
