Rachel|Rachel| Come on Joey!!!
Joey|Joey| Rach, I told you everything I knew last night! Look, it's not that big of a deal, so Monica and Chandler are doing it.
Rachel|Rachel| I can't believe you would say that!
Joey|Joey| Sorry. Monica and Chandler are making love.
Rachel|Rachel| No! I mean come on! This is a huge deal!  Fine I want—I need more details, who-who initiated the first kiss?
Joey|Joey|  I don't know.
Rachel|Rachel| Is he romantic with her?
Joey|Joey| I don't know.
Rachel|Rachel| Are they in love?
Joey|Joey|  I don't know.
Rachel|Rachel| You don't know anything.
Joey|Joey| Ohh, I know one thing!
Rachel|Rachel| What?
Joey|Joey| They did it right there on the couch. 
Joey|Joey| Hey Ross!
Phoebe|Phoebe| Hey!
Ross|Ross|  Hey-yeah.  Hey Gunther, can I have a scone please?  Wanna hear some good news? Someone I know is getting married! Yeah! And weddings are happy occasions! Oh, by-the-by it's my ex-wife Emily!
All|Other|  What? Oh!
Chandler|Chandler| Sorry man.
Gunther|Other| Here's your scone.
Ross|Ross| Oh, thanks Gunther.  STUPID BRITISH SNACK FOOD!!!!!!!
Chandler|Chandler| Did they teach you that in your anger management class?
Phoebe|Phoebe| Hey, you know what might help you deal with it? Think of it this way, you and Emily are in the past and you can't be mad about the past. So are you still mad about the Louisiana Purchase?
Rachel|Rachel| Pheebs, I don’t think anyone's mad about that.
Phoebe|Phoebe| Exactly! Because it's in the past!
Joey|Joey|  Anybody gonna eat that?
Monica|Monica| Look at us all dressed up for the big office party! By the way, what are we celebrating?
Chandler|Chandler| Oh, we had a lot of liquor left over from the Christmas party.
Monica|Monica| I think this is so cool because none of our friends are here and we can be a real couple. We don't have to hide.
Chandler|Chandler| I know, I can do this. 
Monica|Monica| Ooh, and I can do this. 
Doug|Other| Hey Bing!   Wo-ho-ho, who's the pretty lady and what the hell is she doing with you?
Chandler|Chandler| I asked myself that very question, sir. Uh,  this is Monica.  This is my boss, Doug. Doug this is Monica.
Monica|Monica| Hi, nice to meet you!
Doug|Other| Hi! And this is my wife Kara.
Kara|Other| Nice to meet you Monica. Bing! 
Doug|Other| Say uh, Bing, did you hear about the new law firm we got working for us?
Chandler|Chandler| No, sir.
Doug|Other| Yeah, Dewey, Cheatum, and Howe.
Doug|Other| Come on honey, let's go drink our body weight. 
Monica|Monica| What was that?
Chandler|Chandler| What?
Monica|Monica| That noise you just made?
Chandler|Chandler| Oh, that was my work laugh.
Monica|Monica| Really? Your work laugh?
Chandler|Chandler| Oh, believe me, to survive this party, you're gonna have to come up with one too.
Monica|Monica| All right, check me out.
Chandler|Chandler| Okay.
Doug|Other| …says $30 Father; same as in town.
Chandler|Chandler| Hey! Everybody at work loved you last night! 
Monica|Monica| Really?
Chandler|Chandler| And! They like me more just because I was with ya! I think you repaired a lot of the damage from when they met Joey. And Doug wants us to play tennis with them. He's never even talked to me outside of work. Except for that time when we bumped into each other at that strip club.  Strip church. Anyway, I'm gonna go try and find a racquet.
Monica|Monica| Hey, I thought you already had one.
Chandler|Chandler| Oh I used too, but then Joey thought it would be fun to go to Central Park and hit rocks at…bigger rocks.  Hey Rach, do you have a tennis racquet?
Rachel|Rachel| Oh umm, y'know I lent it to Joey and I never actually got it back.
Chandler|Chandler| Okay, good luck with that. 
Rachel|Rachel|  Hey!
Monica|Monica| Hi!
Rachel|Rachel| What's up?!
Monica|Monica| What are you doing here? I thought you had to do inventory all day.
Rachel|Rachel| Well yeah, I do, but I decided to take a long lunch and spend some time with my friend Monica. Y'know I-I feel that we don't talk anymore. How are you? What is new with you?
