Rachel|1| Oh Monica that was the best Thanksgiving dinner ever
Rachel|1| I think you killed us
Rachel|1|
Ross|6| I couldn't possibly eat another bite
Ross|6| 
Joey|3| I need something sweet
Joey|3|
Phoebe|5| Does anyone wanna watch TV
Phoebe|5|
All|0| Yeah, sure
All|0|
Phoebe|5| Monica your remote doesn't work
Phoebe|5|
Monica|2| Phoebe, you have to lift it and point
Monica|2|
Phoebe|5| Oh
Phoebe|5| Aw, forget it
Phoebe|5|
Rachel|1| Yeah, you know what we should all do
Rachel|1| We should play that game where everyone says one thing that they're thankful for
Rachel|1|
Joey|3| Ooh-ooh, I
Joey|3| I am thankful for this beautiful fall we've been having
Joey|3|
Monica|2| That's very nice
Monica|2|
Chandler|4| That's sweet, Joey
Chandler|4|
Joey|3| Yeah, the other day I was at the bus-stop and this lovely fall breeze came in out of nowhere and blew this chick's skirt right up
Joey|3| Oh
Joey|3| Which reminds me, I'm also thankful for thongs
Joey|3| 
Joey|3| I mean, it's not so much an underpant as it is a feat of engineering
Joey|3| I mean, it's amazing how much they can do with so little material
Joey|3| And the way they play with your mind
Joey|3| Is it there
Joey|3| Is it not there
Joey|3|
Chandler|4| Are you aware that you're still talking
Chandler|4|
Monica|2| Is anyone thankful for anything else besides a thong
Monica|2|
Ross|6| Huh, I don't know what to pick
Ross|6| Am I more thankful for my divorce or my eviction
Ross|6| Hmm
Ross|6|
Phoebe|5| Wow
Phoebe|5| See, and I didn't think you'd be able to come up with anything
Phoebe|5|
Ross|6| I'm sorry
Ross|6| It's just that this is the worse Thanksgiving ever
Ross|6|
Chandler|4| No-no-no
Chandler|4| I am the king of bad Thanksgivings
Chandler|4| You can't just swoop in here with your bad marriage and take that away from me
Chandler|4|
Rachel|1| Oh, you're not gonna tell the whole story about how your parents got divorced again are you
Rachel|1|
Ross|6| Oh God, no
Ross|6|
Joey|3| Oh, come on
Joey|3| I wanna hear it
Joey|3| It wouldn't be Thanksgiving without Chandler bumming us out
Joey|3|
Chandler|4| It's a tradition, like the parade
Chandler|4| If the parade decided it was gay, moved out, and abandoned its entire family
Chandler|4|
Mrs. Bing|0| Now Chandler dear, just because your father and I are getting a divorce it doesn't mean we don't love you
