Gary|0|  Would you like some more coffee, baby-doll?
Phoebe|5| I'm fine, thanks.
Chandler|4|  Yeah, see, I can't pull of baby-doll can I?
Monica|2| No. I think we learned that from the sugarlips incident. I'm gonna get some tea.
Chandler|4| Okay.
Chandler|4| Hiya doin' pumpkin?
Phoebe|5| Nope. 
Monica|2| So it looks like it's going really well for you two, huh?
Gary|0| I know, really well. In fact, I'm gonna ask Phoebe to move in with me.
Monica|2|  Oh my God!
Gary|0| What do you, what do you think?
Monica|2| I think that is so great! When are you gonna ask her?
Gary|0| Tonight, but don't say anything. Okay?
Monica|2| I swear, I promise. I promise. Oh my God, I'm so excited! {And I just can't hide it! I'm about to lose control and I think I like it! Sorry, just couldn't resist it.} All right, listen let me tell you, do not get her flowers. Okay? Because y'know, she cries when they die, and there's the whole funeral…
Gary|0|  I'll see you after work sweetie. 
Phoebe|5| Okay. Bye! 
Phoebe|5| So, what movie should we see?
Monica|2|  Gary's gonna ask you to move in with him!!
Phoebe|5| What?! Really?!
Monica|2| He just told me at the counter. He made me promise not to tell, but I couldn't hold it in any longer!
Phoebe|5| I can't believe this!
Chandler|4|  Right, because it's fast. Because, it's so fast. It's fast!
Monica|2| Relax! It's Phoebe! Not you!
Chandler|4| Oh! Good for you Pheebs, way to go! 
Phoebe|5| No, but it is fast. Isn't it?
Monica|2| Ohhhh!
Phoebe|5| No, I like him a lot but I don't think I'm ready for this!
Chandler|4| So, what are you gonna do?
Phoebe|5| I don't know. I'll just handle it—I'll ask you to talk to him!
Chandler|4| Me?! Why me?
Phoebe|5| Because you are so afraid of commitment! You talk to him, make him scared like you! Make him a…man!
Chandler|4| I'll try, but I'm not sure what good it would do, y'know? Because I'm a lot less afraid of commitment than I used to be.
Monica|2| That is so sweet! 
Chandler|4|  Still terrified, I'll take care of it. No problem. 
Joey|3| Hey Ross, is uh, is Staten Island really an island?
Ross|6| Uh-huh, that's why they call it Staten Island.
Joey|3| Ohhh. I thought it was like Long Island.
Ross|6|  Also an island.
Joey|3| Hey, what time is it?
Ross|6|  2:17.
Joey|3| Wow! You realize that we've been throwing this ball, without dropping it, for like an hour?
Ross|6| Are you serious?!
Joey|3| Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.
Ross|6| Wow! We are pretty good at this! Hey! We totally forgot about lunch!
Joey|3| Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!
Rachel|1|  Hey, you guys…
Joey|3| Hey!
Rachel|1| Is Monica here?
Joey|3|
Ross|6|
Rachel|1| All right listen umm, I just bought something I'm not sure she's gonna like it, and it's gonna seem a little crazy, but this is something that I wanted since I was a little girl.
Ross|6| You bought Shawn Cassidy!
Rachel|1| Noo! I wish! Okay, you ready? 
Joey|3|
Ross|6|
Rachel|1| Okay!  Check it out!
Ross|6| What-what is it?!
Joey|3| What the hell is that?!!
Rachel|1| It's a, it's a cat!
Joey|3| That, is not a cat! {I have to agree with Joey on this one.}
Rachel|1| Yes it is!
Ross|6| Why is it inside out?!
Rachel|1| Excuse me! But this is a purebred, show-quality Sphinx cat!
Ross|6| How much did you pay for that?
Rachel|1| Well, it was a little extravagant, but I a pretty good deal.
Ross|6| Yeah? How much?
Rachel|1| A thousand bucks.
Ross|6| ON A CAT??!!!!
Joey|3| It's not a cat!
Rachel|1| All right listen ball boys! My grandmother had one of these when I was a little girl and it was the sweetest thing! I mean it was so cute, it would sit in my lap and purr all day long, and I would drag a shoestring on the ground and he would chase it!
