Ross|Ross| Hey!
Chandler|Chandler| Hey!
Ross|Ross| Wow! You look nice. What's the occasion?
Chandler|Chandler| Monica and I are celebrating our ten-month anniversary, we've got reservations at Ja George.
Ross|Ross| Wow! How'd you get in there?
Chandler|Chandler| Made a few calls, pulled some strings, and they agreed to seat us at 11:30 if we both had the chicken and didn't get desert. 
Chandler|Chandler| Hey Caitlin! Somebody got a haircut.
Caitlin|Other| Ugh, I hate it! I look like an 8-year-old boy.
Chandler|Chandler| Yeah, if that was true, gym class would've been a lot more interesting.
Caitlin|Other| It's uh, 27 dollars even.
Chandler|Chandler| Oh, okay.  Here you go. 
Caitlin|Other| Hey, where's the chicken?
Chandler|Chandler| Oh, he's in the back. The duck pissed him off, said that eggs came first.
Caitlin|Other|  Great. I'll see you later!
Chandler|Chandler| Okay, bye!
Ross|Ross| What the hell was that?!
Chandler|Chandler| What?
Ross|Ross| The flirting! Aren't you supposed to be going out with, I don't know hmm, let's say my sister?!
Chandler|Chandler| I was not flirting.
Ross|Ross|" It was totally flirting. ""Somebody got a haircut """
Chandler|Chandler| Okay first of all, the impression, uncanny. And second, that was not flirting, that was just casual conversation between two people. That is all.
Ross|Ross| Yeah, right.
Chandler|Chandler| You wanna see flirting? I'll show you flirting. 
Ross|Ross|  I'm good.
Rachel|Rachel| I am so proud of Joey, I can't believe he's going to be on Law & Order!
Phoebe|Phoebe| I know. But don't you think that it should be called Order and Law?
Rachel|Rachel| No because first they arrest the guy and then they try him.
Phoebe|Phoebe| Don't get me started on that.
Chandler|Chandler| I was not flirting.
Ross|Ross| And on your anniversary, for shame!
Rachel|Rachel| What's going on?
Ross|Ross| Chandler was hitting on the hot delivery girl!
Chandler|Chandler| I was not and oh God, shh!
Ross|Ross| Well I'm sorry but you were! Okay? And besides if anyone should be hitting on her it's the guy who's single, the guy that who-who-who can do something about it.
Phoebe|Phoebe| Sounds like somebody wants to be Mr. Pizza Delivery Girl.
Ross|Ross| Well…
Chandler|Chandler| Is that what this is about? You like Caitlin?
Rachel|Rachel| Ross! We broke up two years ago; you've been married since then. I think it's okay that we see other people.
Ross|Ross| Well, I-I was watching her the other day at the pizza place.
Rachel|Rachel| Hm-mmm.
Ross|Ross| And she's just so sexy and funny and has the cutest little…
