Joey|Joey|  Hey! Hey! Hey! Hey!! None of that, not while you're living under my roof!
Monica|Monica| What?!
Joey|Joey| Look, just because I know about you two, doesn't mean I like looking at it.
Chandler|Chandler| Aren't you supposed to be at an audition for another hour?
Joey|Joey| Well, I'm sorry if I'm not a middle-aged black woman!  And I'm also sorry if sometimes I go to the wrong audition! Okay, look, if I have to pretend I don't know about you two, then you two are gonna have to pretend there's nothing to know about.
Chandler|Chandler| 
Monica|Monica| 
Monica|Monica| Sorry.
Chandler|Chandler| Sorry.
Joey|Joey|  I can hear that!
Monica|Monica|  Rachel's at work.
Joey|Joey| I can still hear you!
Phoebe|Phoebe| Hey!
Joey|Joey| Hey!
Chandler|Chandler| Hello!
Monica|Monica| Hey, what's that?
Phoebe|Phoebe| Yeah, my mom sent me a family heirloom that once belonged to my grandmother. Can you believe it?! A year ago I didn't even have a family, and now I have heirlooms for crying out loud.
Phoebe|Phoebe| Eeeee--ohh!! God! 
Joey|Joey| Argh-argh!!  Ooh, soft. Is this mink?
Phoebe|Phoebe| Yeah! Why would my mother send me a fur? Doesn't she know me but at all! Plus, I have a perfectly fine coat that no innocent animal suffered to make!
Chandler|Chandler| Yeah, just some 9-year-old Filipino kids who worked their fingers bloody for 12 cents an hour.  That didn't happen, I made that up!
Ross|Ross|  Hey!
Gunther|Other| Oh, Ross? Ross! You can't put up flyers in here.
Ross|Ross| How come? Everybody else does.
Gunther|Other| You can't.
Monica|Monica| What is that?
Ross|Ross| Oh, umm, I'm just getting rid of a couple of things.
Monica|Monica|  This is all of your things.
Ross|Ross| Yes, yes it is! No, but it's good it's—Emily thinks we should get all new stuff. Stuff that's just ours, together. Y'know brand new.
Monica|Monica| So basically, this is a getting-rid-of-everything-Rachel-ever-used sale.
Ross|Ross| Touched. Used. Sat on. Sleep on.
Gunther|Other| I'll take it all.
Joey|Joey| Hey, Ross, you're okay with that?
Ross|Ross| Look, if I can just do what Emily wants and get her to New York, I'm sure everything will be fine.
Chandler|Chandler| Okay, but don't you think this is a little extreme?
Ross|Ross| After what I did? Can you blame her?
Phoebe|Phoebe| Oh my God! You got off easy! When my friend Silvie's husband said someone else's name in bed, she cursed him and turned his thingy green.
Joey|Joey|  What is he doing? What, Emily, thinks Ross's furniture has got Rachel coodies?
Monica|Monica| Now calm down Joey.
Joey|Joey| No! Everything's gettin' all messed up, y'know? Emily won't let Ross see Rachel, we're not gonna stop seeing Rachel, hence Ross stops seeing us!
Phoebe|Phoebe| Oh, I hate this. Everything's changing.
Chandler|Chandler| Yeah I know, we're losing Ross, Joey said hence…
Monica|Monica| Look, I'm not happy about this either, but y'know if-if Ross says he's happy then we're just gonna have to keep our feelings about Emily to ourselves. Are you cool with that?
Joey|Joey| No! But y'know, I'm an actor, I'll act cool.
Rachel|Rachel| Ohh, whoa God! Storage rooms give me the creeps! Monica, come on please hurry up honey! Please? 
Monica|Monica| Rachel, if you want the little round waffles, you gotta have to wait until I find the little waffle iron.
Rachel|Rachel| I want the little round waffles.
Monica|Monica| All right.  Op, here it is! Right underneath the can of-of bug bomb. I wonder if the best place to put something that cooks food is underneath the can of poison?
Rachel|Rachel| Okay, y'know what? I'll-I'll have toast!
Rachel|Rachel| Arghhhh!!!!!!
Monica|Monica| Oh my God! Fog him! Fog him!
Phoebe|Phoebe| I don't know what I'm gonna do about this coat.
Joey|Joey| I'll take it!
Phoebe|Phoebe| That might work! 
Joey|Joey| Ooh-ooh-ooh, yeah!  Enh? All right, what do you think?
Chandler|Chandler| You're on in 5 Ms. Minnelli. 
Ross|Ross|  No-no-no, it's just a bit sudden.  No, it's great. Okay? I'm totally on board. I love you too, all righty. Bye. 
Joey|Joey| What's the matter Ross?
Ross|Ross| Nothing. Oh, actually, great news! I just got off the phone with Emily and it looks like I'm moving to a new apartment. Woo-hoo!
Phoebe|Phoebe| Why?
Ross|Ross| Well, her thought is, and I agree, fresh new furniture, why not a fresh new apartment? Her cousin has this great place to sublet, it's got a view of the river on one side and Columbia on the other.
Joey|Joey| That's way uptown! That's like three trains away!  Which is great! I love to ride that rail!
Chandler|Chandler| So you're really okay with this?
Ross|Ross| Yes! Yes! I mean it's-it's kinda far from work, but uh, y'know, I'll get so much done on the commute. I-I've been given the gift of time!
Chandler|Chandler| Now that's so funny, because last Christmas I got the gift of space. We should get them together and make a continuum.
Joey|Joey| Now he's movin'? Man, what is Emily doing to him?  Ow!! He's not even here!!!
Rachel|Rachel| You guys! You guys!
Monica|Monica| We were, we were just in the storage area and we saw this really creepy man!
Rachel|Rachel| It was like this crazy-eyed, hairy beast man! He was like a, like a bigfoot or a yeti or something!
Monica|Monica| And he came at us with an axe, so Rachel had to use a bug bomb on him!
Rachel|Rachel|  Yeah, I-I-I just pulled the tab and I just fogged his yeti ass!
Joey|Joey| Uhh, like dark hair, bushy beard?
Rachel|Rachel| Yeah!
Joey|Joey| Yeah, you fogged Danny.
Rachel|Rachel| Please! We did not fog Danny! Who's Danny?
Joey|Joey| Dan just moved in downstairs. Yeah, he just got back from like this four-month trek in the Andes. Nice fella. 
Monica|Monica| Oh he's nice. He's nice! Y'know, you always stick up for the people we fog!
Danny|Other| Yeah?
Rachel|Rachel| Hi! You might not remember us, but we are the girls that fogged you.
Monica|Monica| We're-we're really sorry we fogged you.
Danny|Other| Okay. 
Rachel|Rachel| Hi! Just so you know, we-we didn't mean to fog you, we thought you were like a yeti or something.
Danny|Other| Okay.
Danny|Other| Yesss?
Rachel|Rachel| Hi! Sorry to bother you, but I don't think we can accept your acceptance of our apology, it just doesn't really seem like you mean it.
Monica|Monica| Yeah.
Danny|Other| O-kay!
Monica|Monica| Wow! That guy is so rude!
Rachel|Rachel| Really! What is with that guy? I mean you'd forgive me if I fogged you.
Monica|Monica| Well you did a little bit.
Rachel|Rachel| Oh my God, honey, I'm so sorry!
Monica|Monica| I totally forgive you!
Rachel|Rachel| Really?
Monica|Monica| Yes!
Phoebe|Phoebe| Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| So listen, you know my friend Chris who owns the crematorium? 
Monica|Monica| Crematorium Chris? Sure!
Phoebe|Phoebe| He says, that he would cremate my fur coat for free if I umm, y'know, bring in the next person I know who dies.
Rachel|Rachel| Oh my God! Oh my God, look at these pelts!
Monica|Monica| Don't get too attached, she's having it cremated.
Rachel|Rachel| What? Uhh, Phoebe, honey, honey, I know you're quirky and I get a big kick out of it, we all do actually, but if you destroy a coat like this that is like a crime against nature! Not nature, fashion!
Phoebe|Phoebe| This is fashion?!  Okay, so to you, death is fashion?! That's really funny.  Here's Phoebe umm, sporting uh, y'know, cutting edge hairy carcass from y'know, the steal traps of wintry Russia. I mean, you really thing this looks good?  'Cause I do.
