Phoebe|Phoebe|  Hi.
Nurse|Other| Hi.
Phoebe|Phoebe| Hi, yeah, hi! I'm umm, Phoebe Buffay, and I have babies coming out of me.
Nurse|Other| Okay. Have you started having contractions?
Phoebe|Phoebe| Not yet. Umm, I heard they really hurt, do they hurt?
Nurse|Other| Well…
Phoebe|Phoebe| Oh my God!
Ross|Ross| It's all right.
Nurse|Other| Now, which of you is the father? 
Phoebe|Phoebe| Oh no, none of them are the father. The father is my brother.
Nurse|Other|  Okay…
Rachel|Rachel| I am so gonna miss watching you freak people out like that!
Joey|Joey| Okay, uh Pheebs, quick. Look! This  is for the babies to look at someday, so is-is there anything you want to say? Y'know before it all starts?
Phoebe|Phoebe| Oh, okay, umm, hi kids! Um, it's me, Aunt Phoebe. I can't wait to see you. Please don't hurt me! 
Ross|Ross| Hey, what took you guys so long? Your cab left when ours did!
Monica|Monica| Well, we-we had to go back because I forget my jacket.
Chandler|Chandler| That's right.
Rachel|Rachel| You-you're not wearing a jacket.
Monica|Monica| Oh man! I did it again!
Phoebe|Phoebe|  Okay, so umm, somebody has to call Frank and Alice.  And then my mom wants to know--Joey, what are you doing?!
Joey|Joey| I gotta get the before shot!
Rachel|Rachel| Hi, Pheebs? Okay, so just spoke to the nurse and the reason that your doctor is late is because uh, she's not coming.
Phoebe|Phoebe| What?!
Ross|Ross| Apparently she fell in the shower and hit her head.
Phoebe|Phoebe| Oh my God, she's so stupid!
Ross|Ross| Look, Pheebs-Pheebs, it's gonna be okay.
Phoebe|Phoebe| That's easy for you to say, I don't see three kids coming out your vagina!
Rachel|Rachel| Honey, listen, y'know what? The nurse said the doctor is wonderful.
Ross|Ross| Yeah, he's head of the department.
Phoebe|Phoebe| All right—Ooh! Oh dead God, save me! 
Monica|Monica| What?
Phoebe|Phoebe| I'm having my first contraction!
Chandler|Chandler| Oh no.
Phoebe|Phoebe| Ooh, it's not bad.
Chandler|Chandler| Okay.
Joey|Joey| Oh!  And so the miracle of life begins, and aaiiyyyeeee! 
Chandler|Chandler| Hey! You okay?
Joey|Joey| Ooh, something hurts!
Phoebe|Phoebe| Ooh, it's sympathy pains. Ohh, that's so sweet!
Joey|Joey| Are they? I didn't know I cared that much.
Ross|Ross| Hello.
Dr. Harad|Other| Hi! Phoebe, I'm Dr. Harad, I'm going to be delivering your babies. I want you to know, you're gonna be in good hands. I've been doing this for a long time. I'll be back in a minute to do your internal, in the meantime, just relax because everything here looks great. And also, I love Fonzie. 
Chandler|Chandler| Did he just say, he loves Fonzie?
Monica|Monica| That's what it sounded like.
Chandler|Chandler| All right…
Frank|Other|  Hey!
All|Other| Hey!
Frank|Other|  Hey! Am I late? Am I late? Nobody came out yet, right?
Phoebe|Phoebe| No-no-no! We haven't started yet. Where's Alice?
Frank|Other| Uh, Delaware. She's on her way though, so until she gets here, I'm gonna be your coach. But don't worry, she told me all about the la-Mazada stuff.
Chandler|Chandler| Yeah, that's when if you get the babies out by the end of the month, they give you 2% financing.
Frank|Other| Yeah.
Rachel|Rachel|  Monica? You gonna be very proud of me. I just got us dates with two unbelievably cute nurses.
Joey|Joey| Oh my!
Rachel|Rachel| They're male nurses.
Joey|Joey| Not in my head.
Rachel|Rachel| Anyway, they want to take us out Saturday night! What do you say?
Monica|Monica| Umm.  Umm. Umm. I don't think so.
Rachel|Rachel| What? What are you talking about?! You-you're the one who's been telling me to get over Ross and move on. I'm moving on, and you're moving on with me. Come on, give me one good reason why you don't wanna go.
Monica|Monica| Umm, why don't you give me something that would be a good reason and-and then I'll tell you if it's true.
Rachel|Rachel| What?
Monica|Monica| Harder than it sounds. Isn't it?
Rachel|Rachel| Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some Jell-O with them.
Joey|Joey|  Yep! There's always room for Jell-O…
Rachel|Rachel| Joey, how do you make that dirty?
Joey|Joey| Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad…
Joey|Joey|  Ross! Get a shot of this.  Hey babies! These are the headlines on the day you were born! Okay, now girl baby turn away and boy babies…  Check it out, huh?! This is what naked women looked like the month you were born. All right, now let's dive right into the good stuff. 
Phoebe|Phoebe| Oh, okay, I'm having another one! This one doesn't hurt either—Ooh, yes it does! Ow! Ow! Ow! Ow! Ooh!  Oh, I was kinda hoping that was it.
Ross|Ross| Hey, where are Monica and Rachel anyway?
Joey|Joey| Oh, a couple of nurses asked them out. Maybe they're with them.
Chandler|Chandler| Really? Male nurses?
Joey|Joey| Yeah, I was bummed too.
Chandler|Chandler| So they're going on dates? When?
Joey|Joey| I think Saturday—.
Frank|Other|  What's with him?
Phoebe|Phoebe| Umm, sympathy pains. I thought it was really sweet at first, but now I think he's just trying to steal my thunder.
Dr. Harad|Other|  Okay!
Phoebe|Phoebe| Hey.
Dr. Harad|Other| Let's see what we got here. Ohh, y'know, Fonzie dated triplets.
Chandler|Chandler| This-this Fonzie person you keep referring too, is that uh, is that another doctor?
Dr. Harad|Other| Oh no-no-no. Fonzie is the nickname of Arthur Fonzerelli. The Fonz.
Chandler|Chandler| All right.
Frank|Other| It's not that weird, is it?
Phoebe|Phoebe| It's very weird! I don't want some guy down there telling me, I'm y'know, dilatedamundo!
Ross|Ross| To be fair, he doesn’t seem to be impersonating Fonzie…
Phoebe|Phoebe|  What are you doing?!! Why are you defending him?! Just get me another doctor! One who is not crazy and who is not Fonzie!
Ross|Ross| Again, it's not that he…
Chandler|Chandler|  Oh-hey-hey-hey! There you are!
Monica|Monica| Umm, listen there's something I think you should know.
Chandler|Chandler| Oh, is this about you-you dating the nurse? Yeah, Joey already told me, and I am so-so fine. I mean, you and I we're just, y'know, we're nothing, we're goofin' around.
Monica|Monica| Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I will go out with him.
Chandler|Chandler| Fine! Maybe I will too!
Joey|Joey|  Hey, you guys! Look what I found in the giiiiiiift shop.  Get up! Get up! Get up! 
Ross|Ross| Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the Happy Days gang.
Phoebe|Phoebe| Hi! And you're going into what grade?
Dr. Oberman|Other| Umm, I'm actually a first year resident, but I get that a lot, you see, I-I graduated early…
Phoebe|Phoebe|  Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor. 
Dr. Oberman|Other| Oh no, I'm fully qualified to…
Phoebe|Phoebe| Shh! Doogie, shh! Doesn't anybody understand that I'm gonna be having babies soon? Huh? Go! Go little boy, go!
Frank|Other| Oh cool! You made him cry!
Joey's Doctor|Other| Mr. Tribbiani, I'm afraid you've got kidney stones.
Joey|Joey| Umm, well, what else could it be?
Joey's Doctor|Other| It's kidney stones.
Joey|Joey| Or?
Joey's Doctor|Other| Kidney stones!
Dr. Harad|Other| All right, you're getting there. Oh, and y'know, these babies are very, very lucky.
Phoebe|Phoebe| They are. Why?
Dr. Harad|Other| They have the honor of being born on The Fonz's half-birthday.
Phoebe|Phoebe| Happy birthday!
Dr. Harad|Other| Just-just to clarify, I'm not Fonzie. 
Rachel|Rachel| Honey, y'know I just gotta tell you, I think this is such a terrific thing you're having these babies for Frank and Alice.
Phoebe|Phoebe| I know, it is.
Rachel|Rachel| Yeah!
Phoebe|Phoebe| Can I tell you a little secret?
Rachel|Rachel| Yeah!
Phoebe|Phoebe| I want to keep one. 
Rachel|Rachel| Ohh, I'm gonna be on the news!
Rachel|Rachel| Okay, Phoebe, honey, you gotta be kidding. I mean, you know you cannot keep one of these babies!
Phoebe|Phoebe| Why not?! Maybe I can, you don't know!
Rachel|Rachel| Yes! Yes! Yes, I do! I do know! Frank and Alice are gonna want to keep all of their children!
Phoebe|Phoebe| Maybe not! Y'know? Seriously, three babies are a handful maybe they're y'know, looking for a chance to unload one of them. Listen, I-I hate to miss an opportunity just because I didn't ask! Y'know?
Rachel|Rachel| Phoebe, no! This is, this is insane.
Phoebe|Phoebe| Oh, just ask him!
Rachel|Rachel| Me?!
Phoebe|Phoebe| I can't ask him! Do you have any idea how inappropriate that would be?! All I'm saying is just talk to Frank. Okay? Just, y'know, feel him out!
Rachel|Rachel| No! Forget it! I am not gonna ask Frank to give you one of his kids!!
Phoebe|Phoebe| You're right. 
Phoebe|Phoebe| Tell him it's for you.
Monica|Monica| Feeling a little better sweetie?
Joey|Joey| Well, maybe a little. I wish you hadn't seen me throw up.
Monica|Monica| Me too.
Ross|Ross|  Hey! I just heard. What's up?
Joey's Doctor|Other| Kidney stones! Now, ordinarily Mr. Tribbiani, we try to break up the stones up with shock waves, but they're to close to the bladder now. Which means we can either wait for you to pass them or else go up the urethra…
Joey|Joey|  Whoa-whoa! No-no-no-no-no, nothing is going up! Okay? Up, up is not an option—what's a urethra?  Are you crazy?!
Phoebe|Phoebe|  So did you ask him?
Rachel|Rachel| No, I haven't had a chance to be alone with him yet.
Phoebe|Phoebe| Well, I'm kinda on a clock here.
Dr. Harad|Other|  Oh Fonzie.
Rachel|Rachel| Y'know who I always liked? Mork.
Phoebe|Phoebe| Undo it. Undo it. Undo it.
Dr. Harad|Other| Fonzie met Mork. Mork froze Fonzie.
Rachel|Rachel| Yeah, but umm… Yes, but, Fonzie was already cool, so he wasn't hurt, right?
Dr. Harad|Other| Yeah, that's right.
Monica|Monica|  Hey!
Phoebe|Phoebe| Hi!
Monica|Monica|  How are you doing?
Phoebe|Phoebe| Okay, doctor says any minute now.
Frank|Other| Hey, y'know, Alice is gonna be here so soon, you couldn't just like do me a favor and like, like hold them in?
Phoebe|Phoebe| Sorry Frank, I'm kinda in the middle of the last favor you asked me to do.
Male Nurse|Other| Hey!
Rachel|Rachel| Hi!
Male Nurse|Other| Rachel.
Rachel|Rachel| Monica, this is Dan , one of the guys that we're gonna be going out with on Saturday.  Uh Dan, Monica.
Dan|Other| Nice to meet you.
Monica|Monica| Hello Dan! I'm really looking forward to Saturday night! Really, really!
Chandler|Chandler| So Dan, nurse not a doctor huh? Kinda girlie isn't it?
Monica|Monica| Chandler!
Dan|Other| Nah that's okay. I'm just doing this to put myself through medical school.
Chandler|Chandler| Oh.
Dan|Other| And it didn't feel so girlie during the Gulf War.
Chandler|Chandler| Sure.  And listen, thanks for doing that for us, by the way. 
Monica|Monica| So, why wait 'til Saturday, are you free tomorrow?
Dan|Other| Sure! I'll get somebody to cover my shift.
Monica|Monica| Oh, great!
Chandler|Chandler|  Hey, how 'bout it? You, me, Saturday night?
Delivery Room Nurse|Other| No.
Chandler|Chandler| All right. Very good.
Phoebe|Phoebe| Oo, this is a big one. Eww! Arghhhh!!
Joey|Joey| Ohh, get these things out of me!
Ross|Ross| Breathe! Breathe! Breathe throw the pain.
Joey|Joey| I want the drugs Ross, I want the drugs! 
Ross|Ross| I do too! I do too!
Joey|Joey| Argh!
Ross|Ross| Argh!
Joey|Joey| Argh!
Ross|Ross| Argh!
Frank|Other| Yeah, I love you. Okay, bye!  Hi!
Rachel|Rachel| Hi!
Frank|Other| That was Alice's mom, she said she left five hours ago. She should be here by now!
Rachel|Rachel| Oh, honey, don’t worry. She's gonna make it on time.
Frank|Other| Yeah.
Rachel|Rachel| Yeah. So Frank, three babies. Whew, that just seems like a lot, huh?
Frank|Other|  Not to me.
Rachel|Rachel| Yeah, fair enough.
Dr. Harad|Other| Okay, you're at ten centimeters. Time to start having some babies. All right, I want only the father in here please.
Monica|Monica| Bye Dan!
Dan|Other| Uh, bye Monica.
Chandler|Chandler| Bye, momi-moo.
Dr. Harad|Other| All right, I need a clamp, sterile towel, and channel 31.
Phoebe|Phoebe| What is that?
Phoebe|Phoebe| Oh my God!
Dr. Harad|Other| Oh, no-no-no, it's a good one! Fonzie plays the bongos. All right, are you ready? It's time to start pushing.
Joey's Doctor|Other| Are you ready? It's time to try peeing.  Wait-wait-wait-wait-wait! It's almost time to try peeing. 
Dr. Harad|Other| Okay, now push! That's it push! Just concentrate on pushing! Yeah, here we go!
Dan|Other| I see the head.
Frank|Other| Yes, it has a head! 
Dr. Harad|Other| All right. Keep pushing! Come on!
Frank|Other| I can't believe there's somebody coming out of you right now. There's somebody coming out of you! Is it? Is it? It's my son.
Dr. Harad|Other| All right. Here's your first baby.
Frank|Other| YESSSSS!!!!! We got a baby boy!! 
Chandler|Chandler| Yes!
Frank|Other| Frank Jr. Jr.!!
Rachel|Rachel| Oh, how does he look? How does he look?
Frank|Other| So gross! 
Dr. Harad|Other| Okay. You ready to push again?
Phoebe|Phoebe| I already had a baby. Leave me alone.
Frank|Other| Okay, okay, come on, you can do it. You can do it!
Frank|Other| Yeah!! Little Leslie is here! We got another one! Oh my God, I can't believe I have two-two children. How scary is that? 
Frank|Other| Come on little Chandler, it's time to be born. Come on little Chandler! Come on!
Dr. Harad|Other| All right, he's coming. He's coming!
Frank|Other| Hey, where's his thing?
Frank|Other| Chandler's a girl!
Chandler|Chandler| Oh God, kindergarten flashback.
Frank|Other| They musta read the sonogram wrong. 'Cause they, 'cause they thought it was a boy, but Chandler's a girl! Chandler's a girl!
Chandler|Chandler| Okay, keep saying it!
Alice|Other|  Am I too late?!
Frank|Other| No-no ah, everything's okay. Everybody's healthy there's 30 fingers and 30 toes.
Alice|Other| We have our babies?
Frank|Other| Yeah.
Alice|Other|  Oh, we have our babies.
Joey|Joey| Oh my God.
Ross|Ross| You did it, man.
Joey's Doctor|Other| Would you like to see them? 
Joey|Joey| They're so small! 
Dan|Other| So, I'll call you tomorrow.
Monica|Monica| Great!
Chandler|Chandler| So, are you really gonna go out with that nurse man?
Monica|Monica| Well uh, you and I are just goofing around, I thought, why not goof around with him.
Chandler|Chandler| Y'know, I don't know if you've ever looked up the term goofing around in the dictionary… Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together. But if you have this new fangled dictionary that gets you made at me, then we have to, y'know, get you my original dictionary. I am so bad at this.
Monica|Monica| I think you're better than you think you are.
Chandler|Chandler| Really? Okay, so…
Monica|Monica|  Know when to stop.
Chandler|Chandler| Y'know, I sensed that I should stop. So we're okay?
Monica|Monica| Yeah. All right, I'm gonna go tell Dan that it's not gonna happen.  Don't do the dance.
Chandler|Chandler| Right!
Monica|Monica| I think you're my favorite.
Phoebe|Phoebe| Which one do you have?
Monica|Monica| I don't care.
Rachel|Rachel|  Hi.  Hey, hi! So uh, Frank and Alice wanted me to tell you that they're still outside making phone calls.
Phoebe|Phoebe| But umm, I mean, did you talk to them about, y'know…
Rachel|Rachel| Yeah, umm, no honey.
Phoebe|Phoebe| Oh. It was a long shot. Hey, you guys can I just like have a second alone with the babies.
All|Other| Yeah, sure yeah. Yeah.
Phoebe|Phoebe| So, here you are. It seems like yesterday I was talking to you in that little petri dish. Everyone said labor was the hardest thing I'd ever have to do, but they were wrong this is. Oh, I had the most fun with you guys! I wish I could take you home and see you everyday. Okay, I'll settle for being your favorite Aunt. I know Alice's sister has a pool, but you lived in me. Okay, so we're cool. Yeah, we're gonna be great. Little high fives!  Ahh! Ahh! Ahh!  Well, if you're gonna cry. 
Monica|Monica| Phoebe, we are so proud of you! You're amazing!
Phoebe|Phoebe| I know.
Rachel|Rachel| So does it really hurt as bad as they say?
Phoebe|Phoebe| Yeah. You won't be able to take it.
