Phoebe|5|  Hi
Phoebe|5|
Nurse|0| Hi
Nurse|0|
Phoebe|5| Hi, yeah, hi
Phoebe|5| I'm umm, Phoebe Buffay, and I have babies coming out of me
Phoebe|5|
Nurse|0| Okay
Nurse|0| Have you started having contractions
Nurse|0|
Phoebe|5| Not yet
Phoebe|5| Umm, I heard they really hurt, do they hurt
Phoebe|5|
Nurse|0| Well…
Phoebe|5| Oh my God
Phoebe|5|
Ross|6| It's all right
Ross|6|
Nurse|0| Now, which of you is the father
Nurse|0| 
Phoebe|5| Oh no, none of them are the father
Phoebe|5| The father is my brother
Phoebe|5|
Nurse|0|  Okay…
Rachel|1| I am so gonna miss watching you freak people out like that
Rachel|1|
Joey|3| Okay, uh Pheebs, quick
Joey|3| Look
Joey|3| This  is for the babies to look at someday, so is-is there anything you want to say
Joey|3| Y'know before it all starts
Joey|3|
Phoebe|5| Oh, okay, umm, hi kids
Phoebe|5| Um, it's me, Aunt Phoebe
Phoebe|5| I can't wait to see you
Phoebe|5| Please don't hurt me
Phoebe|5| 
Ross|6| Hey, what took you guys so long
Ross|6| Your cab left when ours did
Ross|6|
Monica|2| Well, we-we had to go back because I forget my jacket
Monica|2|
Chandler|4| That's right
Chandler|4|
Rachel|1| You-you're not wearing a jacket
Rachel|1|
Monica|2| Oh man
Monica|2| I did it again
Monica|2|
Phoebe|5|  Okay, so umm, somebody has to call Frank and Alice
Phoebe|5|  And then my mom wants to know--Joey, what are you doing
Phoebe|5|
Phoebe|5|
Joey|3| I gotta get the before shot
Joey|3|
Rachel|1| Hi, Pheebs
Rachel|1| Okay, so just spoke to the nurse and the reason that your doctor is late is because uh, she's not coming
Rachel|1|
Phoebe|5| What
Phoebe|5|
Phoebe|5|
Ross|6| Apparently she fell in the shower and hit her head
Ross|6|
Phoebe|5| Oh my God, she's so stupid
Phoebe|5|
Ross|6| Look, Pheebs-Pheebs, it's gonna be okay
Ross|6|
Phoebe|5| That's easy for you to say, I don't see three kids coming out your vagina
Phoebe|5|
Rachel|1| Honey, listen, y'know what
Rachel|1| The nurse said the doctor is wonderful
Rachel|1|
Ross|6| Yeah, he's head of the department
Ross|6|
Phoebe|5| All right—Ooh
Phoebe|5| Oh dead God, save me
Phoebe|5| 
Monica|2| What
Monica|2|
Phoebe|5| I'm having my first contraction
Phoebe|5|
Chandler|4| Oh no
Chandler|4|
Phoebe|5| Ooh, it's not bad
Phoebe|5|
Chandler|4| Okay
Chandler|4|
Joey|3| Oh
Joey|3|  And so the miracle of life begins, and aaiiyyyeeee
Joey|3| 
Chandler|4| Hey
Chandler|4| You okay
Chandler|4|
Joey|3| Ooh, something hurts
Joey|3|
Phoebe|5| Ooh, it's sympathy pains
Phoebe|5| Ohh, that's so sweet
Phoebe|5|
Joey|3| Are they
Joey|3| I didn't know I cared that much
Joey|3|
Ross|6| Hello
Ross|6|
Dr. Harad|0| Hi
Dr. Harad|0| Phoebe, I'm Dr
Dr. Harad|0| Harad, I'm going to be delivering your babies
Dr. Harad|0| I want you to know, you're gonna be in good hands
Dr. Harad|0| I've been doing this for a long time
Dr. Harad|0| I'll be back in a minute to do your internal, in the meantime, just relax because everything here looks great
Dr. Harad|0| And also, I love Fonzie
Dr. Harad|0| 
Chandler|4| Did he just say, he loves Fonzie
Chandler|4|
Monica|2| That's what it sounded like
Monica|2|
Chandler|4| All right…
Frank|0|  Hey
Frank|0|
All|0| Hey
All|0|
Frank|0|  Hey
Frank|0| Am I late
Frank|0| Am I late
Frank|0| Nobody came out yet, right
Frank|0|
Phoebe|5| No-no-no
Phoebe|5| We haven't started yet
Phoebe|5| Where's Alice
Phoebe|5|
Frank|0| Uh, Delaware
Frank|0| She's on her way though, so until she gets here, I'm gonna be your coach
Frank|0| But don't worry, she told me all about the la-Mazada stuff
Frank|0|
Chandler|4| Yeah, that's when if you get the babies out by the end of the month, they give you 2% financing
Chandler|4|
Frank|0| Yeah
Frank|0|
Rachel|1|  Monica
Rachel|1| You gonna be very proud of me
Rachel|1| I just got us dates with two unbelievably cute nurses
Rachel|1|
Joey|3| Oh my
Joey|3|
Rachel|1| They're male nurses
Rachel|1|
Joey|3| Not in my head
Joey|3|
Rachel|1| Anyway, they want to take us out Saturday night
Rachel|1| What do you say
Rachel|1|
Monica|2| Umm
Monica|2|  Umm
Monica|2| Umm
Monica|2| I don't think so
Monica|2|
Rachel|1| What
Rachel|1| What are you talking about
Rachel|1|
Rachel|1| You-you're the one who's been telling me to get over Ross and move on
Rachel|1| I'm moving on, and you're moving on with me
Rachel|1| Come on, give me one good reason why you don't wanna go
Rachel|1|
Monica|2| Umm, why don't you give me something that would be a good reason and-and then I'll tell you if it's true
Monica|2|
Rachel|1| What
Rachel|1|
Monica|2| Harder than it sounds
Monica|2| Isn't it
Monica|2|
Rachel|1| Okay, you're coming with me, and I also told them that if we're still here when they get off that we'll go down to the cafeteria and have some Jell-O with them
Rachel|1|
Joey|3|  Yep
Joey|3| There's always room for Jell-O…
Rachel|1| Joey, how do you make that dirty
Rachel|1|
Joey|3| Oh, it's easy
Joey|3| Yeah, I-I can do it with anything
Joey|3| Watch uh,  Grandma's chicken salad…
Joey|3|  Ross
Joey|3| Get a shot of this
Joey|3|  Hey babies
Joey|3| These are the headlines on the day you were born
Joey|3| Okay, now girl baby turn away and boy babies…  Check it out, huh
Joey|3|
Joey|3| This is what naked women looked like the month you were born
Joey|3| All right, now let's dive right into the good stuff
Joey|3| 
Phoebe|5| Oh, okay, I'm having another one
Phoebe|5| This one doesn't hurt either—Ooh, yes it does
Phoebe|5| Ow
Phoebe|5| Ow
Phoebe|5| Ow
Phoebe|5| Ow
Phoebe|5| Ooh
Phoebe|5|  Oh, I was kinda hoping that was it
Phoebe|5|
Ross|6| Hey, where are Monica and Rachel anyway
Ross|6|
Joey|3| Oh, a couple of nurses asked them out
Joey|3| Maybe they're with them
Joey|3|
Chandler|4| Really
Chandler|4| Male nurses
Chandler|4|
Joey|3| Yeah, I was bummed too
Joey|3|
Chandler|4| So they're going on dates
Chandler|4| When
Chandler|4|
Joey|3| I think Saturday—
Joey|3|
Frank|0|  What's with him
Frank|0|
Phoebe|5| Umm, sympathy pains
Phoebe|5| I thought it was really sweet at first, but now I think he's just trying to steal my thunder
Phoebe|5|
Dr. Harad|0|  Okay
Dr. Harad|0|
Phoebe|5| Hey
Phoebe|5|
Dr. Harad|0| Let's see what we got here
Dr. Harad|0| Ohh, y'know, Fonzie dated triplets
Dr. Harad|0|
Chandler|4| This-this Fonzie person you keep referring too, is that uh, is that another doctor
Chandler|4|
Dr. Harad|0| Oh no-no-no
Dr. Harad|0| Fonzie is the nickname of Arthur Fonzerelli
Dr. Harad|0| The Fonz
Dr. Harad|0|
Chandler|4| All right
Chandler|4|
Frank|0| It's not that weird, is it
Frank|0|
Phoebe|5| It's very weird
Phoebe|5| I don't want some guy down there telling me, I'm y'know, dilatedamundo
Phoebe|5|
Ross|6| To be fair, he doesn’t seem to be impersonating Fonzie…
Phoebe|5|  What are you doing
Phoebe|5|
Phoebe|5|
Phoebe|5| Why are you defending him
Phoebe|5|
Phoebe|5| Just get me another doctor
Phoebe|5| One who is not crazy and who is not Fonzie
Phoebe|5|
Ross|6| Again, it's not that he…
Chandler|4|  Oh-hey-hey-hey
Chandler|4| There you are
Chandler|4|
Monica|2| Umm, listen there's something I think you should know
Monica|2|
Chandler|4| Oh, is this about you-you dating the nurse
Chandler|4| Yeah, Joey already told me, and I am so-so fine
Chandler|4| I mean, you and I we're just, y'know, we're nothing, we're goofin' around
Chandler|4|
Monica|2| Umm, actually I was about to tell you that I was, I was going to get out of it, but hey, if we're just goofing around then uh, maybe I will go out with him
Monica|2|
Chandler|4| Fine
Chandler|4| Maybe I will too
Chandler|4|
Joey|3|  Hey, you guys
Joey|3| Look what I found in the giiiiiiift shop
Joey|3|  Get up
Joey|3| Get up
Joey|3| Get up
Joey|3| 
