Rachel|Rachel| Pheebs? Could you get that? Please?
Phoebe|Phoebe| Why? Just 'cause you're too lazy to get up off your touchie? 
Rachel|Rachel| No! No! It's just that all the people in the entire world that I want to talk to are right here.
Phoebe|Phoebe|  Okay! 
Rachel|Rachel|  Sucker!
Phoebe|Phoebe|  Hello?  Hey Joey!
Joey|Joey| Hey Pheebs! Listen, uh can you do me a favor? I forgot the pin number to my ATM card can, can you get it for me?
Phoebe|Phoebe| Sure! Where is it?
Joey|Joey| Uh, I scratched it on the ATM machine down on the corner.
Phoebe|Phoebe| Ohh! So you're 5639?!
Joey|Joey| That's it! Thanks Pheebs!
Chandler|Chandler|  Hey!
Phoebe|Phoebe|  Ooh, do you want to talk to Chandler?
Chandler|Chandler|  Is that Joey?!  Let me talk to him!
Joey|Joey| No!  Because he didn't believe in my movie! Which is a big mistake because it is real! Real!
A Casino Boss|Other| Hey! Tribbiani! Get back to work! Break time's over!
Phoebe|Phoebe| Who was that?
Joey|Joey| Uhh, my stunt double. Yeah, and y'know, he's getting a little too familiar for my tastes.
Chandler|Chandler|  Y'know what? I have been trying to apologize to him all week! If he's not gonna let me do it on the phone, I'm gonna go down there and do it in person.
Joey|Joey| Uhh Pheebs, I heard that. Can you put him on?
Phoebe|Phoebe| Yeah! 
Chandler|Chandler|  Hey!
Joey|Joey| Don't come out here!
Chandler|Chandler| No-no-no-no, I've supported you one hundred percent and I want to prove that to you in person!
Joey|Joey| I got that! I forgive ya! Don't come out here!
Chandler|Chandler| Forgive me? You haven't been taking my calls in a week!
Joey|Joey| Well, I'm totally over it Chandler. Friends forever! Don't come out here!
A Tourist|Other|  Would you mind doing a picture with us?
Chandler|Chandler| Uh, what was that?
Joey|Joey| Uh, Entertainment Tonight.  Yeah, okay so, good talking to ya and don't come out here. All right. 
Phoebe|Phoebe| Monica! I'm sorry I'm late!  Monica? 
Monica|Monica|  Phoebe?  Oh, Phoebe, I'm so sorry. Have you been here long?
Phoebe|Phoebe|  It's okay. What the hell took you so long?
Monica|Monica| Okay, you can not tell Chandler. Okay? That I ran into Richard.
Phoebe|Phoebe| Which Richard?
Monica|Monica| The Richard.
Phoebe|Phoebe| Richard Simmons?! Oh my God!
Monica|Monica| Noo! My ex-boyfriend Richard! Y'know the tall guy, moustache? 
Phoebe|Phoebe| Oh! Okay, that actually makes more sense. So how was it?
Monica|Monica| It was, it was really nice. We started talking and I-I ended up having lunch with him.
Phoebe|Phoebe| That is so weird! I had a dream that you'd have lunch with Richard.
Monica|Monica| Really?
Phoebe|Phoebe| But again, Simmons. Go on.
