Rachel|1| Pheebs? Could you get that? Please?
Phoebe|5| Why? Just 'cause you're too lazy to get up off your touchie? 
Rachel|1| No! No! It's just that all the people in the entire world that I want to talk to are right here.
Phoebe|5|  Okay! 
Rachel|1|  Sucker!
Phoebe|5|  Hello?  Hey Joey!
Joey|3| Hey Pheebs! Listen, uh can you do me a favor? I forgot the pin number to my ATM card can, can you get it for me?
Phoebe|5| Sure! Where is it?
Joey|3| Uh, I scratched it on the ATM machine down on the corner.
Phoebe|5| Ohh! So you're 5639?!
Joey|3| That's it! Thanks Pheebs!
Chandler|4|  Hey!
Phoebe|5|  Ooh, do you want to talk to Chandler?
Chandler|4|  Is that Joey?!  Let me talk to him!
Joey|3| No!  Because he didn't believe in my movie! Which is a big mistake because it is real! Real!
A Casino Boss|0| Hey! Tribbiani! Get back to work! Break time's over!
Phoebe|5| Who was that?
Joey|3| Uhh, my stunt double. Yeah, and y'know, he's getting a little too familiar for my tastes.
Chandler|4|  Y'know what? I have been trying to apologize to him all week! If he's not gonna let me do it on the phone, I'm gonna go down there and do it in person.
Joey|3| Uhh Pheebs, I heard that. Can you put him on?
Phoebe|5| Yeah! 
Chandler|4|  Hey!
Joey|3| Don't come out here!
Chandler|4| No-no-no-no, I've supported you one hundred percent and I want to prove that to you in person!
Joey|3| I got that! I forgive ya! Don't come out here!
Chandler|4| Forgive me? You haven't been taking my calls in a week!
Joey|3| Well, I'm totally over it Chandler. Friends forever! Don't come out here!
A Tourist|0|  Would you mind doing a picture with us?
Chandler|4| Uh, what was that?
Joey|3| Uh, Entertainment Tonight.  Yeah, okay so, good talking to ya and don't come out here. All right. 
Phoebe|5| Monica! I'm sorry I'm late!  Monica? 
Monica|2|  Phoebe?  Oh, Phoebe, I'm so sorry. Have you been here long?
Phoebe|5|  It's okay. What the hell took you so long?
Monica|2| Okay, you can not tell Chandler. Okay? That I ran into Richard.
Phoebe|5| Which Richard?
Monica|2| The Richard.
Phoebe|5| Richard Simmons?! Oh my God!
Monica|2| Noo! My ex-boyfriend Richard! Y'know the tall guy, moustache? 
Phoebe|5| Oh! Okay, that actually makes more sense. So how was it?
Monica|2| It was, it was really nice. We started talking and I-I ended up having lunch with him.
Phoebe|5| That is so weird! I had a dream that you'd have lunch with Richard.
Monica|2| Really?
Phoebe|5| But again, Simmons. Go on.
Monica|2| The strange part was, he was really nice, umm and he looks great, but I didn't feel anything at all!
Phoebe|5| Ooh! So now why can't we tell Chandler?
Monica|2| Because it would totally freak him out and tomorrow's our anniversary. I just don't want anything to spoil that.
Phoebe|5| Oh, I can't believe you guys lasted a whole year!
Monica|2| I know.
Phoebe|5| Wow! I owe Rachel 20 bucks!
Monica|2| What?
Phoebe|5| On a totally different bet.
Chandler|4|  Hey!
Monica|2| It's almost our anniversary!
Chandler|4| I know. Can you believe it? One year ago today I was just your annoying friend Chandler.
Phoebe|5| Awww! Now you're just my annoying friend Chandler.
Chandler|4| Huh.
Monica|2| I got you a present!
Chandler|4| Oh, but it's not 'til tomorrow!
Monica|2| I know, but you have to open it today! 
Chandler|4| Okay.
Monica|2|  Okay! There you go! It's two tickets to Vegas!
Chandler|4| Wow!
Monica|2| For this weekend! Oh gosh, it would be perfect, we get to see Joey plus we get to start our anniversary celebration on the plane. We can call it out plane-aversary.
Chandler|4| Do we have to?
Monica|2| No.
Chandler|4| Okay this is great, but Joey said he didn't want any of us out there.
Monica|2| Oh, he just doesn't want us to go through any trouble. Think of how excited he'll be when we go out and surprise him! Plus we get to have our own, ani-Vegas-ary! A-Nevadaversary!
Chandler|4| Yeah, I think we should see other people.
Monica|2| But we can go, right?
Chandler|4| Yes.
Monica|2| Okay!
Chandler|4| It's a great idea. 
Phoebe|5| Okay, I'm gonna go too!
Chandler|4| Y'know Pheebs, it's kinda our  anniversary.
Phoebe|5| Oh please, you are not gonna ditch again like you did with London.
Monica|2| Ditch you? Phoebe, you were pregnant with the triplets!
Phoebe|5| Uh-huh, great story! I'm going!
Rachel|1|  Hi!
Phoebe|5| Hey!
Ross|6| Hey!
Phoebe|5| Hey, you guys, listen, this weekend we're all gonna go to Las Vegas to surprise Joey! Including me!! You wanna go?!
Rachel|1| Well, I guess I could take a couple days off work.
Phoebe|5| Of course you can take a couple days off work because this trip includes me!
Rachel|1| Oh no, wait a minute, wait, I've got a presentation tomorrow. I can't miss that.
Ross|6| Oh, but I've got tickets to the Van Gogh exhibit! I've been waiting like a year for this.
Chandler|4|  Art lover!
Ross|6| What'd you say?
Chandler|4| I said art lover.
Ross|6| Is that supposed to be an insult?
Chandler|4| I don't know, I'm very tired. 
Ross|6| So Rach, maybe you and I could fly out together Saturday.
Rachel|1| That sounds great.
Ross|6| Yeah? All right I'll call the airlines. 
Rachel|1| Okay. Yeah, that would be nice actually, to have the apartment to myself for a night.
Phoebe|5| Oh yeah, so you can walk around naked.
Rachel|1| No! So I can be by myself. Y'know? Have a little alone time.
Phoebe|5| Naked alone time.
Rachel|1| No! Phoebe just because I'm alone doesn’t mean I wanna walk around naked. I mean, you live alone, you don't walk around naked.
Phoebe|5| Uh-huh! Why do you think it takes me so long to answer the door?
Phoebe|5| So, so far is this trip to Vegas better or worse than the trip to London?
Chandler|4| So it's pretty much the same Pheebs.
Phoebe|5| Okay, what about after I give you these candies? 
Chandler|4| Yeah, I guess it's a little better now.
Phoebe|5| Ah-ha! Okay,  Las Vegas 1, London 0! I'll be right back. 
Chandler|4|  Happy plane-aversary.
Monica|2| Aww! I love you!
Chandler|4| Can I give you a present now?
Monica|2| Okay!
Chandler|4| Okay!  Oh man! Don’t tell me I did this!
Monica|2|" I love the ""I forgot the present"" fake out!"
Chandler|4|" How do you feel about the, ""I really did forgot the present, please forgive me"" not fake out?"
Monica|2| Oh that's okay. Don’t worry about it, you can give it to me when we get back.
Chandler|4| Ohh that's the worse thing that can happen on an anniversary ever!
Phoebe|5|  Oh good! All right, so you decided to tell him about the Richard thing.
Chandler|4| What-what Richard thing?
Phoebe|5| Oh no. 
Chandler|4| What Richard thing?
Phoebe|5|  Simmons! Go with Simmons!
Monica|2| Okay, I umm, I ran into Richard yesterday and he asked me if I wanted to go for a bite and I did. The only reason I didn't tell you is because I knew you'd get mad and I didn't want to spoil our anniversary.
Chandler|4|  I'm not mad.
Monica|2| Really?!
Chandler|4| Oh yeah! Yeah, so you-you bumped into Richard! You grabbed a bite! It's no big deal. 
Monica|2| Great!
Phoebe|5| Okay, London 1…
Rachel|1|  Oh! Look what happened! {Don't get your hopes up guys, we only get to see her from the back or from the neck up. Its times like these I wish that the networks would broadcast some nudity other than Denis Franz's butt.}  Huh, check me out! I'm in my kitchen…naked! I'm picking up an orange.  I'm naked!  Lighting the candles, naked, and carefully. 
Ross|6|  Oh my God! That's Rachel naked! I can't look at that! I am looking at this. Okay, vivid colors, expressive brush strokes—Unless she wants me to be looking at that. She knows I'm home. She knows I can see her. What kind of game is she playing? I think maybe someone's lonely tonight. Oh-ho, Dr. Geller! Stop it! You're being silly! Or, am I?
