Monica|Monica| I can't believe we've never done this before! It's sooo good! So good for Monica! 
Chandler|Chandler| Oh! Look at that, time's up! My turn!
Monica|Monica| That was a half an hour?
Chandler|Chandler| It's your timer.
Monica|Monica| Y'know, I don't like to brag about it, but I give the best massages!
Chandler|Chandler| All right, then massage me up right nice!
Chandler|Chandler| Ah! Ahh!! Ahh!!
Monica|Monica| It's so good, isn't it?
Chandler|Chandler| It's so good I don't know what I've done to deserve it!
Monica|Monica| Say good-bye to sore muscles!
Chandler|Chandler| Good-bye muscles!!
Chandler|Chandler| I'm telling you, she gives the worst massages ever!! Okay, it was like she was torturing me for information. And I wanted to give it up I just—I didn't know what it was!
Joey|Joey| Chandler, if it really hurts that bad you should just tell her.
Chandler|Chandler| Look, for the first time in my life I'm in a real relationship. Okay, I'm not gonna screw that up by y'know, telling the truth.
Ross|Ross|  Hey.
Joey|Joey| Whoa, dude, look out! You almost crushed my hat! 
Ross|Ross| Sorry.
Chandler|Chandler|  And the bunny got away. 
Ross|Ross|  This would be the place where you explain the hat.
Joey|Joey| Oh! Yeah, look there's this play all right? And I'm up for the part of this real cool like suave international guy. A real clothes horse. So I figure that everyone at the audition is gonna be wearing this kinda y'know, ultra-hip, high fashion stuff.
Chandler|Chandler| And you're gonna make them all disappear.
Joey|Joey| Yeah, like you could find something as sophisticated as this.
Chandler|Chandler| Done.
Rachel|Rachel| Joey, if you wanna look good, why don't you just come down to the store? I'll help you out.
Joey|Joey| Great! Thanks, Rach!
Rachel|Rachel| Sure!  God, please take those off!
Joey|Joey| All right. 
Ross|Ross| Hey Pheebs, how's it going?
Chandler|Chandler| Hey.
Phoebe|Phoebe| Hey! Umm, well, only okay because I just got back from, from the hospital.
Rachel|Rachel| What?
Ross|Ross| Is everything okay?
Joey|Joey| Are you all right?
Phoebe|Phoebe| Oh yeah, no-no-no. I'm fine. I'm okay, but umm, my Grandma sorta died.
Joey|Joey| Pheebs! Sorry!
Phoebe|Phoebe| It's okay, I mean she had a really incredible life. And it's not like I'm never gonna see her again, y'know she's gonna visit.
Rachel|Rachel| Well maybe, maybe she's with us right now?
