Joey|Joey| All right! Here we go! 1999! The year of Joey!
Chandler|Chandler|  We're very happy for you.
Joey|Joey| What's the matter?!
Chandler|Chandler| We wanted to kiss at midnight, but nobody else is going to so y'know…
Joey|Joey| All right, I'll take care of it.
Monica|Monica| Oh no, wait! Joey!
Ross|Ross|  73! 72! 71!
Joey|Joey| Ross! Ross! Ross, listen! Who are you kissing at midnight, huh? Rachel or Phoebe?
Ross|Ross| What?
Joey|Joey| Well you gotta kiss someone, you can't kiss your sister.
Ross|Ross| Well, who's gonna kiss my sister.
Joey|Joey| Chandler.
Ross|Ross| Awww, man! Really?
Joey|Joey| Dude-dude, who would you rather have kiss your sister, me or Chandler?
Ross|Ross| That's a good point.
Joey|Joey| Yeah.
Ross|Ross| Oh well, since I have that whole history with Rachel, I guess Phoebe.
Joey|Joey| Okay, great!
Ross|Ross| All right.
Joey|Joey| Pheebs! Pheebs! Ross wants to kiss you at midnight!
Phoebe|Phoebe| It's so obvious, why doesn't he just ask?
Joey|Joey| Rach! Rach! Listen, I'm gonna kiss you at midnight.
Rachel|Rachel| What?!
Ross|Ross| Well, everyone's gotta kiss someone. You can't kiss Ross you got the history.
Rachel|Rachel| So?
Joey|Joey| So? Who would you rather have kiss you, me or Chandler?
Rachel|Rachel| Oh, good point.
Joey|Joey| Yeah!
All|Other|  3! 2! 1! HAPPY NEW YEAR!!
Chandler|Chandler|  Happy New Year!
Monica|Monica| Happy New Year.
Ross|Ross|  Happy New Year, Pheebs!
Phoebe|Phoebe| You too!
Rachel|Rachel|  Happy New Year, Joey!
Joey|Joey| So did that do anything for ya?
Ross|Ross| Y'know what? I'm gonna go out on a limb and say no divorces in '99!
Rachel|Rachel| But your divorce isn't even final yet.
Ross|Ross| Just the one divorce in '99! Y'know what, I am gonna be happy this year. I am gonna make myself happy.
Chandler|Chandler| Do you want us to leave the room, or?
Ross|Ross| Everyday I am gonna do one thing that I haven't done before. That my friends is my New Year's resolution.
Phoebe|Phoebe| Ooh! That's a good one! Mine is to pilot a commercial jet.
Chandler|Chandler| That's good one too, Pheebs. Now all you have to do is find a planeload of people who's resolution is to plummet to their deaths.
Phoebe|Phoebe| Maybe your resolution is to not make fun of your friends, especially the ones who may soon be flying you to Europe for free on their own plane.
Monica|Monica| She has a better chance of sprouting wings and flying up your nose than you do of not making fun of us.
Ross|Ross| In fact, I'll bet you 50 bucks that you can't go the whole year without making fun of us. Eh, y'know what, better yet? A week.
Chandler|Chandler|" I'll take that bet my friend. And you know what, paying me the 50 bucks could be the ""new thing you do that day!""  And it starts right now!"
Joey|Joey| All right, my New Year's resolution is to learn how to play the guitar.
Ross|Ross| Ohh.
Phoebe|Phoebe| Really?! How come?
Joey|Joey| Well, y'know those special skills I have listed on my resume? I would love it would be great if one of those was true.
Phoebe|Phoebe| Do you want me to teach you? I'm a great teacher.
Joey|Joey| Really? Who-who have you taught?
Phoebe|Phoebe| Well, I taught me and I love me.
Joey|Joey| Yeah that'd be great! Thanks Pheebs!
Rachel|Rachel| Op, look! Claire forgot her glasses! And she's gonna be really needing these to keep an eye on that boyfriend, who, I hear, needs to keep his stapler in his desk drawer, if you know what I'm talking about.
Monica|Monica| Hey Rach, maybe your resolution should be to umm, gossip less.
Rachel|Rachel| I don't gossip!
Rachel|Rachel| Well, maybe sometimes I find out things or I hear something and I pass that information on y'know kinda like a public service, it doesn't mean I'm a gossip. I mean, would you call Ted Kopel a gossip?
Monica|Monica| Well if Ted Kopel talked about his coworkers botched boob jobs, I would.
Rachel|Rachel| What? They were like this! 
Ross|Ross| Okay!   Hey!
Chandler|Chandler| 
Joey|Joey| 
Ross|Ross| I just asked that girl out.
Chandler|Chandler| Nice!
Joey|Joey| Nice!! Yeah! Is that part of your resolution, your new thing for today?
Ross|Ross| Yes it is. See. 
Chandler|Chandler|  Elizabeth Hornswoggle?
Ross|Ross| That's right, uh, Elizabeth Hornswoggle.
Chandler|Chandler| Horn-swoggle.
Joey|Joey| You all right Chandler? Is there something funny about that name?
Chandler|Chandler| No. No, I just think that maybe I-I'd heard it somewhere before. 
Joey|Joey| Oh really! Where? Somewhere funny I'd bet! 
Ross|Ross| Hi, Pheebs!
Phoebe|Phoebe| Hey! 
Ross|Ross| Oh-oh, guess what? I-I have a date with Elizabeth  Hornswoggle.
Phoebe|Phoebe| Hornswoggle?  Ooh, this must be killing you.
Ross|Ross| All right, see you later.
Joey|Joey| See ya! All right Pheebs, I am ready for my first lesson. 
Phoebe|Phoebe| Okay.  Oh no-no-no, you don't touch the guitar! First you learn here,  then you learn here. 
Joey|Joey| Umm, okay.
Phoebe|Phoebe| Okay, lesson one: chords. Now, I don't know the actual names of the chords but umm, I-I-I made up names for the way my hand looks while I'm doing them.   So then, this is Bear Claw. Okay, umm, Turkey Leg and Old Lady. 
Chandler|Chandler| What an interesting approach to guitar instruction. Y'know some might find it amusing, I myself find it regular.
Phoebe|Phoebe| Hey everybody, Rachel was so good today. She didn't gossip at all.
Rachel|Rachel| I didn’t! Even when I found out…umm, all right, well let's just say I found something out something about someone and let's just say she's gonna keep it. 
Joey|Joey| Hey, Pheebs! Check-check this out. 
Phoebe|Phoebe| Ooh, you nailed the Old Lady! 
Joey|Joey| Yeah listen so, I thought I was getting better, so on my way home today I stopped by this guitar store and…
Phoebe|Phoebe| Did you, did you touch any of the guitars while you were there? Did you?!
Joey|Joey| No.
Phoebe|Phoebe| Give me your hands.  Strings. Gimme it!  Pick. Do you want to learn to play guitar?
Joey|Joey| Yes!
Phoebe|Phoebe| Then don't touch one!!
Ross|Ross|  Hi!
Ben|Other| Hi! 
Monica|Monica| Hi Ben!
Ben|Other| Auntie Monica!! 
Chandler|Chandler|  Ross is wearing leather pants! Does nobody else see that Ross is wearing leather pants?  Someone comment on the pants!
Rachel|Rachel| I think they're very nice.
Monica|Monica| I like 'em.
Joey|Joey| Yeah! 
Monica|Monica| I like them a lot.
Chandler|Chandler| That's not what I had in mind! See, people like Ross don't generally wear these types of pants. You see, they're very tight.  Maybe there's something in that area.
Ross|Ross|" Oh see, I-I needed a new thing for today and there's this leather store that always smells so good and I thought to myself, ""Wow,  I never really owned a good smelling pair of pants before."""
Chandler|Chandler| Oh come on!! 
Ross|Ross|  Okay, seriously, what do you think?
Joey|Joey| You look like a freak.
Rachel|Rachel| Awful, absolutely awful. 
Ross|Ross| What are you, what are you doing?
Monica|Monica| It's my New Year's resolution!
Ross|Ross| What, to blind my child?
