Joey|3| All right
Joey|3| Here we go
Joey|3| 1999
Joey|3| The year of Joey
Joey|3|
Chandler|4|  We're very happy for you
Chandler|4|
Joey|3| What's the matter
Joey|3|
Joey|3|
Chandler|4| We wanted to kiss at midnight, but nobody else is going to so y'know…
Joey|3| All right, I'll take care of it
Joey|3|
Monica|2| Oh no, wait
Monica|2| Joey
Monica|2|
Ross|6|  73
Ross|6| 72
Ross|6| 71
Ross|6|
Joey|3| Ross
Joey|3| Ross
Joey|3| Ross, listen
Joey|3| Who are you kissing at midnight, huh
Joey|3| Rachel or Phoebe
Joey|3|
Ross|6| What
Ross|6|
Joey|3| Well you gotta kiss someone, you can't kiss your sister
Joey|3|
Ross|6| Well, who's gonna kiss my sister
Ross|6|
Joey|3| Chandler
Joey|3|
Ross|6| Awww, man
Ross|6| Really
Ross|6|
Joey|3| Dude-dude, who would you rather have kiss your sister, me or Chandler
Joey|3|
Ross|6| That's a good point
Ross|6|
Joey|3| Yeah
Joey|3|
Ross|6| Oh well, since I have that whole history with Rachel, I guess Phoebe
Ross|6|
Joey|3| Okay, great
Joey|3|
Ross|6| All right
Ross|6|
Joey|3| Pheebs
Joey|3| Pheebs
Joey|3| Ross wants to kiss you at midnight
Joey|3|
Phoebe|5| It's so obvious, why doesn't he just ask
Phoebe|5|
Joey|3| Rach
Joey|3| Rach
Joey|3| Listen, I'm gonna kiss you at midnight
Joey|3|
Rachel|1| What
Rachel|1|
Rachel|1|
Ross|6| Well, everyone's gotta kiss someone
Ross|6| You can't kiss Ross you got the history
Ross|6|
Rachel|1| So
Rachel|1|
Joey|3| So
Joey|3| Who would you rather have kiss you, me or Chandler
Joey|3|
Rachel|1| Oh, good point
Rachel|1|
Joey|3| Yeah
Joey|3|
All|0|  3
All|0| 2
All|0| 1
All|0| HAPPY NEW YEAR
All|0|
All|0|
Chandler|4|  Happy New Year
Chandler|4|
Monica|2| Happy New Year
Monica|2|
Ross|6|  Happy New Year, Pheebs
Ross|6|
Phoebe|5| You too
Phoebe|5|
Rachel|1|  Happy New Year, Joey
Rachel|1|
Joey|3| So did that do anything for ya
Joey|3|
Ross|6| Y'know what
Ross|6| I'm gonna go out on a limb and say no divorces in '99
Ross|6|
Rachel|1| But your divorce isn't even final yet
Rachel|1|
Ross|6| Just the one divorce in '99
Ross|6| Y'know what, I am gonna be happy this year
Ross|6| I am gonna make myself happy
Ross|6|
Chandler|4| Do you want us to leave the room, or
Chandler|4|
Ross|6| Everyday I am gonna do one thing that I haven't done before
Ross|6| That my friends is my New Year's resolution
Ross|6|
Phoebe|5| Ooh
Phoebe|5| That's a good one
Phoebe|5| Mine is to pilot a commercial jet
Phoebe|5|
Chandler|4| That's good one too, Pheebs
Chandler|4| Now all you have to do is find a planeload of people who's resolution is to plummet to their deaths
Chandler|4|
Phoebe|5| Maybe your resolution is to not make fun of your friends, especially the ones who may soon be flying you to Europe for free on their own plane
Phoebe|5|
Monica|2| She has a better chance of sprouting wings and flying up your nose than you do of not making fun of us
Monica|2|
Ross|6| In fact, I'll bet you 50 bucks that you can't go the whole year without making fun of us
Ross|6| Eh, y'know what, better yet
Ross|6| A week
Ross|6|
Chandler|4| I'll take that bet my friend
Chandler|4|" And you know what, paying me the 50 bucks could be the ""new thing you do that day"
Chandler|4|"""  And it starts right now"
Chandler|4|
Joey|3| All right, my New Year's resolution is to learn how to play the guitar
Joey|3|
Ross|6| Ohh
Ross|6|
Phoebe|5| Really
Phoebe|5|
Phoebe|5| How come
Phoebe|5|
Joey|3| Well, y'know those special skills I have listed on my resume
Joey|3| I would love it would be great if one of those was true
Joey|3|
Phoebe|5| Do you want me to teach you
Phoebe|5| I'm a great teacher
Phoebe|5|
Joey|3| Really
Joey|3| Who-who have you taught
Joey|3|
