Rachel|Rachel| Good, you guys are all here!
Ross|Ross| Hey! What's up?
Rachel|Rachel| Well, I have a job interview at Ralph Lauren tomorrow!
All|Other| Congratulations! Ohh, that's great!
Rachel|Rachel| I know!
Joey|Joey| Boy, that guy's underwear sucks!
Rachel|Rachel| Wh-what?!
Joey|Joey| I got this pair marked excess, I gotta tell ya, there was no room for excess anything in there.
Rachel|Rachel| Anyway, I'm going to be the coordinator of the woman's collection, I'll work right under the director, it's the perfect, perfect job for me!
Phoebe|Phoebe| Wow! Well, if you nail the interview, you'll get it!
Rachel|Rachel| Yeah.
Phoebe|Phoebe| You wanna work on your interview skills?
Rachel|Rachel| O-okay!
Phoebe|Phoebe| Okay! All right, let's start with the handshake. Hi.
Rachel|Rachel| Hi. 
Phoebe|Phoebe| Very good handshake, good wrist action.
Monica|Monica| Let me try. 
Phoebe|Phoebe| Okay.  Oh my God! What did I ever do to you?! 
Monica|Monica| Did I squeeze it too hard?
Phoebe|Phoebe| Let's just say, I'm glad I'm not Chandler.
Joey|Joey| That's right Ross, I can see you in your new apartment! And you can see me! Same as yesterday,  same as the day before.
Monica|Monica| Is he doing his shark attack bit yet?
Joey|Joey| Nope. Op, wait! There he goes. 
Joey|Joey|  Very funny Ross! Very life-like and funny. Okay.  Oh no-no-no, I wasn't waving at you lady.   Whoa, maybe I was! Hey, Monica, this totally hot girl in Ross's building is flirting with me.
Monica|Monica| Get in there man! Flirt back, mix it up!
Joey|Joey| Yeah, I-I-I'm down with that.  Okay, here goes.  How  you  a-doin'?   It worked! She's waving me over.  Okay, I-I-I'll be right over. Let's see, she's on the third floor…
Monica|Monica|  Wow! She is pretty, huh?
Joey|Joey| Tell me about it, huh?  Oh no-no-no, I'm not with her, she's just Monica!  Ewwuck! 
Ross|Ross| Hey Joey! Great stuff huh?
Joey|Joey| This is your place?
Ross|Ross| Of course it is. Yeah, come on in. Ooh-ooh, go by the window you can pretend to be surfing. 
Joey|Joey| But I counted, you're not supposed to live here! Oh man! 
Joey|Joey| Ugh!!
Monica|Monica| What happened?
Joey|Joey| I ended up at Ross's place. Oh, I musta missed counted or something.  Damn! She's not there anymore. Oh, l-l-look, Ross is doing his 'Watching TV' bit. 
Monica|Monica| No Joey, I think he's just watchin' TV. 
Gary's Radio|Other| We've lost visual contact with the suspect.
Gary|Other| Okay, now I've really have to go!
Phoebe|Phoebe| But it's just so unfair that our date has to get cut short just 'cause some guy shot at a store clerk.
Gary|Other| I know, but it's my job, sweethart!
Phoebe|Phoebe| Okay, then maybe I can come too!
Gary's Radio|Other| Suspect has just emerged naked from the sewer.
Phoebe|Phoebe| All right, you go. 
Gary|Other| Bye-bye.
Phoebe|Phoebe| 'Kay, bye!
Phoebe|Phoebe| Oh God!
Monica|Monica| What?
Phoebe|Phoebe| Oh I just miss him so much!
Monica|Monica| Wow! For just a week you guys are really close, huh?
Phoebe|Phoebe| Yeah, it's weird. I can't help it though he's so sweet, he's like this little puppy dog, y'know? But like a really tough one that shots bad guys. Ohh, I just love beginning parts of relationships, y'know?! You just like can't keep your hands off each other.
Monica|Monica| I know it is the best.
Phoebe|Phoebe| So-so how long did that last for you and Chandler?
Monica|Monica| What? It's still going on.
Phoebe|Phoebe| Come on, seriously! When did it end?
Monica|Monica| I-I am serious, I mean, we're, we're all over each other all the time.
Phoebe|Phoebe| Okay, you know where you are better than I do. I was just curious.
Monica|Monica|   What don't you just calm down Phoebe! All right?! Why don’t you just get all your facts before you run around telling everybody that you're the only hot couple!!
Phoebe|Phoebe|  God, I woke the beast. Sorry.  I was wrong obviously, I just—I misspoke. It's okay.
Monica|Monica| Oh no, it is okay, I mean as long as you know that Chandler and I are also very hot and fiery, just as hot as you! I mean our flame, whew, is on fire!
Chandler|Chandler|  Hey Monica, here's your broom back.
Monica|Monica| You are so cute. 
Chandler|Chandler| Oh hey, how'd the interview go?
Rachel|Rachel| Ugh, horrible! I did the stupidest, most embarrassing thing!
Joey|Joey| Did you tell the guy you wanted to have sex with his wife and then fall right out of your chair?
Rachel|Rachel| No!
Chandler|Chandler| So what happened?
Rachel|Rachel|" Ugh, it was horrible! And-and the interview part went so well, y'know? I even made him laugh. He said something about a boat and I was like, ""Well, yeah! If you've got enough life jackets!""  Trust me, it was actually, it was very funny. Anyway, so we were saying good-bye and ugh!"
Joey|Joey| What happened?
Rachel|Rachel|  All right, we were shaking hands and he kinda leaned toward me… Y'know maybe he was going to open the door, but I totally miss read him and I uhhh… 
Joey|Joey| You kissed him?!
Rachel|Rachel| Well, I didn't know what else to do!
Chandler|Chandler| Well you coulda tried, not kissing him.
Rachel|Rachel| Thanks Chandler.
Monica|Monica|  Hey Rach, a guy from Ralph Lauren called, you got a second interview!
Rachel|Rachel| I can't believe it! I got a second interview!
Monica|Monica| Yes!
Joey|Joey| I bet that kiss isn't looking like such a big mistake now, is it?
Rachel|Rachel| What-what, wait a minute, you don't think that's why he wants me back?
Joey|Joey| Yeah!  No?
Monica|Monica| A kiss? What are you talking about?
Rachel|Rachel|" I accidentally kissed him in the interview, and now he wants me back y'know of course, 'cause ""Let's bring the girl back who kisses everybody!"""
Chandler|Chandler| Come on, Rach.
Rachel|Rachel| Oh my God! What if he thinks I'm the kind of girl that-that would just sleep with him?
Monica|Monica| He probably wants you back because you're right for the job.
Rachel|Rachel| Maybe. I-I don't know—Oh God, how could I be so stupid?!
Joey|Joey| Oh Rachel look, don't say that, I think you just need a hug from Joey. Come on. Come on.  She's back! Hot girl's back!
Rachel|Rachel| Ohh, well I'm not totally back yet, but thank you.
Joey|Joey| No, in Ross's building!  She's back! She's back!  Okay, wait there, I'll be over in a second.  Got it! 
Chandler|Chandler| I gotta check out this hot girl!  There she is! 
Joey|Joey| Damnit!! Did you move?!
Ross|Ross| Yes. I lived with you guys for a while and then I found this place.  I'm Ross.
The Old Man|Other| Yes?
Joey|Joey|  Uhh do you happen to have a hot girl in there?
The Old Man|Other| No. I'm all alone.
Joey|Joey| Yeah. Sorry about that.  Oh, hey little girl. Uhh, is-is your mommy, or sister, or babysitter by any chance a hot girl?
The Little Girl|Other| Daddy!!
Joey|Joey| Later!  Oh man!  Hot girl! Hot girl!!
Mr. Zelner|Other| Hi Rachel!
Rachel|Rachel| Hi!
Mr. Zelner|Other| Come on in.
Mr. Zelner|Other| It's really nice to see you again.
Rachel|Rachel| Thank you.
Mr. Zelner|Other|  Oh Rachel, uhh… 
Rachel|Rachel| What?
Mr. Zelner|Other| Just ah… 
Rachel|Rachel| Excuse me?
Mr. Zelner|Other| Here let me… 
Rachel|Rachel|  Wh-whoa! All right, okay-okay, I see, I see what's going on here! Now listen, look-look, I'm sorry if I gave you the wrong impression, but I am not some hussy who will just sleep around to get ahead! Now even though I , hey-hey-hey, even though I kissed you, that does not give you the right to demand sex from me. I do not want, this job that bad. Good day, sir. 
Rachel|Rachel|  Ugh, you will not believe what that sleaze-ball from Ralph Lauren did too me!
Rachel|Rachel| Okay-okay that-that's amazing. How did you know that?
Ross|Ross| You got ink on your lip.
Rachel|Rachel| Oh.  Ohhhhhhhhh….
Chandler|Chandler|  So what do you say, maybe sometime I hold your gun?
Gary|Other| I don't know man, we're really not supposed to do that.
Chandler|Chandler| Oh, what can happen? I mean, would you… 
Gary|Other| Yeah, I'm gonna say no.
Monica|Monica| Phoebe, do you want to go see a movie after dinner tonight?
Phoebe|Phoebe| Oh we can't, we already have plans.
Monica|Monica| What are you doing?
Phoebe|Phoebe| Well, same thing we did all day, hang out at Gary's apartment. He is so amazing, we never left the bedroom. But have fun at the movie.
Monica|Monica|  Oh, we're not seeing a movie!
Phoebe|Phoebe| You're not? Then why did you ask us if we wanted to go?
Monica|Monica| Oh umm, that's because I just wanted to y'know walk in on me and Chandler while we were, y'know, doing it all night. Will you excuse me for just a second?
Phoebe|Phoebe| Yeah!
Monica|Monica| Okay.  Chandler? Can I see you for a second?
Chandler|Chandler| Uh, yeah.
Monica|Monica| Okay.  We have got to beat them! {Here we go yet again.}
Chandler|Chandler| Why?
Monica|Monica| 'Cause, Gary and Phoebe think they're a hotter couple than we are!
Chandler|Chandler| Ohh, so?
Monica|Monica| So! So we've got to go upstairs and have a lot of sex to prove them wrong!
Chandler|Chandler| Monica, you have got to stop this competitive thing! Okay? It's crazy. {Finally! The voice of reason.} I mean, just impress Gary and Phoebe we have to go upstairs and have sex over and over and I'm saying no to this, why? Get your coat.
Ross|Ross|  Hey!
The Man|Other|  Excuse me.  You should check this out, tell the other tenants. Apparently he's running around looking for some kind of a hot girl.
Ross|Ross|  Who isn't? 
Ross|Ross| I don't, I don't think we've meet. I-I'm Ross.
The Hot Girl|Other| I know. You're the guy who wouldn't chip in for the handyman.
Ross|Ross| Nevermind! 
The Hot Girl|Other| No, I-I actually thought it was unfair the way everyone reacted. I mean you had just moved in.
Ross|Ross| I had just moved in. Thank you! Listen umm…
The Hot Girl|Other| Jen.
Ross|Ross| Jen, I know this may sound a little… But uh, would you maybe wanna grab a cup of coffee sometime, or…
Jen|Other| Sure! That would be nice.
Ross|Ross| Umm?
