Rachel|1| Good, you guys are all here
Rachel|1|
Ross|6| Hey
Ross|6| What's up
Ross|6|
Rachel|1| Well, I have a job interview at Ralph Lauren tomorrow
Rachel|1|
All|0| Congratulations
All|0| Ohh, that's great
All|0|
Rachel|1| I know
Rachel|1|
Joey|3| Boy, that guy's underwear sucks
Joey|3|
Rachel|1| Wh-what
Rachel|1|
Rachel|1|
Joey|3| I got this pair marked excess, I gotta tell ya, there was no room for excess anything in there
Joey|3|
Rachel|1| Anyway, I'm going to be the coordinator of the woman's collection, I'll work right under the director, it's the perfect, perfect job for me
Rachel|1|
Phoebe|5| Wow
Phoebe|5| Well, if you nail the interview, you'll get it
Phoebe|5|
Rachel|1| Yeah
Rachel|1|
Phoebe|5| You wanna work on your interview skills
Phoebe|5|
Rachel|1| O-okay
Rachel|1|
Phoebe|5| Okay
Phoebe|5| All right, let's start with the handshake
Phoebe|5| Hi
Phoebe|5|
Rachel|1| Hi
Rachel|1| 
Phoebe|5| Very good handshake, good wrist action
Phoebe|5|
Monica|2| Let me try
Monica|2| 
Phoebe|5| Okay
Phoebe|5|  Oh my God
Phoebe|5| What did I ever do to you
Phoebe|5|
Phoebe|5| 
Monica|2| Did I squeeze it too hard
Monica|2|
Phoebe|5| Let's just say, I'm glad I'm not Chandler
Phoebe|5|
Joey|3| That's right Ross, I can see you in your new apartment
Joey|3| And you can see me
Joey|3| Same as yesterday,  same as the day before
Joey|3|
Monica|2| Is he doing his shark attack bit yet
Monica|2|
Joey|3| Nope
Joey|3| Op, wait
Joey|3| There he goes
Joey|3| 
Joey|3|  Very funny Ross
Joey|3| Very life-like and funny
Joey|3| Okay
Joey|3|  Oh no-no-no, I wasn't waving at you lady
Joey|3|   Whoa, maybe I was
Joey|3| Hey, Monica, this totally hot girl in Ross's building is flirting with me
Joey|3|
Monica|2| Get in there man
Monica|2| Flirt back, mix it up
Monica|2|
Joey|3| Yeah, I-I-I'm down with that
Joey|3|  Okay, here goes
Joey|3|  How  you  a-doin'
Joey|3|   It worked
Joey|3| She's waving me over
Joey|3|  Okay, I-I-I'll be right over
Joey|3| Let's see, she's on the third floor…
Monica|2|  Wow
Monica|2| She is pretty, huh
Monica|2|
Joey|3| Tell me about it, huh
Joey|3|  Oh no-no-no, I'm not with her, she's just Monica
Joey|3|  Ewwuck
Joey|3| 
Ross|6| Hey Joey
