Monica|Monica|  Come in. I've been waiting for you. 
Rachel|Rachel| Hi! I just wanna--Ahhh!!! Oh my God!  Oh my God!
Monica|Monica|  Okay, I'm sorry! I'm sorry! I-I-I was um, I was taking a nap.
Rachel|Rachel| Since when do take naps in that position. Oh God Monica, tell me you were waiting for a guy! Please tell me you were waiting for a guy!
Monica|Monica| Yes. Yes, I was. A guy. From work.  I'm seeing a guy from work! Ha!
Rachel|Rachel|  That cute waiter guy from your restaurant, the one that looks like a non-threatening Ray Liotta?
Monica|Monica| Uh-huh, that one!
Rachel|Rachel| Y'know what, just give me a second and I'll be out of your hair. I'm just gonna grab a jacket. When I get back, I want every little detail.  Maybe that's him. 
Monica|Monica|  Okay, umm, okay, umm…  It's just Joey and Ross.
Rachel|Rachel| Why aren't you guys at the movie?
Joey|Joey| Well, we were! But Ross was talking so loud on his phone they threw us out!
Ross|Ross| I had to talk loud because the movie was loud!
Joey|Joey|  He's talking to London!
Monica|Monica| But why?! Did he get in touch with Emily?
Joey|Joey| Well no, not yet. He's calling everyone on her side of the family hoping that someone will help him get in touch with her.
Ross|Ross|  I-I-I don't care if I said some other girl's name you prissy, old twit!
Joey|Joey| Ross! Way to suck up to the family.
Chandler|Chandler|  Ha-ha-ha--enh-enh. I'm so glad you guys are all here! My office finally got wrinkle free fax paper!
Joey|Joey|  Hey!
Chandler|Chandler| Oh no-no-no-no-no-no, vomit tux! No-no, vomit tux!
Joey|Joey| Don't worry, I had it dry-cleaned.
Monica|Monica| Vomit tux? Who vomited on—y'know what, what you up to Joe?
Joey|Joey| Well, I'm doing this telethon thing on TV and my agent got me a job as co-host!
Monica|Monica| Oh that's great!
Joey|Joey| A little uh, good deed for PBS and a little TV exposure, now that's the kind of math Joey likes to do!
Phoebe|Phoebe| Ugh, PBS!
Monica|Monica| What's wrong with PBS?
Phoebe|Phoebe| Ugh, what's right with them?
Joey|Joey| Why don’t you like PBS, Pheebs?
